region,variant,year,potentialsupport1664_65
911,estimates,1950,14.4727869839052
911,estimates,1955,16.2033643620807
911,estimates,1960,16.8330000335055
911,estimates,1965,16.8843754118488
911,estimates,1970,16.7549321134661
911,estimates,1975,16.4992140200153
911,estimates,1980,16.331016954967
911,estimates,1985,16.301522569008
911,estimates,1990,16.3442838483679
911,estimates,1995,16.5315712079278
911,estimates,2000,16.8671838495406
911,estimates,2005,17.1670991491524
911,estimates,2010,17.426964234875
911,constant-fertility,2015,17.687182793305
911,constant-mortality,2015,17.687182793305
911,estimates,2015,17.687182793305
911,high variant,2015,17.687182793305
911,instant-replacement,2015,17.687182793305
911,low variant,2015,17.687182793305
911,medium variant,2015,17.687182793305
911,no change,2015,17.687182793305
911,zero-migration,2015,17.687182793305
911,constant-fertility,2020,17.8461143834644
911,constant-mortality,2020,17.9863489637847
911,high variant,2020,17.8461143834644
911,instant-replacement,2020,17.8461809393595
911,low variant,2020,17.8461143834644
911,medium variant,2020,17.8461143834644
911,no change,2020,17.9863292938615
911,zero-migration,2020,17.8440233629235
911,constant-fertility,2025,17.8577347553865
911,constant-mortality,2025,18.2344010989344
911,high variant,2025,17.8577347553865
911,instant-replacement,2025,17.8579483824554
911,low variant,2025,17.8577347553865
911,medium variant,2025,17.8577347553865
911,no change,2025,18.2343454086452
911,zero-migration,2025,17.8533441610144
911,constant-fertility,2030,17.6276964654419
911,constant-mortality,2030,18.2755027434756
911,high variant,2030,17.6276964654419
911,instant-replacement,2030,17.6280110405853
911,low variant,2030,17.6276964654419
911,medium variant,2030,17.6276964654419
911,no change,2030,18.2754235599426
911,zero-migration,2030,17.6211642294055
911,constant-fertility,2035,17.3925290634118
911,constant-mortality,2035,18.0368378068889
911,high variant,2035,17.3015569990892
911,instant-replacement,2035,15.3943291427183
911,low variant,2035,16.9996617544581
911,medium variant,2035,17.1506100093308
911,no change,2035,18.2891775924638
911,zero-migration,2035,17.1426744952444
911,constant-fertility,2040,17.095633218654
911,constant-mortality,2040,17.4979579407464
911,high variant,2040,16.7748085717319
911,instant-replacement,2040,13.4373290419179
911,low variant,2040,16.0467637562352
911,medium variant,2040,16.4107864499037
911,no change,2040,18.2210378953229
911,zero-migration,2040,16.4023365927368
911,constant-fertility,2045,16.6848733778502
911,constant-mortality,2045,16.6802854379633
911,high variant,2045,16.0148976946926
911,instant-replacement,2045,11.7059055000386
911,low variant,2045,14.8356450778562
911,medium variant,2045,15.4252710341626
911,no change,2045,18.0284101181502
911,zero-migration,2045,15.417069715584
911,constant-fertility,2050,16.1077205967142
911,constant-mortality,2050,15.5855977927447
911,high variant,2050,14.9657115443347
911,instant-replacement,2050,10.0861625570646
911,low variant,2050,13.4394182390307
911,medium variant,2050,14.2015936869053
911,no change,2050,17.6554090678405
911,zero-migration,2050,14.1942928258958
911,constant-fertility,2055,15.5277959254077
911,constant-mortality,2055,14.382950591067
911,high variant,2055,13.8279393705867
911,instant-replacement,2055,8.57085187377854
911,low variant,2055,12.0115451859518
911,medium variant,2055,12.9149120927435
911,no change,2055,17.2593800067019
911,zero-migration,2055,12.9091616537631
911,constant-fertility,2060,15.0709874447512
911,constant-mortality,2060,13.202878793554
911,high variant,2060,12.7370606858095
911,instant-replacement,2060,7.1757507673837
911,low variant,2060,10.6491507107921
911,medium variant,2060,11.6801241450782
911,no change,2060,16.9870775307212
911,zero-migration,2060,11.6763281062571
911,constant-fertility,2065,14.7549730726332
911,constant-mortality,2065,12.0481607025747
911,high variant,2065,11.7163817652056
911,instant-replacement,2065,5.93585521843159
911,low variant,2065,9.37389575253716
911,medium variant,2065,10.5201383212133
911,no change,2065,16.8311138121715
911,zero-migration,2065,10.5181237874818
911,constant-fertility,2070,14.4679456872757
911,constant-mortality,2070,10.8586250877435
911,high variant,2070,10.685869562111
911,instant-replacement,2070,4.83842645718768
911,low variant,2070,8.13824001820982
911,medium variant,2070,9.37296303047729
911,no change,2070,16.6752317466121
911,zero-migration,2070,9.37199510121652
911,constant-fertility,2075,14.3197988122881
911,constant-mortality,2075,9.7483352383811
911,high variant,2075,9.73875675306549
911,instant-replacement,2075,3.92905068362868
911,low variant,2075,7.02937572669023
911,medium variant,2075,8.32993193283394
911,no change,2075,16.6531988792225
911,zero-migration,2075,8.32929584032368
911,constant-fertility,2080,14.3941877211504
911,constant-mortality,2080,8.79801163414183
911,high variant,2080,8.92837479322858
911,instant-replacement,2080,3.20100945404576
911,low variant,2080,6.08278033303188
911,medium variant,2080,7.43534512686812
911,no change,2080,16.906563637093
911,zero-migration,2080,7.43467403476996
911,constant-fertility,2085,14.3009517850904
911,constant-mortality,2085,8.02711900660415
911,high variant,2085,8.09428761873197
911,instant-replacement,2085,3.46007174080778
911,low variant,2085,5.38089244442053
911,medium variant,2085,6.67182613939714
911,no change,2085,17.0000101103118
911,zero-migration,2085,6.67103444834475
911,constant-fertility,2090,14.1020797110273
911,constant-mortality,2090,7.38519015644763
911,high variant,2090,7.33038450703756
911,instant-replacement,2090,3.6039463018326
911,low variant,2090,4.81690906761689
911,medium variant,2090,6.01613845464784
911,no change,2090,16.9862997622077
911,zero-migration,2090,6.01539941465914
911,constant-fertility,2095,13.8689449371778
911,constant-mortality,2095,6.82915331598389
911,high variant,2095,6.65312144334655
911,instant-replacement,2095,3.56313156064687
911,low variant,2095,4.33571255390429
911,medium variant,2095,5.44208095148081
911,no change,2095,16.9512083639398
911,zero-migration,2095,5.44155019034403
911,constant-fertility,2100,13.6620228658757
911,constant-mortality,2100,6.34351062163494
911,high variant,2100,6.09926791587906
911,instant-replacement,2100,3.37138999995655
911,low variant,2100,3.8935834847016
911,medium variant,2100,4.94293351967519
911,no change,2100,16.9616816924682
911,zero-migration,2100,4.94265807945159
