region,variant,year,potentialsupport1664_65
914,estimates,1950,17.9986370931018
914,estimates,1955,19.8791187379558
914,estimates,1960,20.3387865774947
914,estimates,1965,19.9894217019527
914,estimates,1970,19.675245354993
914,estimates,1975,19.1503862143278
914,estimates,1980,18.6865851661648
914,estimates,1985,17.8974024274244
914,estimates,1990,17.596430407976
914,estimates,1995,17.7923975287641
914,estimates,2000,18.4403484623283
914,estimates,2005,18.8175440601635
914,estimates,2010,18.7733436084961
914,constantfertility,2015,19.0228111857198
914,constantmortality,2015,19.0228111857198
914,estimates,2015,19.0228111857198
914,highvariant,2015,19.0228111857198
914,instantreplacement,2015,19.0228111857198
914,lowvariant,2015,19.0228111857198
914,mediumvariant,2015,19.0228111857198
914,nochange,2015,19.0228111857198
914,zeromigration,2015,19.0228111857198
914,constantfertility,2020,19.2269792160923
914,constantmortality,2020,19.3757721774659
914,highvariant,2020,19.2269792160923
914,instantreplacement,2020,19.226981198488
914,lowvariant,2020,19.2269792160923
914,mediumvariant,2020,19.2269792160923
914,nochange,2020,19.3757729892838
914,zeromigration,2020,19.2779500514442
914,constantfertility,2025,19.0389341860649
914,constantmortality,2025,19.4528942874397
914,highvariant,2025,19.0389341860649
914,instantreplacement,2025,19.0389526966767
914,lowvariant,2025,19.0389341860649
914,mediumvariant,2025,19.0389341860649
914,nochange,2025,19.4528936695966
914,zeromigration,2025,19.1207358703255
914,constantfertility,2030,18.6190480230376
914,constantmortality,2030,19.315760067933
914,highvariant,2030,18.6190480230376
914,instantreplacement,2030,18.6193187468778
914,lowvariant,2030,18.6190480230376
914,mediumvariant,2030,18.6190480230376
914,nochange,2030,19.31572014826
914,zeromigration,2030,18.7122328974924
914,constantfertility,2035,18.1820402607379
914,constantmortality,2035,18.9116644595169
914,highvariant,2035,18.1307669728911
914,instantreplacement,2035,16.2573391755283
914,lowvariant,2035,17.8112186125984
914,mediumvariant,2035,17.9709926854037
914,nochange,2035,19.1319808980523
914,zeromigration,2035,18.0645730434843
914,constantfertility,2040,17.4861174918587
914,constantmortality,2040,18.0406263805608
914,highvariant,2040,17.2790681045398
914,instantreplacement,2040,14.0171564626092
914,lowvariant,2040,16.5261358648631
914,mediumvariant,2040,16.902601385871
914,nochange,2040,18.6572850071997
914,zeromigration,2040,16.9877503859651
914,constantfertility,2045,16.6876216542705
914,constantmortality,2045,16.9212052317429
914,highvariant,2045,16.2270209124555
914,instantreplacement,2045,12.0315668372416
914,lowvariant,2045,15.0316935907972
914,mediumvariant,2045,15.6293562896635
914,nochange,2045,18.0549297968566
914,zeromigration,2045,15.6981969988747
914,constantfertility,2050,16.0948867682743
914,constantmortality,2050,15.911724555142
914,highvariant,2050,15.2563874606182
914,instantreplacement,2050,10.4231290455994
914,lowvariant,2050,13.7034455170329
914,mediumvariant,2050,14.4789512609784
914,nochange,2050,17.6680638955916
914,zeromigration,2050,14.5213209982438
914,constantfertility,2055,15.7963412307418
914,constantmortality,2055,15.1046360541169
914,highvariant,2055,14.4718633039918
914,instantreplacement,2055,9.08693952336625
914,lowvariant,2055,12.5813586724101
914,mediumvariant,2055,13.5217201100483
914,nochange,2055,17.6157308241848
914,zeromigration,2055,13.5365121863844
914,constantfertility,2060,15.6570876498548
914,constantmortality,2060,14.3243572556554
914,highvariant,2060,13.7471528972464
914,instantreplacement,2060,7.86100379660347
914,lowvariant,2060,11.5190105078097
914,mediumvariant,2060,12.6198533612802
914,nochange,2060,17.7282700775004
914,zeromigration,2060,12.6064038458398
914,constantfertility,2065,15.4951764116052
914,constantmortality,2065,13.3980752467268
914,highvariant,2065,12.9236973323497
914,instantreplacement,2065,6.66800240240019
914,lowvariant,2065,10.3845540013658
914,mediumvariant,2065,11.6284780408673
914,nochange,2065,17.7933830062676
914,zeromigration,2065,11.5846941625111
914,constantfertility,2070,15.2277318339817
914,constantmortality,2070,12.2782577995968
914,highvariant,2070,11.9526022524949
914,instantreplacement,2070,5.51854407178815
914,lowvariant,2070,9.16457815602437
914,mediumvariant,2070,10.5180474635998
914,nochange,2070,17.6997138397619
914,zeromigration,2070,10.4626798758377
914,constantfertility,2075,14.983205506151
914,constantmortality,2075,11.1327770012572
914,highvariant,2075,10.9639175694013
914,instantreplacement,2075,4.50535612912188
914,lowvariant,2075,7.9870026367916
914,mediumvariant,2075,9.4188626250432
914,nochange,2075,17.6174257181857
914,zeromigration,2075,9.37180307887182
914,constantfertility,2080,14.8590302964108
914,constantmortality,2080,10.0892526222874
914,highvariant,2080,10.0422147811224
914,instantreplacement,2080,3.66180929835374
914,lowvariant,2080,6.92290803726796
914,mediumvariant,2080,8.40914316091493
914,nochange,2080,17.7190951870511
914,zeromigration,2080,8.37667953712957
914,constantfertility,2085,14.6721726268631
914,constantmortality,2085,9.32660874183684
914,highvariant,2085,9.13104417527584
914,instantreplacement,2085,4.01360842409744
914,lowvariant,2085,6.19142441517184
914,mediumvariant,2085,7.59639111527066
914,nochange,2085,17.822507123294
914,zeromigration,2085,7.57247486630675
914,constantfertility,2090,14.4264674722006
914,constantmortality,2090,8.71764954945833
914,highvariant,2090,8.30185290321625
914,instantreplacement,2090,4.23109043314837
914,lowvariant,2090,5.61202647680818
914,mediumvariant,2090,6.90350721644161
914,nochange,2090,17.9040819947587
914,zeromigration,2090,6.88230806877092
914,constantfertility,2095,14.1623294070883
914,constantmortality,2095,8.17363033643611
914,highvariant,2095,7.56610059548468
914,instantreplacement,2095,4.20275803574636
914,lowvariant,2095,5.1085032524107
914,mediumvariant,2095,6.28987419578082
914,nochange,2095,17.9628828768581
914,zeromigration,2095,6.27036003849235
914,constantfertility,2100,13.8790966539918
914,constantmortality,2100,7.6589328036469
914,highvariant,2100,6.93781923976418
914,instantreplacement,2100,3.94570896236098
914,lowvariant,2100,4.60716868044591
914,mediumvariant,2100,5.72329908781556
914,nochange,2100,18.0216908050016
914,zeromigration,2100,5.70658310178308
