region,variant,year,potentialsupport1664_65
925,estimates,1950,8.63416934372947
925,estimates,1955,8.22879723153957
925,estimates,1960,7.71262506091793
925,estimates,1965,7.17113161658045
925,estimates,1970,6.37718542916791
925,estimates,1975,5.83952488988579
925,estimates,1980,5.48489979500733
925,estimates,1985,5.65294529289262
925,estimates,1990,5.1490941967136
925,estimates,1995,4.58425223593343
925,estimates,2000,4.11955114107904
925,estimates,2005,3.86878652253374
925,estimates,2010,3.66840963380581
925,constantfertility,2015,3.2510331461888
925,constantmortality,2015,3.2510331461888
925,estimates,2015,3.2510331461888
925,highvariant,2015,3.2510331461888
925,instantreplacement,2015,3.2510331461888
925,lowvariant,2015,3.2510331461888
925,mediumvariant,2015,3.2510331461888
925,nochange,2015,3.2510331461888
925,zeromigration,2015,3.2510331461888
925,constantfertility,2020,2.95157620600353
925,constantmortality,2020,2.99160733719974
925,highvariant,2020,2.95157620600353
925,instantreplacement,2020,2.95157629529125
925,lowvariant,2020,2.95157620600353
925,mediumvariant,2020,2.95157620600353
925,nochange,2020,2.99160733719974
925,zeromigration,2020,2.93572887877981
925,constantfertility,2025,2.64621868365334
925,constantmortality,2025,2.73712997577711
925,highvariant,2025,2.64621868365334
925,instantreplacement,2025,2.64621880319639
925,lowvariant,2025,2.64621868365334
925,mediumvariant,2025,2.64621868365334
925,nochange,2025,2.73712997577711
925,zeromigration,2025,2.61404399198179
925,constantfertility,2030,2.30970456775861
925,constantmortality,2030,2.44434691694354
925,highvariant,2030,2.30970456775861
925,instantreplacement,2030,2.30970460882353
925,lowvariant,2030,2.30970456775861
925,mediumvariant,2030,2.30970456775861
925,nochange,2030,2.44434691694354
925,zeromigration,2030,2.26258564341791
925,constantfertility,2035,2.01464101836972
925,constantmortality,2035,2.19181845596691
925,highvariant,2035,2.04772069397405
925,instantreplacement,2035,2.08947391329273
925,lowvariant,2035,1.99467115478603
925,mediumvariant,2035,2.02119599431943
925,nochange,2035,2.18467573724264
925,zeromigration,2035,1.95763648939808
925,constantfertility,2040,1.75994782454132
925,constantmortality,2040,1.97575100449673
925,highvariant,2040,1.83633269604273
925,instantreplacement,2040,1.89321413713698
925,lowvariant,2040,1.71441367096729
925,mediumvariant,2040,1.77537327021122
925,nochange,2040,1.95848328128451
925,zeromigration,2040,1.69667772557261
925,constantfertility,2045,1.58920666756016
925,constantmortality,2045,1.85090028813896
925,highvariant,2045,1.71499414246385
925,instantreplacement,2045,1.77386644424522
925,lowvariant,2045,1.51599811535809
925,mediumvariant,2045,1.61549630536779
925,nochange,2045,1.82058045435375
925,zeromigration,2045,1.52158721869605
925,constantfertility,2050,1.5106026654106
925,constantmortality,2050,1.83828983375821
925,highvariant,2050,1.68940274884461
925,instantreplacement,2050,1.74936422722363
925,lowvariant,2050,1.41175831796423
925,mediumvariant,2050,1.5505184985024
925,nochange,2050,1.79062015869308
925,zeromigration,2050,1.44070753732523
925,constantfertility,2055,1.48946697073293
925,constantmortality,2055,1.90612467322496
925,highvariant,2055,1.73057151041627
925,instantreplacement,2055,1.79232005424788
925,lowvariant,2055,1.36449734598898
925,mediumvariant,2055,1.54702904415559
925,nochange,2055,1.83462798943903
925,zeromigration,2055,1.42349792926481
925,constantfertility,2060,1.48623379748634
925,constantmortality,2060,2.00506172307104
925,highvariant,2060,1.80321355512341
925,instantreplacement,2060,1.86951002401517
925,lowvariant,2060,1.33427659019467
925,mediumvariant,2060,1.56663196769954
925,nochange,2060,1.90126027977969
925,zeromigration,2060,1.43470892515058
925,constantfertility,2065,1.48802668315918
925,constantmortality,2065,2.11305653218936
925,highvariant,2065,1.89986703845347
925,instantreplacement,2065,1.97545670934344
925,lowvariant,2065,1.30656553430385
925,mediumvariant,2065,1.5971063502237
925,nochange,2065,1.967405998645
925,zeromigration,2065,1.46303386089057
925,constantfertility,2070,1.46487295493446
925,constantmortality,2070,2.17657294422514
925,highvariant,2070,1.98849768457818
925,instantreplacement,2070,2.07435256565383
925,lowvariant,2070,1.25176622081314
925,mediumvariant,2070,1.60686351516372
925,nochange,2070,1.98247640317387
925,zeromigration,2070,1.47528112520824
925,constantfertility,2075,1.40960902202863
925,constantmortality,2075,2.17854758215518
925,highvariant,2075,2.0544614366137
925,instantreplacement,2075,2.14328780623522
925,lowvariant,2075,1.16485239477286
925,mediumvariant,2075,1.58666314512455
925,nochange,2075,1.93343465638786
925,zeromigration,2075,1.45896090567601
925,constantfertility,2080,1.35647966603759
925,constantmortality,2080,2.18734793624486
925,highvariant,2080,2.13199469597329
925,instantreplacement,2080,2.21439891741768
925,lowvariant,2080,1.07997858487388
925,mediumvariant,2080,1.57160415740983
925,nochange,2080,1.88594633186112
925,zeromigration,2080,1.44841530302041
925,constantfertility,2085,1.31812610639345
925,constantmortality,2085,2.20964859038081
925,highvariant,2085,2.13297845400593
925,instantreplacement,2085,2.07707039512849
925,lowvariant,2085,1.0507168912968
925,mediumvariant,2085,1.55904238282382
925,nochange,2085,1.87016103610283
925,zeromigration,2085,1.44113874291724
925,constantfertility,2090,1.29016415160232
925,constantmortality,2090,2.25240329205895
925,highvariant,2090,2.10822523121603
925,instantreplacement,2090,1.99008608949521
925,lowvariant,2090,1.05210935712586
925,mediumvariant,2090,1.55301046870105
925,nochange,2090,1.879418919733
925,zeromigration,2090,1.44185092922889
925,constantfertility,2095,1.26579216865532
925,constantmortality,2095,2.30274536757806
925,highvariant,2095,2.07385579554223
925,instantreplacement,2095,1.93843354265179
925,lowvariant,2095,1.06928611255148
925,mediumvariant,2095,1.54825911600941
925,nochange,2095,1.89889795759136
925,zeromigration,2095,1.44536333906166
925,constantfertility,2100,1.23812329413741
925,constantmortality,2100,2.34180661552343
925,highvariant,2100,2.0498776840162
925,instantreplacement,2100,1.90697374156911
925,lowvariant,2100,1.07579170965311
925,mediumvariant,2100,1.53796785769801
925,nochange,2100,1.90986412567732
925,zeromigration,2100,1.44401650404506
