region,variant,year,potentialsupport1664_65
925,estimates,1950,8.63416934372947
925,estimates,1955,8.22879723153957
925,estimates,1960,7.71262506091793
925,estimates,1965,7.17113161658045
925,estimates,1970,6.37718542916791
925,estimates,1975,5.83952488988579
925,estimates,1980,5.48489979500733
925,estimates,1985,5.65294529289262
925,estimates,1990,5.1490941967136
925,estimates,1995,4.58425223593343
925,estimates,2000,4.11955114107904
925,estimates,2005,3.86878652253374
925,estimates,2010,3.66840963380581
925,constant-fertility,2015,3.2510331461888
925,constant-mortality,2015,3.2510331461888
925,estimates,2015,3.2510331461888
925,high variant,2015,3.2510331461888
925,instant-replacement,2015,3.2510331461888
925,low variant,2015,3.2510331461888
925,medium variant,2015,3.2510331461888
925,no change,2015,3.2510331461888
925,zero-migration,2015,3.2510331461888
925,constant-fertility,2020,2.95157620600353
925,constant-mortality,2020,2.99160733719974
925,high variant,2020,2.95157620600353
925,instant-replacement,2020,2.95157629529125
925,low variant,2020,2.95157620600353
925,medium variant,2020,2.95157620600353
925,no change,2020,2.99160733719974
925,zero-migration,2020,2.93572887877981
925,constant-fertility,2025,2.64621868365334
925,constant-mortality,2025,2.73712997577711
925,high variant,2025,2.64621868365334
925,instant-replacement,2025,2.64621880319639
925,low variant,2025,2.64621868365334
925,medium variant,2025,2.64621868365334
925,no change,2025,2.73712997577711
925,zero-migration,2025,2.61404399198179
925,constant-fertility,2030,2.30970456775861
925,constant-mortality,2030,2.44434691694354
925,high variant,2030,2.30970456775861
925,instant-replacement,2030,2.30970460882353
925,low variant,2030,2.30970456775861
925,medium variant,2030,2.30970456775861
925,no change,2030,2.44434691694354
925,zero-migration,2030,2.26258564341791
925,constant-fertility,2035,2.01464101836972
925,constant-mortality,2035,2.19181845596691
925,high variant,2035,2.04772069397405
925,instant-replacement,2035,2.08947391329273
925,low variant,2035,1.99467115478603
925,medium variant,2035,2.02119599431943
925,no change,2035,2.18467573724264
925,zero-migration,2035,1.95763648939808
925,constant-fertility,2040,1.75994782454132
925,constant-mortality,2040,1.97575100449673
925,high variant,2040,1.83633269604273
925,instant-replacement,2040,1.89321413713698
925,low variant,2040,1.71441367096729
925,medium variant,2040,1.77537327021122
925,no change,2040,1.95848328128451
925,zero-migration,2040,1.69667772557261
925,constant-fertility,2045,1.58920666756016
925,constant-mortality,2045,1.85090028813896
925,high variant,2045,1.71499414246385
925,instant-replacement,2045,1.77386644424522
925,low variant,2045,1.51599811535809
925,medium variant,2045,1.61549630536779
925,no change,2045,1.82058045435375
925,zero-migration,2045,1.52158721869605
925,constant-fertility,2050,1.5106026654106
925,constant-mortality,2050,1.83828983375821
925,high variant,2050,1.68940274884461
925,instant-replacement,2050,1.74936422722363
925,low variant,2050,1.41175831796423
925,medium variant,2050,1.5505184985024
925,no change,2050,1.79062015869308
925,zero-migration,2050,1.44070753732523
925,constant-fertility,2055,1.48946697073293
925,constant-mortality,2055,1.90612467322496
925,high variant,2055,1.73057151041627
925,instant-replacement,2055,1.79232005424788
925,low variant,2055,1.36449734598898
925,medium variant,2055,1.54702904415559
925,no change,2055,1.83462798943903
925,zero-migration,2055,1.42349792926481
925,constant-fertility,2060,1.48623379748634
925,constant-mortality,2060,2.00506172307104
925,high variant,2060,1.80321355512341
925,instant-replacement,2060,1.86951002401517
925,low variant,2060,1.33427659019467
925,medium variant,2060,1.56663196769954
925,no change,2060,1.90126027977969
925,zero-migration,2060,1.43470892515058
925,constant-fertility,2065,1.48802668315918
925,constant-mortality,2065,2.11305653218936
925,high variant,2065,1.89986703845347
925,instant-replacement,2065,1.97545670934344
925,low variant,2065,1.30656553430385
925,medium variant,2065,1.5971063502237
925,no change,2065,1.967405998645
925,zero-migration,2065,1.46303386089057
925,constant-fertility,2070,1.46487295493446
925,constant-mortality,2070,2.17657294422514
925,high variant,2070,1.98849768457818
925,instant-replacement,2070,2.07435256565383
925,low variant,2070,1.25176622081314
925,medium variant,2070,1.60686351516372
925,no change,2070,1.98247640317387
925,zero-migration,2070,1.47528112520824
925,constant-fertility,2075,1.40960902202863
925,constant-mortality,2075,2.17854758215518
925,high variant,2075,2.0544614366137
925,instant-replacement,2075,2.14328780623522
925,low variant,2075,1.16485239477286
925,medium variant,2075,1.58666314512455
925,no change,2075,1.93343465638786
925,zero-migration,2075,1.45896090567601
925,constant-fertility,2080,1.35647966603759
925,constant-mortality,2080,2.18734793624486
925,high variant,2080,2.13199469597329
925,instant-replacement,2080,2.21439891741768
925,low variant,2080,1.07997858487388
925,medium variant,2080,1.57160415740983
925,no change,2080,1.88594633186112
925,zero-migration,2080,1.44841530302041
925,constant-fertility,2085,1.31812610639345
925,constant-mortality,2085,2.20964859038081
925,high variant,2085,2.13297845400593
925,instant-replacement,2085,2.07707039512849
925,low variant,2085,1.0507168912968
925,medium variant,2085,1.55904238282382
925,no change,2085,1.87016103610283
925,zero-migration,2085,1.44113874291724
925,constant-fertility,2090,1.29016415160232
925,constant-mortality,2090,2.25240329205895
925,high variant,2090,2.10822523121603
925,instant-replacement,2090,1.99008608949521
925,low variant,2090,1.05210935712586
925,medium variant,2090,1.55301046870105
925,no change,2090,1.879418919733
925,zero-migration,2090,1.44185092922889
925,constant-fertility,2095,1.26579216865532
925,constant-mortality,2095,2.30274536757806
925,high variant,2095,2.07385579554223
925,instant-replacement,2095,1.93843354265179
925,low variant,2095,1.06928611255148
925,medium variant,2095,1.54825911600941
925,no change,2095,1.89889795759136
925,zero-migration,2095,1.44536333906166
925,constant-fertility,2100,1.23812329413741
925,constant-mortality,2100,2.34180661552343
925,high variant,2100,2.0498776840162
925,instant-replacement,2100,1.90697374156911
925,low variant,2100,1.07579170965311
925,medium variant,2100,1.53796785769801
925,no change,2100,1.90986412567732
925,zero-migration,2100,1.44401650404506
