region,variant,year,potentialsupport1664_65
924,Estimates,1950,6.3578371647493
924,Estimates,1955,6.01746125463657
924,Estimates,1960,5.76684550293243
924,Estimates,1965,5.48532253588789
924,Estimates,1970,5.01818900604085
924,Estimates,1975,4.62580999825146
924,Estimates,1980,4.43736360937996
924,Estimates,1985,4.46501577052874
924,Estimates,1990,4.2879605610929
924,Estimates,1995,4.20448300235594
924,Estimates,2000,4.22569443186285
924,Estimates,2005,4.1944352833447
924,Estimates,2010,4.07563747071448
924,Constant_fertility,2015,3.5866802829321
924,Constant_mortality,2015,3.5866802829321
924,Estimates,2015,3.5866802829321
924,High_variant,2015,3.5866802829321
924,Instant_replacement,2015,3.5866802829321
924,Low_variant,2015,3.5866802829321
924,Medium_variant,2015,3.5866802829321
924,No_change,2015,3.5866802829321
924,Zero_migration,2015,3.5866802829321
924,Constant_fertility,2020,3.35682076919719
924,Constant_mortality,2020,3.39393849086264
924,High_variant,2020,3.35682076919719
924,Instant_replacement,2020,3.35682076919719
924,Low_variant,2020,3.35682076919719
924,Medium_variant,2020,3.35682076919719
924,No_change,2020,3.39393849086264
924,Zero_migration,2020,3.30220662716121
924,Constant_fertility,2025,3.12054082795615
924,Constant_mortality,2025,3.21425800795761
924,High_variant,2025,3.12054082795615
924,Instant_replacement,2025,3.12054082795615
924,Low_variant,2025,3.12054082795615
924,Medium_variant,2025,3.12054082795615
924,No_change,2025,3.21425800795761
924,Zero_migration,2025,3.02232844698493
924,Constant_fertility,2030,2.82687255558413
924,Constant_mortality,2030,2.97955382824138
924,High_variant,2030,2.82687255558413
924,Instant_replacement,2030,2.82687255558413
924,Low_variant,2030,2.82687255558413
924,Medium_variant,2030,2.82687255558413
924,No_change,2030,2.97955382824138
924,Zero_migration,2030,2.69418701821716
924,Constant_fertility,2035,2.59861229282527
924,Constant_mortality,2035,2.81319982822293
924,High_variant,2035,2.63181859788946
924,Instant_replacement,2035,2.62468718877096
924,Low_variant,2035,2.56758154239322
924,Medium_variant,2035,2.59970003155125
924,No_change,2035,2.8120181890888
924,Zero_migration,2035,2.43311433278634
924,Constant_fertility,2040,2.49731943782383
924,Constant_mortality,2040,2.78566088803007
924,High_variant,2040,2.58003297699513
924,Instant_replacement,2040,2.54776308354137
924,Low_variant,2040,2.42107748409775
924,Medium_variant,2040,2.50055528570544
924,No_change,2040,2.78203837475062
924,Zero_migration,2040,2.29751825823656
924,Constant_fertility,2045,2.44744489538903
924,Constant_mortality,2045,2.81442179129189
924,High_variant,2045,2.58648647452874
924,Instant_replacement,2045,2.51916932348774
924,Low_variant,2045,2.31665429865526
924,Medium_variant,2045,2.45157026171064
924,No_change,2045,2.80965938541036
924,Zero_migration,2045,2.2130369334896
924,Constant_fertility,2050,2.37164667345613
924,Constant_mortality,2050,2.80522970932852
924,High_variant,2050,2.56120636327633
924,Instant_replacement,2050,2.46139799620053
924,Low_variant,2050,2.19002462071273
924,Medium_variant,2050,2.37554819528791
924,No_change,2050,2.80059863130063
924,Zero_migration,2050,2.11045419084378
924,Constant_fertility,2055,2.28534284925164
924,Constant_mortality,2055,2.77507318686542
924,High_variant,2055,2.52525145216556
924,Instant_replacement,2055,2.39364518201132
924,Low_variant,2055,2.05534457731996
924,Medium_variant,2055,2.28966911716585
924,No_change,2055,2.76981019694641
924,Zero_migration,2055,2.01325364913471
924,Constant_fertility,2060,2.21280251124761
924,Constant_mortality,2060,2.75182327497598
924,High_variant,2060,2.51056632427629
924,Instant_replacement,2060,2.34424124131106
924,Low_variant,2060,1.93221107788835
924,Medium_variant,2060,2.21858087505373
924,No_change,2060,2.74464326448321
924,Zero_migration,2060,1.94698535264958
924,Constant_fertility,2065,2.20528779476455
924,Constant_mortality,2065,2.81127337659524
924,High_variant,2065,2.57982207976913
924,Instant_replacement,2065,2.36854578149747
924,Low_variant,2065,1.8625881384325
924,Medium_variant,2065,2.21320785271403
924,No_change,2065,2.80122754653652
924,Zero_migration,2065,1.95890339381845
924,Constant_fertility,2070,2.21181518969085
924,Constant_mortality,2070,2.89285210102501
924,High_variant,2070,2.6791258995013
924,Instant_replacement,2070,2.41188864178059
924,Low_variant,2070,1.79782882774772
924,Medium_variant,2070,2.22199814128515
924,No_change,2070,2.87968141060382
924,Zero_migration,2070,1.99062843916519
924,Constant_fertility,2075,2.14780035773739
924,Constant_mortality,2075,2.86985291812354
924,High_variant,2075,2.70459463175622
924,Instant_replacement,2075,2.37993581101618
924,Low_variant,2075,1.66785928632316
924,Medium_variant,2075,2.15956084923745
924,No_change,2075,2.85445092403839
924,Zero_migration,2075,1.94244620117609
924,Constant_fertility,2080,2.08023905581948
924,Constant_mortality,2080,2.83398015603659
924,High_variant,2080,2.72571725860237
924,Instant_replacement,2080,2.34194761047085
924,Low_variant,2080,1.53552599160182
924,Medium_variant,2080,2.09292029257789
924,No_change,2080,2.81725027299824
924,Zero_migration,2080,1.88150919199091
924,Constant_fertility,2085,2.01526877379952
924,Constant_mortality,2085,2.78919955416101
924,High_variant,2085,2.6649963651274
924,Instant_replacement,2085,2.24752304860663
924,Low_variant,2085,1.46077131725767
924,Medium_variant,2085,2.02666455178837
924,No_change,2085,2.77454268460287
924,Zero_migration,2085,1.82489215538284
924,Constant_fertility,2090,1.95822899603932
924,Constant_mortality,2090,2.75076450284307
924,High_variant,2090,2.57798566816938
924,Instant_replacement,2090,2.16875072145827
924,Low_variant,2090,1.41809994864015
924,Medium_variant,2090,1.96677946964385
924,No_change,2090,2.74067325116964
924,Zero_migration,2090,1.77846801037227
924,Constant_fertility,2095,1.91266962642841
924,Constant_mortality,2095,2.741600259011
924,High_variant,2095,2.50282410149271
924,Instant_replacement,2095,2.11518685079568
924,Low_variant,2095,1.39863106250992
924,Medium_variant,2095,1.92173783805604
924,No_change,2095,2.73038192040347
924,Zero_migration,2095,1.75149531569497
924,Constant_fertility,2100,1.87277417700171
924,Constant_mortality,2100,2.75236977343012
924,High_variant,2100,2.45870828107469
924,Instant_replacement,2100,2.07773961465459
924,Low_variant,2100,1.37498948111161
924,Medium_variant,2100,1.88482224952883
924,No_change,2100,2.735560729918
924,Zero_migration,2100,1.73339233571493
