region,variant,year,potentialsupport1664_65
934,Estimates,1950,15.0259691125372
934,Estimates,1955,15.3024446158592
934,Estimates,1960,15.7201764764687
934,Estimates,1965,15.641480120372
934,Estimates,1970,15.0413032231976
934,Estimates,1975,14.4549718253958
934,Estimates,1980,14.0200639647719
934,Estimates,1985,13.7802869574364
934,Estimates,1990,13.4781452815969
934,Estimates,1995,12.7078553456124
934,Estimates,2000,11.8907052559052
934,Estimates,2005,11.296306084114
934,Estimates,2010,10.7843498748526
934,Constant_fertility,2015,9.79632078124579
934,Constant_mortality,2015,9.79632078124579
934,Estimates,2015,9.79632078124579
934,High_variant,2015,9.79632078124579
934,Instant_replacement,2015,9.79632078124579
934,Low_variant,2015,9.79632078124579
934,Medium_variant,2015,9.79632078124579
934,No_change,2015,9.79632078124579
934,Zero_migration,2015,9.79632078124579
934,Constant_fertility,2020,8.24856383634373
934,Constant_mortality,2020,8.34494605477323
934,High_variant,2020,8.24856383634373
934,Instant_replacement,2020,8.2485618043511
934,Low_variant,2020,8.24856383634373
934,Medium_variant,2020,8.24856383634373
934,No_change,2020,8.34494640773656
934,Zero_migration,2020,8.25795370875714
934,Constant_fertility,2025,7.12785839099744
934,Constant_mortality,2025,7.34329915416639
934,High_variant,2025,7.12785839099744
934,Instant_replacement,2025,7.12785164554464
934,Low_variant,2025,7.12785839099744
934,Medium_variant,2025,7.12785839099744
934,No_change,2025,7.34330067057954
934,Zero_migration,2025,7.14316658657428
934,Constant_fertility,2030,6.10113494481405
934,Constant_mortality,2030,6.42982782678885
934,High_variant,2030,6.10113494481405
934,Instant_replacement,2030,6.10112710906154
934,Low_variant,2030,6.10113494481405
934,Medium_variant,2030,6.10113494481405
934,No_change,2030,6.42983052501281
934,Zero_migration,2030,6.12045867955758
934,Constant_fertility,2035,5.22882706179185
934,Constant_mortality,2035,5.62110672628798
934,High_variant,2035,5.26785936518495
934,Instant_replacement,2035,5.18242783580853
934,Low_variant,2035,5.13940565407456
934,Medium_variant,2035,5.20363248561436
934,No_change,2035,5.64821041267767
934,Zero_migration,2035,5.22441338025695
934,Constant_fertility,2040,4.64353442299662
934,Constant_mortality,2040,5.08576953095516
934,High_variant,2040,4.72099746850698
934,Instant_replacement,2040,4.54612675114098
934,Low_variant,2040,4.43428198930967
934,Medium_variant,2040,4.57763971879682
934,No_change,2040,5.15848379161645
934,Zero_migration,2040,4.59836868630966
934,Constant_fertility,2045,4.30418997876086
934,Constant_mortality,2045,4.79994404150439
934,High_variant,2045,4.41329742468601
934,Instant_replacement,2045,4.15034080632291
934,Low_variant,2045,3.95767194403074
934,Medium_variant,2045,4.18548463725194
934,No_change,2045,4.93489614810302
934,Zero_migration,2045,4.20606335166171
934,Constant_fertility,2050,3.98219579652275
934,Constant_mortality,2050,4.49572381926247
934,High_variant,2050,4.09965352625828
934,Instant_replacement,2050,3.76794818830644
934,Low_variant,2050,3.50587053483807
934,Medium_variant,2050,3.80247184093151
934,No_change,2050,4.70596807980449
934,Zero_migration,2050,3.82393016050018
934,Constant_fertility,2055,3.63882668294906
934,Constant_mortality,2055,4.11602065147928
934,High_variant,2055,3.75005382685563
934,Instant_replacement,2055,3.35974762834249
934,Low_variant,2055,3.03849791007002
934,Medium_variant,2055,3.39201056274253
934,No_change,2055,4.41161990080698
934,Zero_migration,2055,3.4153171115518
934,Constant_fertility,2060,3.47916760538938
934,Constant_mortality,2060,3.92817714356079
934,High_variant,2060,3.58279159198135
934,Instant_replacement,2060,3.11700970009091
934,Low_variant,2060,2.72640254630266
934,Medium_variant,2060,3.14713769331582
934,No_change,2060,4.33594875776685
934,Zero_migration,2060,3.17261416428267
934,Constant_fertility,2065,3.46460040496965
934,Constant_mortality,2065,3.89342941871534
934,High_variant,2065,3.55838304977064
934,Instant_replacement,2065,2.99706513162359
934,Low_variant,2065,2.51933813719968
934,Medium_variant,2065,3.0224135841659
934,No_change,2065,4.45182286771041
934,Zero_migration,2065,3.04841378025648
934,Constant_fertility,2070,3.49720554980075
934,Constant_mortality,2070,3.87995457934508
934,High_variant,2070,3.56982852400949
934,Instant_replacement,2070,2.90446764739036
934,Low_variant,2070,2.32906721396028
934,Medium_variant,2070,2.9208457601308
934,No_change,2070,4.627363887388
934,Zero_migration,2070,2.94576013582114
934,Constant_fertility,2075,3.54268387539255
934,Constant_mortality,2075,3.82573567182609
934,High_variant,2075,3.57377869043461
934,Instant_replacement,2075,2.80381652855054
934,Low_variant,2075,2.12932225427396
934,Medium_variant,2075,2.80869830663721
934,No_change,2075,4.79722458654379
934,Zero_migration,2075,2.8325300414863
934,Constant_fertility,2080,3.58845865858163
934,Constant_mortality,2080,3.70889149412616
934,High_variant,2080,3.55439976891684
934,Instant_replacement,2080,2.6849935669903
934,Low_variant,2080,1.91559301770513
934,Medium_variant,2080,2.67633184973313
934,No_change,2080,4.93022841446983
934,Zero_migration,2080,2.69998828833815
934,Constant_fertility,2085,3.6376379617318
934,Constant_mortality,2085,3.61374371745901
934,High_variant,2085,3.4394929097104
934,Instant_replacement,2085,2.60402343088577
934,Low_variant,2085,1.79853609890893
934,Medium_variant,2085,2.56434616570082
934,No_change,2085,5.05065838326659
934,Zero_migration,2085,2.58817871931713
934,Constant_fertility,2090,3.71077814722841
934,Constant_mortality,2090,3.57363054315807
934,High_variant,2090,3.31716029782624
934,Instant_replacement,2090,2.54233246874216
934,Low_variant,2090,1.739155336465
934,Medium_variant,2090,2.4818974306779
934,No_change,2090,5.21750674082526
934,Zero_migration,2090,2.5042157563394
934,Constant_fertility,2095,3.80013113077194
934,Constant_mortality,2095,3.56766054235488
934,High_variant,2095,3.20241033949053
934,Instant_replacement,2095,2.48529073935557
934,Low_variant,2095,1.70797252773931
934,Medium_variant,2095,2.41387974941184
934,No_change,2095,5.42645554518348
934,Zero_migration,2095,2.43369474038027
934,Constant_fertility,2100,3.89699925334178
934,Constant_mortality,2100,3.56264606868782
934,High_variant,2100,3.11881606469103
934,Instant_replacement,2100,2.42403813613291
934,Low_variant,2100,1.66414175919024
934,Medium_variant,2100,2.34799548731005
934,No_change,2100,5.6474988546831
934,Zero_migration,2100,2.36533333158995
