region,variant,year,potentialsupport1664_65
934,estimates,1950,15.0259691125372
934,estimates,1955,15.3024446158592
934,estimates,1960,15.7201764764687
934,estimates,1965,15.641480120372
934,estimates,1970,15.0413032231976
934,estimates,1975,14.4549718253958
934,estimates,1980,14.0200639647719
934,estimates,1985,13.7802869574364
934,estimates,1990,13.4781452815969
934,estimates,1995,12.7078553456124
934,estimates,2000,11.8907052559052
934,estimates,2005,11.296306084114
934,estimates,2010,10.7843498748526
934,constant-fertility,2015,9.79632078124579
934,constant-mortality,2015,9.79632078124579
934,estimates,2015,9.79632078124579
934,high variant,2015,9.79632078124579
934,instant-replacement,2015,9.79632078124579
934,low variant,2015,9.79632078124579
934,medium variant,2015,9.79632078124579
934,no change,2015,9.79632078124579
934,zero-migration,2015,9.79632078124579
934,constant-fertility,2020,8.24856383634373
934,constant-mortality,2020,8.34494605477323
934,high variant,2020,8.24856383634373
934,instant-replacement,2020,8.2485618043511
934,low variant,2020,8.24856383634373
934,medium variant,2020,8.24856383634373
934,no change,2020,8.34494640773656
934,zero-migration,2020,8.25795370875714
934,constant-fertility,2025,7.12785839099744
934,constant-mortality,2025,7.34329915416639
934,high variant,2025,7.12785839099744
934,instant-replacement,2025,7.12785164554464
934,low variant,2025,7.12785839099744
934,medium variant,2025,7.12785839099744
934,no change,2025,7.34330067057954
934,zero-migration,2025,7.14316658657428
934,constant-fertility,2030,6.10113494481405
934,constant-mortality,2030,6.42982782678885
934,high variant,2030,6.10113494481405
934,instant-replacement,2030,6.10112710906154
934,low variant,2030,6.10113494481405
934,medium variant,2030,6.10113494481405
934,no change,2030,6.42983052501281
934,zero-migration,2030,6.12045867955758
934,constant-fertility,2035,5.22882706179185
934,constant-mortality,2035,5.62110672628798
934,high variant,2035,5.26785936518495
934,instant-replacement,2035,5.18242783580853
934,low variant,2035,5.13940565407456
934,medium variant,2035,5.20363248561436
934,no change,2035,5.64821041267767
934,zero-migration,2035,5.22441338025695
934,constant-fertility,2040,4.64353442299662
934,constant-mortality,2040,5.08576953095516
934,high variant,2040,4.72099746850698
934,instant-replacement,2040,4.54612675114098
934,low variant,2040,4.43428198930967
934,medium variant,2040,4.57763971879682
934,no change,2040,5.15848379161645
934,zero-migration,2040,4.59836868630966
934,constant-fertility,2045,4.30418997876086
934,constant-mortality,2045,4.79994404150439
934,high variant,2045,4.41329742468601
934,instant-replacement,2045,4.15034080632291
934,low variant,2045,3.95767194403074
934,medium variant,2045,4.18548463725194
934,no change,2045,4.93489614810302
934,zero-migration,2045,4.20606335166171
934,constant-fertility,2050,3.98219579652275
934,constant-mortality,2050,4.49572381926247
934,high variant,2050,4.09965352625828
934,instant-replacement,2050,3.76794818830644
934,low variant,2050,3.50587053483807
934,medium variant,2050,3.80247184093151
934,no change,2050,4.70596807980449
934,zero-migration,2050,3.82393016050018
934,constant-fertility,2055,3.63882668294906
934,constant-mortality,2055,4.11602065147928
934,high variant,2055,3.75005382685563
934,instant-replacement,2055,3.35974762834249
934,low variant,2055,3.03849791007002
934,medium variant,2055,3.39201056274253
934,no change,2055,4.41161990080698
934,zero-migration,2055,3.4153171115518
934,constant-fertility,2060,3.47916760538938
934,constant-mortality,2060,3.92817714356079
934,high variant,2060,3.58279159198135
934,instant-replacement,2060,3.11700970009091
934,low variant,2060,2.72640254630266
934,medium variant,2060,3.14713769331582
934,no change,2060,4.33594875776685
934,zero-migration,2060,3.17261416428267
934,constant-fertility,2065,3.46460040496965
934,constant-mortality,2065,3.89342941871534
934,high variant,2065,3.55838304977064
934,instant-replacement,2065,2.99706513162359
934,low variant,2065,2.51933813719968
934,medium variant,2065,3.0224135841659
934,no change,2065,4.45182286771041
934,zero-migration,2065,3.04841378025648
934,constant-fertility,2070,3.49720554980075
934,constant-mortality,2070,3.87995457934508
934,high variant,2070,3.56982852400949
934,instant-replacement,2070,2.90446764739036
934,low variant,2070,2.32906721396028
934,medium variant,2070,2.9208457601308
934,no change,2070,4.627363887388
934,zero-migration,2070,2.94576013582114
934,constant-fertility,2075,3.54268387539255
934,constant-mortality,2075,3.82573567182609
934,high variant,2075,3.57377869043461
934,instant-replacement,2075,2.80381652855054
934,low variant,2075,2.12932225427396
934,medium variant,2075,2.80869830663721
934,no change,2075,4.79722458654379
934,zero-migration,2075,2.8325300414863
934,constant-fertility,2080,3.58845865858163
934,constant-mortality,2080,3.70889149412616
934,high variant,2080,3.55439976891684
934,instant-replacement,2080,2.6849935669903
934,low variant,2080,1.91559301770513
934,medium variant,2080,2.67633184973313
934,no change,2080,4.93022841446983
934,zero-migration,2080,2.69998828833815
934,constant-fertility,2085,3.6376379617318
934,constant-mortality,2085,3.61374371745901
934,high variant,2085,3.4394929097104
934,instant-replacement,2085,2.60402343088577
934,low variant,2085,1.79853609890893
934,medium variant,2085,2.56434616570082
934,no change,2085,5.05065838326659
934,zero-migration,2085,2.58817871931713
934,constant-fertility,2090,3.71077814722841
934,constant-mortality,2090,3.57363054315807
934,high variant,2090,3.31716029782624
934,instant-replacement,2090,2.54233246874216
934,low variant,2090,1.739155336465
934,medium variant,2090,2.4818974306779
934,no change,2090,5.21750674082526
934,zero-migration,2090,2.5042157563394
934,constant-fertility,2095,3.80013113077194
934,constant-mortality,2095,3.56766054235488
934,high variant,2095,3.20241033949053
934,instant-replacement,2095,2.48529073935557
934,low variant,2095,1.70797252773931
934,medium variant,2095,2.41387974941184
934,no change,2095,5.42645554518348
934,zero-migration,2095,2.43369474038027
934,constant-fertility,2100,3.89699925334178
934,constant-mortality,2100,3.56264606868782
934,high variant,2100,3.11881606469103
934,instant-replacement,2100,2.42403813613291
934,low variant,2100,1.66414175919024
934,medium variant,2100,2.34799548731005
934,no change,2100,5.6474988546831
934,zero-migration,2100,2.36533333158995
