region,variant,year,potentialsupport1664_65
1502,estimates,1950,13.7290727004431
1502,estimates,1955,14.1770164248674
1502,estimates,1960,14.8000355016086
1502,estimates,1965,15.053066121462
1502,estimates,1970,14.2524134994784
1502,estimates,1975,13.4291450821288
1502,estimates,1980,12.9378100506792
1502,estimates,1985,12.8074210450905
1502,estimates,1990,12.4687316330079
1502,estimates,1995,11.5554346288741
1502,estimates,2000,10.6102703779956
1502,estimates,2005,9.95888157825189
1502,estimates,2010,9.37002823236912
1502,constantfertility,2015,8.21934846118758
1502,constantmortality,2015,8.21934846118758
1502,estimates,2015,8.21934846118758
1502,highvariant,2015,8.21934846118758
1502,instantreplacement,2015,8.21934846118758
1502,lowvariant,2015,8.21934846118758
1502,mediumvariant,2015,8.21934846118758
1502,nochange,2015,8.21934846118758
1502,zeromigration,2015,8.21934846118758
1502,constantfertility,2020,6.56887090565852
1502,constantmortality,2020,6.65906456061626
1502,highvariant,2020,6.56887090565852
1502,instantreplacement,2020,6.56887090565852
1502,lowvariant,2020,6.56887090565852
1502,mediumvariant,2020,6.56887090565852
1502,nochange,2020,6.65906456061626
1502,zeromigration,2020,6.57789988341477
1502,constantfertility,2025,5.56526516230678
1502,constantmortality,2025,5.7659459496184
1502,highvariant,2025,5.56526516230678
1502,instantreplacement,2025,5.56526516230678
1502,lowvariant,2025,5.56526516230678
1502,mediumvariant,2025,5.56526516230678
1502,nochange,2025,5.7659459496184
1502,zeromigration,2025,5.58176167652111
1502,constantfertility,2030,4.60927409368643
1502,constantmortality,2030,4.90587577104765
1502,highvariant,2030,4.60927409368643
1502,instantreplacement,2030,4.60927287905246
1502,lowvariant,2030,4.60927409368643
1502,mediumvariant,2030,4.60927409368643
1502,nochange,2030,4.90587606958104
1502,zeromigration,2030,4.62953396257361
1502,constantfertility,2035,3.74661628760903
1502,constantmortality,2035,4.09804843005419
1502,highvariant,2035,3.79122071599057
1502,instantreplacement,2035,3.80670219257487
1502,lowvariant,2035,3.69243055792871
1502,mediumvariant,2035,3.74182557872949
1502,nochange,2035,4.10324898744802
1502,zeromigration,2035,3.76365812734846
1502,constantfertility,2040,3.19968277976812
1502,constantmortality,2040,3.60856399676649
1502,highvariant,2040,3.29313226129927
1502,instantreplacement,2040,3.2920970524788
1502,lowvariant,2040,3.08067326373538
1502,mediumvariant,2040,3.18690270509483
1502,nochange,2040,3.62283912775835
1502,zeromigration,2040,3.21110593638094
1502,constantfertility,2045,2.9302837033216
1502,constantmortality,2045,3.42502121192771
1502,highvariant,2045,3.07369201495363
1502,instantreplacement,2045,3.04391968353226
1502,lowvariant,2045,2.7384828943214
1502,mediumvariant,2045,2.90608732582952
1502,nochange,2045,3.45302497666772
1502,zeromigration,2045,2.93320419654493
1502,constantfertility,2050,2.67778811194346
1502,constantmortality,2050,3.23361428841252
1502,highvariant,2050,2.858380622153
1502,instantreplacement,2050,2.80210158816583
1502,lowvariant,2050,2.41843661529714
1502,mediumvariant,2050,2.63816384440186
1502,nochange,2050,3.28109412124905
1502,zeromigration,2050,2.66755934883387
1502,constantfertility,2055,2.34306381238007
1502,constantmortality,2055,2.88838254272382
1502,highvariant,2055,2.54954357727365
1502,instantreplacement,2055,2.47146575309904
1502,lowvariant,2055,2.02619041061508
1502,mediumvariant,2055,2.28613220928935
1502,nochange,2055,2.95828231539208
1502,zeromigration,2055,2.31617065708205
1502,constantfertility,2060,2.19598842098817
1502,constantmortality,2060,2.77258956561281
1502,highvariant,2060,2.44134637492993
1502,instantreplacement,2060,2.33848263805111
1502,lowvariant,2060,1.80561041694666
1502,mediumvariant,2060,2.11786961322776
1502,nochange,2060,2.87109953120121
1502,zeromigration,2060,2.14746372987407
1502,constantfertility,2065,2.1926196958393
1502,constantmortality,2065,2.85193660292073
1502,highvariant,2065,2.49503424241963
1502,instantreplacement,2065,2.35824194952187
1502,lowvariant,2065,1.70406877275489
1502,mediumvariant,2065,2.08686956326825
1502,nochange,2065,2.9894735559751
1502,zeromigration,2065,2.11435640473126
1502,constantfertility,2070,2.2154092036289
1502,constantmortality,2070,2.95229565022033
1502,highvariant,2070,2.58113101888693
1502,instantreplacement,2070,2.40122318182186
1502,lowvariant,2070,1.60989791274741
1502,mediumvariant,2070,2.07257189857327
1502,nochange,2070,3.14334234382966
1502,zeromigration,2070,2.09696711788662
1502,constantfertility,2075,2.2285239280255
1502,constantmortality,2075,2.99177248121021
1502,highvariant,2075,2.65071054631734
1502,instantreplacement,2075,2.41798341481803
1502,lowvariant,2075,1.49039590364868
1502,mediumvariant,2075,2.03491403992887
1502,nochange,2075,3.25566634217166
1502,zeromigration,2075,2.05656933571589
1502,constantfertility,2080,2.22039527768436
1502,constantmortality,2080,2.93440609543013
1502,highvariant,2080,2.68530207988935
1502,instantreplacement,2080,2.39524014109946
1502,lowvariant,2080,1.3413095992099
1502,mediumvariant,2080,1.96347871174786
1502,nochange,2080,3.28547214396899
1502,zeromigration,2080,1.98345489748162
1502,constantfertility,2085,2.23593276468432
1502,constantmortality,2085,2.88726650397466
1502,highvariant,2085,2.63801287852544
1502,instantreplacement,2085,2.2593281229582
1502,lowvariant,2085,1.27276045674433
1502,mediumvariant,2085,1.90904023636839
1502,nochange,2085,3.3284948147234
1502,zeromigration,2085,1.92875542488546
1502,constantfertility,2090,2.29777432427876
1502,constantmortality,2090,2.91146558163781
1502,highvariant,2090,2.59793481285161
1502,instantreplacement,2090,2.19278545049698
1502,lowvariant,2090,1.2601689382823
1502,mediumvariant,2090,1.89009612210739
1502,nochange,2090,3.45443477227885
1502,zeromigration,2090,1.90850135565422
1502,constantfertility,2095,2.38666360883565
1502,constantmortality,2095,2.98181451696348
1502,highvariant,2095,2.56441113591928
1502,instantreplacement,2095,2.16132517544955
1502,lowvariant,2095,1.27352041236168
1502,mediumvariant,2095,1.88444967641173
1502,nochange,2095,3.64380382343954
1502,zeromigration,2095,1.90085618375201
1502,constantfertility,2100,2.48428848677294
1502,constantmortality,2100,3.04744544018658
1502,highvariant,2100,2.54491134317013
1502,instantreplacement,2100,2.13754355376761
1502,lowvariant,2100,1.27380067384217
1502,mediumvariant,2100,1.87309448680102
1502,nochange,2100,3.84175091660323
1502,zeromigration,2100,1.887455756844
