region,variant,year,potentialsupport1664_65
916,estimates,1950,15.8323400036598
916,estimates,1955,16.1755605097333
916,estimates,1960,15.5638167293082
916,estimates,1965,14.5598583651961
916,estimates,1970,14.0452078831957
916,estimates,1975,14.0304674127625
916,estimates,1980,13.8342635013513
916,estimates,1985,13.9529551756717
916,estimates,1990,13.5422372858789
916,estimates,1995,12.9295722485185
916,estimates,2000,12.2113635514682
916,estimates,2005,11.6772088665235
916,estimates,2010,10.9815328577737
916,constant-fertility,2015,10.2687994550961
916,constant-mortality,2015,10.2687994550961
916,estimates,2015,10.2687994550961
916,high variant,2015,10.2687994550961
916,instant-replacement,2015,10.2687994550961
916,low variant,2015,10.2687994550961
916,medium variant,2015,10.2687994550961
916,no change,2015,10.2687994550961
916,zero-migration,2015,10.2687994550961
916,constant-fertility,2020,9.01407796603032
916,constant-mortality,2020,9.09291188478004
916,high variant,2020,9.01407796603032
916,instant-replacement,2020,9.01407796603032
916,low variant,2020,9.01407796603032
916,medium variant,2020,9.01407796603032
916,no change,2020,9.09291188478004
916,zero-migration,2020,9.03772253840013
916,constant-fertility,2025,7.83383719672975
916,constant-mortality,2025,8.00515458452942
916,high variant,2025,7.83383719672975
916,instant-replacement,2025,7.83383719672975
916,low variant,2025,7.83383719672975
916,medium variant,2025,7.83383719672975
916,no change,2025,8.00515458452942
916,zero-migration,2025,7.87357971339781
916,constant-fertility,2030,6.7682353995798
916,constant-mortality,2030,7.02507426228051
916,high variant,2030,6.7682353995798
916,instant-replacement,2030,6.7682353995798
916,low variant,2030,6.7682353995798
916,medium variant,2030,6.7682353995798
916,no change,2030,7.02507426228051
916,zero-migration,2030,6.81840775326561
916,constant-fertility,2035,5.79992578206428
916,constant-mortality,2035,6.07618093910924
916,high variant,2035,5.82657788433183
916,instant-replacement,2035,5.72077650484752
916,low variant,2035,5.67910927743306
916,medium variant,2035,5.75284354022399
916,no change,2035,6.12603886564414
916,zero-migration,2035,5.81145122696657
916,constant-fertility,2040,4.99708235029178
916,constant-mortality,2040,5.25823405558398
916,high variant,2040,5.0451601828379
916,instant-replacement,2040,4.86045883761582
916,low variant,2040,4.7207954120077
916,medium variant,2040,4.8829777974228
916,no change,2040,5.38154872407349
916,zero-migration,2040,4.95029930300476
916,constant-fertility,2045,4.39064586418587
916,constant-mortality,2045,4.62738476519021
916,high variant,2045,4.45102245971701
916,instant-replacement,2045,4.21079218520866
916,low variant,2045,3.95793109802111
916,medium variant,2045,4.20447679316174
916,no change,2045,4.83331305783642
916,zero-migration,2045,4.27863383594811
916,constant-fertility,2050,3.92849588051471
916,constant-mortality,2050,4.13584311805709
916,high variant,2050,3.98214027974613
916,instant-replacement,2050,3.71068347863938
916,low variant,2050,3.3595240914469
916,medium variant,2050,3.67014339450435
916,no change,2050,4.42888995804783
916,zero-migration,2050,3.74777684209219
916,constant-fertility,2055,3.56081330108653
916,constant-mortality,2055,3.72903435046246
916,high variant,2055,3.60041048141643
916,instant-replacement,2055,3.3019939762822
916,low variant,2055,2.86410941876056
916,medium variant,2055,3.22883371263176
916,no change,2055,4.11545658728049
916,zero-migration,2055,3.30476707479732
916,constant-fertility,2060,3.25580521411924
916,constant-mortality,2060,3.36882505738868
916,high variant,2060,3.28008336817929
916,instant-replacement,2060,2.9505859055071
916,low variant,2060,2.43251885973448
916,medium variant,2060,2.84716683977323
916,no change,2060,3.85656187656972
916,zero-migration,2060,2.9166911861571
916,constant-fertility,2065,3.02332773350401
916,constant-mortality,2065,3.06840916884374
916,high variant,2065,3.03309475251941
916,instant-replacement,2065,2.66648140754732
916,low variant,2065,2.06720898262235
916,medium variant,2065,2.53242399903229
916,no change,2065,3.66868716291115
916,zero-migration,2065,2.59342264835547
916,constant-fertility,2070,2.88807685585556
916,constant-mortality,2070,2.85935789605554
916,high variant,2070,2.8822602041759
916,instant-replacement,2070,2.47206969951247
916,low variant,2070,1.78148560924696
916,medium variant,2070,2.303154839277
916,no change,2070,3.5922910159878
916,zero-migration,2070,2.35667337514981
916,constant-fertility,2075,2.82558705430572
916,constant-mortality,2075,2.71599745036807
916,high variant,2075,2.79979981141605
916,instant-replacement,2075,2.34247834594328
916,low variant,2075,1.55061974095183
916,medium variant,2075,2.13357323380159
916,no change,2075,3.60480639399196
916,zero-migration,2075,2.18249846945493
916,constant-fertility,2080,2.80362149038782
916,constant-mortality,2080,2.59920355414231
916,high variant,2080,2.75155115265923
916,instant-replacement,2080,2.24556956855292
916,low variant,2080,1.34729376399305
916,medium variant,2080,1.99303776323911
916,no change,2080,3.66452484774181
916,zero-migration,2080,2.04090522133691
916,constant-fertility,2085,2.76442476944473
916,constant-mortality,2085,2.50954248390724
916,high variant,2085,2.64907157880147
916,instant-replacement,2085,2.21126228243825
916,low variant,2085,1.22170189347395
916,medium variant,2085,1.87907038920819
916,no change,2085,3.68738113901778
916,zero-migration,2085,1.92730725162411
916,constant-fertility,2090,2.72038941314868
916,constant-mortality,2090,2.44717885796017
916,high variant,2090,2.53852725621963
916,instant-replacement,2090,2.16464741751718
916,low variant,2090,1.14313498611758
916,medium variant,2090,1.79016214913803
916,no change,2090,3.69161000571928
916,zero-migration,2090,1.83755131418129
916,constant-fertility,2095,2.68361208910483
916,constant-mortality,2095,2.41128988702438
916,high variant,2095,2.44218955815827
916,instant-replacement,2095,2.11425414656468
916,low variant,2095,1.09720971154113
916,medium variant,2095,1.7240074364302
916,no change,2095,3.69966788679322
916,zero-migration,2095,1.76996281901393
916,constant-fertility,2100,2.65689405077773
916,constant-mortality,2100,2.39641757404832
916,high variant,2100,2.38246939392974
916,instant-replacement,2100,2.06697771508679
916,low variant,2100,1.05784966983775
916,medium variant,2100,1.67507541205967
916,no change,2100,3.7224057342227
916,zero-migration,2100,1.71958095106972
