region,variant,year,potentialsupport1664_65
954,estimates,1950,18.1451177151679
954,estimates,1955,17.9241784468515
954,estimates,1960,17.3201281186784
954,estimates,1965,18.1489627203244
954,estimates,1970,18.942266874204
954,estimates,1975,16.7049290264893
954,estimates,1980,17.1405872888174
954,estimates,1985,17.0004926108374
954,estimates,1990,17.064578313253
954,estimates,1995,16.4049083347976
954,estimates,2000,16.2332075867128
954,estimates,2005,14.4057505093955
954,estimates,2010,12.8518220577588
954,constant-fertility,2015,10.6061327403138
954,constant-mortality,2015,10.6061327403138
954,estimates,2015,10.6061327403138
954,high variant,2015,10.6061327403138
954,instant-replacement,2015,10.6061327403138
954,low variant,2015,10.6061327403138
954,medium variant,2015,10.6061327403138
954,no change,2015,10.6061327403138
954,zero-migration,2015,10.6061327403138
954,constant-fertility,2020,8.49881948916076
954,constant-mortality,2020,8.59693741999372
954,high variant,2020,8.49881948916076
954,instant-replacement,2020,8.49881948916076
954,low variant,2020,8.49881948916076
954,medium variant,2020,8.49881948916076
954,no change,2020,8.59693741999372
954,zero-migration,2020,8.68416566029694
954,constant-fertility,2025,7.01925393359934
954,constant-mortality,2025,7.23818146417445
954,high variant,2025,7.01925393359934
954,instant-replacement,2025,7.01925393359934
954,low variant,2025,7.01925393359934
954,medium variant,2025,7.01925393359934
954,no change,2025,7.23823987538941
954,zero-migration,2025,7.28948738933115
954,constant-fertility,2030,5.84278564840714
954,constant-mortality,2030,6.17514705409662
954,high variant,2030,5.84278564840714
954,instant-replacement,2030,5.84278564840714
954,low variant,2030,5.84278564840714
954,medium variant,2030,5.84278564840714
954,no change,2030,6.1752113400405
954,zero-migration,2030,6.13556623565998
954,constant-fertility,2035,5.08146280907985
954,constant-mortality,2035,5.48428478009823
954,high variant,2035,5.09794284556141
954,instant-replacement,2035,4.89987966305656
954,low variant,2035,4.9778703891366
954,medium variant,2035,5.03788761653831
954,no change,2035,5.53181957314189
954,zero-migration,2035,5.35679382875285
954,constant-fertility,2040,4.72881794747684
954,constant-mortality,2040,5.19659271812253
954,high variant,2040,4.7581750847057
954,instant-replacement,2040,4.38817848218105
954,low variant,2040,4.4718754572982
954,medium variant,2040,4.61503652757297
954,no change,2040,5.32486455952962
954,zero-migration,2040,4.96705856619457
954,constant-fertility,2045,4.68341380110055
954,constant-mortality,2045,5.22784937070652
954,high variant,2045,4.71768463663005
954,instant-replacement,2045,4.17823598241675
954,low variant,2045,4.23011321709431
954,medium variant,2045,4.47388838523329
954,no change,2045,5.47309307427139
954,zero-migration,2045,4.84950807725009
954,constant-fertility,2050,4.62172122263169
954,constant-mortality,2050,5.19976602771109
954,high variant,2050,4.6359497861774
954,instant-replacement,2050,3.95731599172332
954,low variant,2050,3.96640915988412
954,medium variant,2050,4.30094791399799
954,no change,2050,5.58835571369386
954,zero-migration,2050,4.66811983009166
954,constant-fertility,2055,4.53215526964942
954,constant-mortality,2055,5.08096097927024
954,high variant,2055,4.50775339526268
954,instant-replacement,2055,3.71269279439544
954,low variant,2055,3.67245916973104
954,medium variant,2055,4.08844647818871
954,no change,2055,5.63401566310261
954,zero-migration,2055,4.41313000731429
954,constant-fertility,2060,4.39826334230437
954,constant-mortality,2060,4.84105063333296
954,high variant,2060,4.32356674960646
954,instant-replacement,2060,3.4164769601828
954,low variant,2060,3.33105672066216
954,medium variant,2060,3.82158635047987
954,no change,2060,5.57565464495432
954,zero-migration,2060,4.0856965002075
954,constant-fertility,2065,4.16926044720706
954,constant-mortality,2065,4.43174307608885
954,high variant,2065,4.03743311414421
954,instant-replacement,2065,3.01994014130327
954,low variant,2065,2.90209212067395
954,medium variant,2065,3.45638544625018
954,no change,2065,5.35327816026107
954,zero-migration,2065,3.68080146566221
954,constant-fertility,2070,4.04710346429753
954,constant-mortality,2070,4.13572061827853
954,high variant,2070,3.84667966687552
954,instant-replacement,2070,2.69889975291956
954,low variant,2070,2.5462903645925
954,medium variant,2070,3.17202514625235
954,no change,2070,5.28844782734367
954,zero-migration,2070,3.39194182487745
954,constant-fertility,2075,4.00962251156079
954,constant-mortality,2075,3.93307830532965
954,high variant,2075,3.72287560263684
954,instant-replacement,2075,2.44801012644945
954,low variant,2075,2.24532484995573
954,medium variant,2075,2.94637761962546
954,no change,2075,5.36931839229487
954,zero-migration,2075,3.18734856351679
954,constant-fertility,2080,4.07180376579702
954,constant-mortality,2080,3.83741328952172
954,high variant,2080,3.6732620952452
954,instant-replacement,2080,2.27411104412304
954,low variant,2080,2.00565056039386
954,medium variant,2080,2.78690114316618
954,no change,2080,5.62869814385574
954,zero-migration,2080,3.05156779614835
954,constant-fertility,2085,4.11184795841918
954,constant-mortality,2085,3.79651268942852
954,high variant,2085,3.55004125556369
954,instant-replacement,2085,2.32221208019892
954,low variant,2085,1.87355612325971
954,medium variant,2085,2.66378930311804
954,no change,2085,5.85851556435856
954,zero-migration,2085,2.92549859983126
954,constant-fertility,2090,4.12720600317686
954,constant-mortality,2090,3.75746716646351
954,high variant,2090,3.39527233244924
954,instant-replacement,2090,2.33597793215149
954,low variant,2090,1.79156476964104
954,medium variant,2090,2.55642880139822
954,no change,2090,6.02036879139429
954,zero-migration,2090,2.78789339103068
954,constant-fertility,2095,4.12356349663393
954,constant-mortality,2095,3.6936680762069
954,high variant,2095,3.23292780125419
954,instant-replacement,2095,2.30355165819536
954,low variant,2095,1.73188555540944
954,medium variant,2095,2.45369504209542
954,no change,2095,6.11661247413538
954,zero-migration,2095,2.64814996748584
954,constant-fertility,2100,4.11510148926519
954,constant-mortality,2100,3.60365262561045
954,high variant,2100,3.10240628059377
954,instant-replacement,2100,2.22617687209295
954,low variant,2100,1.6544255400497
954,medium variant,2100,2.34992412910472
954,no change,2100,6.19260671621464
954,zero-migration,2100,2.51907093960571
