region,variant,year,potentialsupport1664_65
954,Estimates,1950,18.1451177151679
954,Estimates,1955,17.9241784468515
954,Estimates,1960,17.3201281186784
954,Estimates,1965,18.1489627203244
954,Estimates,1970,18.942266874204
954,Estimates,1975,16.7049290264893
954,Estimates,1980,17.1405872888174
954,Estimates,1985,17.0004926108374
954,Estimates,1990,17.064578313253
954,Estimates,1995,16.4049083347976
954,Estimates,2000,16.2332075867128
954,Estimates,2005,14.4057505093955
954,Estimates,2010,12.8518220577588
954,Constant_fertility,2015,10.6061327403138
954,Constant_mortality,2015,10.6061327403138
954,Estimates,2015,10.6061327403138
954,High_variant,2015,10.6061327403138
954,Instant_replacement,2015,10.6061327403138
954,Low_variant,2015,10.6061327403138
954,Medium_variant,2015,10.6061327403138
954,No_change,2015,10.6061327403138
954,Zero_migration,2015,10.6061327403138
954,Constant_fertility,2020,8.49881948916076
954,Constant_mortality,2020,8.59693741999372
954,High_variant,2020,8.49881948916076
954,Instant_replacement,2020,8.49881948916076
954,Low_variant,2020,8.49881948916076
954,Medium_variant,2020,8.49881948916076
954,No_change,2020,8.59693741999372
954,Zero_migration,2020,8.68416566029694
954,Constant_fertility,2025,7.01925393359934
954,Constant_mortality,2025,7.23818146417445
954,High_variant,2025,7.01925393359934
954,Instant_replacement,2025,7.01925393359934
954,Low_variant,2025,7.01925393359934
954,Medium_variant,2025,7.01925393359934
954,No_change,2025,7.23823987538941
954,Zero_migration,2025,7.28948738933115
954,Constant_fertility,2030,5.84278564840714
954,Constant_mortality,2030,6.17514705409662
954,High_variant,2030,5.84278564840714
954,Instant_replacement,2030,5.84278564840714
954,Low_variant,2030,5.84278564840714
954,Medium_variant,2030,5.84278564840714
954,No_change,2030,6.1752113400405
954,Zero_migration,2030,6.13556623565998
954,Constant_fertility,2035,5.08146280907985
954,Constant_mortality,2035,5.48428478009823
954,High_variant,2035,5.09794284556141
954,Instant_replacement,2035,4.89987966305656
954,Low_variant,2035,4.9778703891366
954,Medium_variant,2035,5.03788761653831
954,No_change,2035,5.53181957314189
954,Zero_migration,2035,5.35679382875285
954,Constant_fertility,2040,4.72881794747684
954,Constant_mortality,2040,5.19659271812253
954,High_variant,2040,4.7581750847057
954,Instant_replacement,2040,4.38817848218105
954,Low_variant,2040,4.4718754572982
954,Medium_variant,2040,4.61503652757297
954,No_change,2040,5.32486455952962
954,Zero_migration,2040,4.96705856619457
954,Constant_fertility,2045,4.68341380110055
954,Constant_mortality,2045,5.22784937070652
954,High_variant,2045,4.71768463663005
954,Instant_replacement,2045,4.17823598241675
954,Low_variant,2045,4.23011321709431
954,Medium_variant,2045,4.47388838523329
954,No_change,2045,5.47309307427139
954,Zero_migration,2045,4.84950807725009
954,Constant_fertility,2050,4.62172122263169
954,Constant_mortality,2050,5.19976602771109
954,High_variant,2050,4.6359497861774
954,Instant_replacement,2050,3.95731599172332
954,Low_variant,2050,3.96640915988412
954,Medium_variant,2050,4.30094791399799
954,No_change,2050,5.58835571369386
954,Zero_migration,2050,4.66811983009166
954,Constant_fertility,2055,4.53215526964942
954,Constant_mortality,2055,5.08096097927024
954,High_variant,2055,4.50775339526268
954,Instant_replacement,2055,3.71269279439544
954,Low_variant,2055,3.67245916973104
954,Medium_variant,2055,4.08844647818871
954,No_change,2055,5.63401566310261
954,Zero_migration,2055,4.41313000731429
954,Constant_fertility,2060,4.39826334230437
954,Constant_mortality,2060,4.84105063333296
954,High_variant,2060,4.32356674960646
954,Instant_replacement,2060,3.4164769601828
954,Low_variant,2060,3.33105672066216
954,Medium_variant,2060,3.82158635047987
954,No_change,2060,5.57565464495432
954,Zero_migration,2060,4.0856965002075
954,Constant_fertility,2065,4.16926044720706
954,Constant_mortality,2065,4.43174307608885
954,High_variant,2065,4.03743311414421
954,Instant_replacement,2065,3.01994014130327
954,Low_variant,2065,2.90209212067395
954,Medium_variant,2065,3.45638544625018
954,No_change,2065,5.35327816026107
954,Zero_migration,2065,3.68080146566221
954,Constant_fertility,2070,4.04710346429753
954,Constant_mortality,2070,4.13572061827853
954,High_variant,2070,3.84667966687552
954,Instant_replacement,2070,2.69889975291956
954,Low_variant,2070,2.5462903645925
954,Medium_variant,2070,3.17202514625235
954,No_change,2070,5.28844782734367
954,Zero_migration,2070,3.39194182487745
954,Constant_fertility,2075,4.00962251156079
954,Constant_mortality,2075,3.93307830532965
954,High_variant,2075,3.72287560263684
954,Instant_replacement,2075,2.44801012644945
954,Low_variant,2075,2.24532484995573
954,Medium_variant,2075,2.94637761962546
954,No_change,2075,5.36931839229487
954,Zero_migration,2075,3.18734856351679
954,Constant_fertility,2080,4.07180376579702
954,Constant_mortality,2080,3.83741328952172
954,High_variant,2080,3.6732620952452
954,Instant_replacement,2080,2.27411104412304
954,Low_variant,2080,2.00565056039386
954,Medium_variant,2080,2.78690114316618
954,No_change,2080,5.62869814385574
954,Zero_migration,2080,3.05156779614835
954,Constant_fertility,2085,4.11184795841918
954,Constant_mortality,2085,3.79651268942852
954,High_variant,2085,3.55004125556369
954,Instant_replacement,2085,2.32221208019892
954,Low_variant,2085,1.87355612325971
954,Medium_variant,2085,2.66378930311804
954,No_change,2085,5.85851556435856
954,Zero_migration,2085,2.92549859983126
954,Constant_fertility,2090,4.12720600317686
954,Constant_mortality,2090,3.75746716646351
954,High_variant,2090,3.39527233244924
954,Instant_replacement,2090,2.33597793215149
954,Low_variant,2090,1.79156476964104
954,Medium_variant,2090,2.55642880139822
954,No_change,2090,6.02036879139429
954,Zero_migration,2090,2.78789339103068
954,Constant_fertility,2095,4.12356349663393
954,Constant_mortality,2095,3.6936680762069
954,High_variant,2095,3.23292780125419
954,Instant_replacement,2095,2.30355165819536
954,Low_variant,2095,1.73188555540944
954,Medium_variant,2095,2.45369504209542
954,No_change,2095,6.11661247413538
954,Zero_migration,2095,2.64814996748584
954,Constant_fertility,2100,4.11510148926519
954,Constant_mortality,2100,3.60365262561045
954,High_variant,2100,3.10240628059377
954,Instant_replacement,2100,2.22617687209295
954,Low_variant,2100,1.6544255400497
954,Medium_variant,2100,2.34992412910472
954,No_change,2100,6.19260671621464
954,Zero_migration,2100,2.51907093960571
