region,variant,year,potentialsupport1664_65
954,estimates,1950,18.1451177151679
954,estimates,1955,17.9241784468515
954,estimates,1960,17.3201281186784
954,estimates,1965,18.1489627203244
954,estimates,1970,18.942266874204
954,estimates,1975,16.7049290264893
954,estimates,1980,17.1405872888174
954,estimates,1985,17.0004926108374
954,estimates,1990,17.064578313253
954,estimates,1995,16.4049083347976
954,estimates,2000,16.2332075867128
954,estimates,2005,14.4057505093955
954,estimates,2010,12.8518220577588
954,constantfertility,2015,10.6061327403138
954,constantmortality,2015,10.6061327403138
954,estimates,2015,10.6061327403138
954,highvariant,2015,10.6061327403138
954,instantreplacement,2015,10.6061327403138
954,lowvariant,2015,10.6061327403138
954,mediumvariant,2015,10.6061327403138
954,nochange,2015,10.6061327403138
954,zeromigration,2015,10.6061327403138
954,constantfertility,2020,8.49881948916076
954,constantmortality,2020,8.59693741999372
954,highvariant,2020,8.49881948916076
954,instantreplacement,2020,8.49881948916076
954,lowvariant,2020,8.49881948916076
954,mediumvariant,2020,8.49881948916076
954,nochange,2020,8.59693741999372
954,zeromigration,2020,8.68416566029694
954,constantfertility,2025,7.01925393359934
954,constantmortality,2025,7.23818146417445
954,highvariant,2025,7.01925393359934
954,instantreplacement,2025,7.01925393359934
954,lowvariant,2025,7.01925393359934
954,mediumvariant,2025,7.01925393359934
954,nochange,2025,7.23823987538941
954,zeromigration,2025,7.28948738933115
954,constantfertility,2030,5.84278564840714
954,constantmortality,2030,6.17514705409662
954,highvariant,2030,5.84278564840714
954,instantreplacement,2030,5.84278564840714
954,lowvariant,2030,5.84278564840714
954,mediumvariant,2030,5.84278564840714
954,nochange,2030,6.1752113400405
954,zeromigration,2030,6.13556623565998
954,constantfertility,2035,5.08146280907985
954,constantmortality,2035,5.48428478009823
954,highvariant,2035,5.09794284556141
954,instantreplacement,2035,4.89987966305656
954,lowvariant,2035,4.9778703891366
954,mediumvariant,2035,5.03788761653831
954,nochange,2035,5.53181957314189
954,zeromigration,2035,5.35679382875285
954,constantfertility,2040,4.72881794747684
954,constantmortality,2040,5.19659271812253
954,highvariant,2040,4.7581750847057
954,instantreplacement,2040,4.38817848218105
954,lowvariant,2040,4.4718754572982
954,mediumvariant,2040,4.61503652757297
954,nochange,2040,5.32486455952962
954,zeromigration,2040,4.96705856619457
954,constantfertility,2045,4.68341380110055
954,constantmortality,2045,5.22784937070652
954,highvariant,2045,4.71768463663005
954,instantreplacement,2045,4.17823598241675
954,lowvariant,2045,4.23011321709431
954,mediumvariant,2045,4.47388838523329
954,nochange,2045,5.47309307427139
954,zeromigration,2045,4.84950807725009
954,constantfertility,2050,4.62172122263169
954,constantmortality,2050,5.19976602771109
954,highvariant,2050,4.6359497861774
954,instantreplacement,2050,3.95731599172332
954,lowvariant,2050,3.96640915988412
954,mediumvariant,2050,4.30094791399799
954,nochange,2050,5.58835571369386
954,zeromigration,2050,4.66811983009166
954,constantfertility,2055,4.53215526964942
954,constantmortality,2055,5.08096097927024
954,highvariant,2055,4.50775339526268
954,instantreplacement,2055,3.71269279439544
954,lowvariant,2055,3.67245916973104
954,mediumvariant,2055,4.08844647818871
954,nochange,2055,5.63401566310261
954,zeromigration,2055,4.41313000731429
954,constantfertility,2060,4.39826334230437
954,constantmortality,2060,4.84105063333296
954,highvariant,2060,4.32356674960646
954,instantreplacement,2060,3.4164769601828
954,lowvariant,2060,3.33105672066216
954,mediumvariant,2060,3.82158635047987
954,nochange,2060,5.57565464495432
954,zeromigration,2060,4.0856965002075
954,constantfertility,2065,4.16926044720706
954,constantmortality,2065,4.43174307608885
954,highvariant,2065,4.03743311414421
954,instantreplacement,2065,3.01994014130327
954,lowvariant,2065,2.90209212067395
954,mediumvariant,2065,3.45638544625018
954,nochange,2065,5.35327816026107
954,zeromigration,2065,3.68080146566221
954,constantfertility,2070,4.04710346429753
954,constantmortality,2070,4.13572061827853
954,highvariant,2070,3.84667966687552
954,instantreplacement,2070,2.69889975291956
954,lowvariant,2070,2.5462903645925
954,mediumvariant,2070,3.17202514625235
954,nochange,2070,5.28844782734367
954,zeromigration,2070,3.39194182487745
954,constantfertility,2075,4.00962251156079
954,constantmortality,2075,3.93307830532965
954,highvariant,2075,3.72287560263684
954,instantreplacement,2075,2.44801012644945
954,lowvariant,2075,2.24532484995573
954,mediumvariant,2075,2.94637761962546
954,nochange,2075,5.36931839229487
954,zeromigration,2075,3.18734856351679
954,constantfertility,2080,4.07180376579702
954,constantmortality,2080,3.83741328952172
954,highvariant,2080,3.6732620952452
954,instantreplacement,2080,2.27411104412304
954,lowvariant,2080,2.00565056039386
954,mediumvariant,2080,2.78690114316618
954,nochange,2080,5.62869814385574
954,zeromigration,2080,3.05156779614835
954,constantfertility,2085,4.11184795841918
954,constantmortality,2085,3.79651268942852
954,highvariant,2085,3.55004125556369
954,instantreplacement,2085,2.32221208019892
954,lowvariant,2085,1.87355612325971
954,mediumvariant,2085,2.66378930311804
954,nochange,2085,5.85851556435856
954,zeromigration,2085,2.92549859983126
954,constantfertility,2090,4.12720600317686
954,constantmortality,2090,3.75746716646351
954,highvariant,2090,3.39527233244924
954,instantreplacement,2090,2.33597793215149
954,lowvariant,2090,1.79156476964104
954,mediumvariant,2090,2.55642880139822
954,nochange,2090,6.02036879139429
954,zeromigration,2090,2.78789339103068
954,constantfertility,2095,4.12356349663393
954,constantmortality,2095,3.6936680762069
954,highvariant,2095,3.23292780125419
954,instantreplacement,2095,2.30355165819536
954,lowvariant,2095,1.73188555540944
954,mediumvariant,2095,2.45369504209542
954,nochange,2095,6.11661247413538
954,zeromigration,2095,2.64814996748584
954,constantfertility,2100,4.11510148926519
954,constantmortality,2100,3.60365262561045
954,highvariant,2100,3.10240628059377
954,instantreplacement,2100,2.22617687209295
954,lowvariant,2100,1.6544255400497
954,mediumvariant,2100,2.34992412910472
954,nochange,2100,6.19260671621464
954,zeromigration,2100,2.51907093960571
