region,variant,year,potentialsupport1664_65
922,estimates,1950,13.616004544965
922,estimates,1955,13.1779013318182
922,estimates,1960,13.3812055194169
922,estimates,1965,12.785172245826
922,estimates,1970,12.4773067098581
922,estimates,1975,12.0409845261994
922,estimates,1980,12.0966503280627
922,estimates,1985,13.3155581326815
922,estimates,1990,13.5396851779572
922,estimates,1995,12.7693441286594
922,estimates,2000,12.3216031820103
922,estimates,2005,12.3600778539129
922,estimates,2010,12.9327105384349
922,constant-fertility,2015,12.6329510118705
922,constant-mortality,2015,12.6329510118705
922,estimates,2015,12.6329510118705
922,high variant,2015,12.6329510118705
922,instant-replacement,2015,12.6329510118705
922,low variant,2015,12.6329510118705
922,medium variant,2015,12.6329510118705
922,no change,2015,12.6329510118705
922,zero-migration,2015,12.6329510118705
922,constant-fertility,2020,11.1113411318044
922,constant-mortality,2020,11.2417716898739
922,high variant,2020,11.1113411318044
922,instant-replacement,2020,11.1113219808947
922,low variant,2020,11.1113411318044
922,medium variant,2020,11.1113411318044
922,no change,2020,11.241775620646
922,zero-migration,2020,11.0520928386136
922,constant-fertility,2025,9.69116760583512
922,constant-mortality,2025,9.9743451500798
922,high variant,2025,9.69116760583512
922,instant-replacement,2025,9.69111528788116
922,low variant,2025,9.69116760583512
922,medium variant,2025,9.69116760583512
922,no change,2025,9.97435766333683
922,zero-migration,2025,9.5692191344395
922,constant-fertility,2030,8.36647133028083
922,constant-mortality,2030,8.77876805420424
922,high variant,2030,8.36647133028083
922,instant-replacement,2030,8.36643300263568
922,low variant,2030,8.36647133028083
922,medium variant,2030,8.36647133028083
922,no change,2030,8.77878423082498
922,zero-migration,2030,8.20122434478211
922,constant-fertility,2035,7.33992391378467
922,constant-mortality,2035,7.80237550060934
922,high variant,2035,7.35593450672883
922,instant-replacement,2035,7.07926592337499
922,low variant,2035,7.19569928348233
922,medium variant,2035,7.27581679847344
922,no change,2035,7.8711239981957
922,zero-migration,2035,7.02092318220383
922,constant-fertility,2040,6.47008512401774
922,constant-mortality,2040,6.92598798077932
922,high variant,2040,6.48700294696463
922,instant-replacement,2040,6.00888988357804
922,low variant,2040,6.13147301759948
922,medium variant,2040,6.30923768984006
922,no change,2040,7.10242855741811
922,zero-migration,2040,5.93549242645311
922,constant-fertility,2045,5.78818548830649
922,constant-mortality,2045,6.21020846919914
922,high variant,2045,5.78999529646548
922,instant-replacement,2045,5.16738929539207
922,low variant,2045,5.24479190714938
922,medium variant,2045,5.51739333362148
922,no change,2045,6.51468690341447
922,zero-migration,2045,5.07055434285983
922,constant-fertility,2050,5.23390672290597
