region,variant,year,potentialsupport1664_65
922,estimates,1950,13.616004544965
922,estimates,1955,13.1779013318182
922,estimates,1960,13.3812055194169
922,estimates,1965,12.785172245826
922,estimates,1970,12.4773067098581
922,estimates,1975,12.0409845261994
922,estimates,1980,12.0966503280627
922,estimates,1985,13.3155581326815
922,estimates,1990,13.5396851779572
922,estimates,1995,12.7693441286594
922,estimates,2000,12.3216031820103
922,estimates,2005,12.3600778539129
922,estimates,2010,12.9327105384349
922,constantfertility,2015,12.6329510118705
922,constantmortality,2015,12.6329510118705
922,estimates,2015,12.6329510118705
922,highvariant,2015,12.6329510118705
922,instantreplacement,2015,12.6329510118705
922,lowvariant,2015,12.6329510118705
922,mediumvariant,2015,12.6329510118705
922,nochange,2015,12.6329510118705
922,zeromigration,2015,12.6329510118705
922,constantfertility,2020,11.1113411318044
922,constantmortality,2020,11.2417716898739
922,highvariant,2020,11.1113411318044
922,instantreplacement,2020,11.1113219808947
922,lowvariant,2020,11.1113411318044
922,mediumvariant,2020,11.1113411318044
922,nochange,2020,11.241775620646
922,zeromigration,2020,11.0520928386136
922,constantfertility,2025,9.69116760583512
922,constantmortality,2025,9.9743451500798
922,highvariant,2025,9.69116760583512
922,instantreplacement,2025,9.69111528788116
922,lowvariant,2025,9.69116760583512
922,mediumvariant,2025,9.69116760583512
922,nochange,2025,9.97435766333683
922,zeromigration,2025,9.5692191344395
922,constantfertility,2030,8.36647133028083
922,constantmortality,2030,8.77876805420424
922,highvariant,2030,8.36647133028083
922,instantreplacement,2030,8.36643300263568
922,lowvariant,2030,8.36647133028083
922,mediumvariant,2030,8.36647133028083
922,nochange,2030,8.77878423082498
922,zeromigration,2030,8.20122434478211
922,constantfertility,2035,7.33992391378467
922,constantmortality,2035,7.80237550060934
922,highvariant,2035,7.35593450672883
922,instantreplacement,2035,7.07926592337499
922,lowvariant,2035,7.19569928348233
922,mediumvariant,2035,7.27581679847344
922,nochange,2035,7.8711239981957
922,zeromigration,2035,7.02092318220383
922,constantfertility,2040,6.47008512401774
922,constantmortality,2040,6.92598798077932
922,highvariant,2040,6.48700294696463
922,instantreplacement,2040,6.00888988357804
922,lowvariant,2040,6.13147301759948
922,mediumvariant,2040,6.30923768984006
922,nochange,2040,7.10242855741811
922,zeromigration,2040,5.93549242645311
922,constantfertility,2045,5.78818548830649
922,constantmortality,2045,6.21020846919914
922,highvariant,2045,5.78999529646548
922,instantreplacement,2045,5.16738929539207
922,lowvariant,2045,5.24479190714938
922,mediumvariant,2045,5.51739333362148
922,nochange,2045,6.51468690341447
922,zeromigration,2045,5.07055434285983
