region,variant,year,potentialsupport1664_65
922,Estimates,1950,13.616004544965
922,Estimates,1955,13.1779013318182
922,Estimates,1960,13.3812055194169
922,Estimates,1965,12.785172245826
922,Estimates,1970,12.4773067098581
922,Estimates,1975,12.0409845261994
922,Estimates,1980,12.0966503280627
922,Estimates,1985,13.3155581326815
922,Estimates,1990,13.5396851779572
922,Estimates,1995,12.7693441286594
922,Estimates,2000,12.3216031820103
922,Estimates,2005,12.3600778539129
922,Estimates,2010,12.9327105384349
922,Constant_fertility,2015,12.6329510118705
922,Constant_mortality,2015,12.6329510118705
922,Estimates,2015,12.6329510118705
922,High_variant,2015,12.6329510118705
922,Instant_replacement,2015,12.6329510118705
922,Low_variant,2015,12.6329510118705
922,Medium_variant,2015,12.6329510118705
922,No_change,2015,12.6329510118705
922,Zero_migration,2015,12.6329510118705
922,Constant_fertility,2020,11.1113411318044
922,Constant_mortality,2020,11.2417716898739
922,High_variant,2020,11.1113411318044
922,Instant_replacement,2020,11.1113219808947
922,Low_variant,2020,11.1113411318044
922,Medium_variant,2020,11.1113411318044
922,No_change,2020,11.241775620646
922,Zero_migration,2020,11.0520928386136
922,Constant_fertility,2025,9.69116760583512
922,Constant_mortality,2025,9.9743451500798
922,High_variant,2025,9.69116760583512
922,Instant_replacement,2025,9.69111528788116
922,Low_variant,2025,9.69116760583512
922,Medium_variant,2025,9.69116760583512
922,No_change,2025,9.97435766333683
922,Zero_migration,2025,9.5692191344395
922,Constant_fertility,2030,8.36647133028083
922,Constant_mortality,2030,8.77876805420424
922,High_variant,2030,8.36647133028083
922,Instant_replacement,2030,8.36643300263568
922,Low_variant,2030,8.36647133028083
922,Medium_variant,2030,8.36647133028083
922,No_change,2030,8.77878423082498
922,Zero_migration,2030,8.20122434478211
922,Constant_fertility,2035,7.33992391378467
922,Constant_mortality,2035,7.80237550060934
922,High_variant,2035,7.35593450672883
922,Instant_replacement,2035,7.07926592337499
922,Low_variant,2035,7.19569928348233
922,Medium_variant,2035,7.27581679847344
922,No_change,2035,7.8711239981957
922,Zero_migration,2035,7.02092318220383
922,Constant_fertility,2040,6.47008512401774
922,Constant_mortality,2040,6.92598798077932
922,High_variant,2040,6.48700294696463
922,Instant_replacement,2040,6.00888988357804
922,Low_variant,2040,6.13147301759948
922,Medium_variant,2040,6.30923768984006
922,No_change,2040,7.10242855741811
922,Zero_migration,2040,5.93549242645311
922,Constant_fertility,2045,5.78818548830649
922,Constant_mortality,2045,6.21020846919914
922,High_variant,2045,5.78999529646548
922,Instant_replacement,2045,5.16738929539207
922,Low_variant,2045,5.24479190714938
