region,variant,year,potentialsupport1664_65
923,estimates,1950,11.035037403202
923,estimates,1955,10.5403929010564
923,estimates,1960,9.60628151497108
923,estimates,1965,8.64841106125708
923,estimates,1970,7.73762236808418
923,estimates,1975,6.87851712221582
923,estimates,1980,6.18231216687908
923,estimates,1985,6.59381880219043
923,estimates,1990,6.13137681097624
923,estimates,1995,5.38355020235229
923,estimates,2000,5.32479228218233
923,estimates,2005,4.93095910913807
923,estimates,2010,5.05049904735943
923,constantfertility,2015,4.73179394518152
923,constantmortality,2015,4.73179394518152
923,estimates,2015,4.73179394518152
923,highvariant,2015,4.73179394518152
923,instantreplacement,2015,4.73179394518152
923,lowvariant,2015,4.73179394518152
923,mediumvariant,2015,4.73179394518152
923,nochange,2015,4.73179394518152
923,zeromigration,2015,4.73179394518152
923,constantfertility,2020,3.96457035809363
923,constantmortality,2020,3.99359443456789
923,highvariant,2020,3.96457035809363
923,instantreplacement,2020,3.96457035809363
923,lowvariant,2020,3.96457035809363
923,mediumvariant,2020,3.96457035809363
923,nochange,2020,3.99359443456789
923,zeromigration,2020,3.95619935643691
923,constantfertility,2025,3.4586394920644
923,constantmortality,2025,3.52274928802722
923,highvariant,2025,3.4586394920644
923,instantreplacement,2025,3.4586394920644
923,lowvariant,2025,3.4586394920644
923,mediumvariant,2025,3.4586394920644
923,nochange,2025,3.52274928802722
923,zeromigration,2025,3.44614047315703
923,constantfertility,2030,3.18772607833958
923,constantmortality,2030,3.29395760962246
923,highvariant,2030,3.18772607833958
923,instantreplacement,2030,3.18772607833958
923,lowvariant,2030,3.18772607833958
923,mediumvariant,2030,3.18772607833958
923,nochange,2030,3.29395760962246
923,zeromigration,2030,3.17082775161317
923,constantfertility,2035,3.13039854617799
923,constantmortality,2035,3.31719733325266
923,highvariant,2035,3.19475012672337
923,instantreplacement,2035,3.23974171675698
923,lowvariant,2035,3.10426048460482
923,mediumvariant,2035,3.14950536857863
923,nochange,2035,3.29690341179858
923,zeromigration,2035,3.12733487880338
923,constantfertility,2040,2.94085091377373
923,constantmortality,2040,3.21617618224536
923,highvariant,2040,3.09661492110124
923,instantreplacement,2040,3.14968460858806
923,lowvariant,2040,2.8811843713034
923,mediumvariant,2040,2.98889968158757
923,nochange,2040,3.16387824893064
923,zeromigration,2040,2.96267879163398
923,constantfertility,2045,2.68314756314623
923,constantmortality,2045,3.02725105752532
923,highvariant,2045,2.92630470010276
923,instantreplacement,2045,2.96629884421033
923,lowvariant,2045,2.58271503906881
923,mediumvariant,2045,2.75451002421268
923,nochange,2045,2.94770957771069
923,zeromigration,2045,2.72568210778373
923,constantfertility,2050,2.40071355892085
923,constantmortality,2050,2.78717918780427
923,highvariant,2050,2.71099880683163
923,instantreplacement,2050,2.73536001906404
923,lowvariant,2050,2.26046071661256
923,mediumvariant,2050,2.48554198956937
923,nochange,2050,2.69060357907446
923,zeromigration,2050,2.45456712959327
923,constantfertility,2055,2.14259726786313
923,constantmortality,2055,2.57140564633222
923,highvariant,2055,2.5215978168477
923,instantreplacement,2055,2.52941236171227
923,lowvariant,2055,1.96779874387234
923,mediumvariant,2055,2.24359077864641
923,nochange,2055,2.45401141943483
923,zeromigration,2055,2.21084420010621
923,constantfertility,2060,2.11099343012357
923,constantmortality,2060,2.6596456959207
923,highvariant,2060,2.61013193066249
923,instantreplacement,2060,2.60262913495486
923,lowvariant,2060,1.89713340471421
923,mediumvariant,2060,2.24927769778607
923,nochange,2060,2.49388174549654
923,zeromigration,2060,2.21373484318625
923,constantfertility,2065,2.23915528516408
923,constantmortality,2065,3.000618896306
923,highvariant,2065,2.9310557767192
923,instantreplacement,2065,2.90693218250353
923,lowvariant,2065,1.97339516838756
923,mediumvariant,2065,2.4396134351667
923,nochange,2065,2.75040087678136
923,zeromigration,2065,2.40146193338703
923,constantfertility,2070,2.3448065945356
923,constantmortality,2070,3.34525487368528
923,highvariant,2070,3.27520533597145
923,instantreplacement,2070,3.22445426716924
923,lowvariant,2070,2.01740997709813
923,mediumvariant,2070,2.61934160878992
923,nochange,2070,2.98917193746872
923,zeromigration,2070,2.58156629565678
923,constantfertility,2075,2.30446261525323
923,constantmortality,2075,3.45871113583633
923,highvariant,2075,3.45892598109349
923,instantreplacement,2075,3.36611098727294
923,lowvariant,2075,1.91794201308539
923,mediumvariant,2075,2.64370927136841
923,nochange,2075,3.00861607433617
923,zeromigration,2075,2.60556532149806
923,constantfertility,2080,2.15141043674535
923,constantmortality,2080,3.36734301985965
923,highvariant,2080,3.48883719996457
923,instantreplacement,2080,3.34417253286425
923,lowvariant,2080,1.71666454967217
923,mediumvariant,2080,2.53984575206576
923,nochange,2080,2.84740779725174
923,zeromigration,2080,2.50034798672504
923,constantfertility,2085,2.04379340834257
923,constantmortality,2085,3.27050653164687
923,highvariant,2085,3.33458768391461
923,instantreplacement,2085,2.98499804260195
923,lowvariant,2085,1.62322884984119
923,mediumvariant,2085,2.43035828238908
923,nochange,2085,2.75351029017089
923,zeromigration,2085,2.39173015623276
923,constantfertility,2090,1.99716299398559
923,constantmortality,2090,3.26863200639917
923,highvariant,2090,3.19987424816192
923,instantreplacement,2090,2.79628592058599
923,lowvariant,2090,1.60722857233925
923,mediumvariant,2090,2.37100212535593
923,nochange,2090,2.766028892719
923,zeromigration,2090,2.33333045363667
923,constantfertility,2095,1.98648046631209
923,constantmortality,2095,3.38936230047972
923,highvariant,2095,3.15493164472449
923,instantreplacement,2095,2.75332917322888
923,lowvariant,2095,1.65336751335814
923,mediumvariant,2095,2.37738405773527
923,nochange,2095,2.8507709177624
923,zeromigration,2095,2.34179515587592
923,constantfertility,2100,1.96833492751009
923,constantmortality,2100,3.56062788039376
923,highvariant,2100,3.1876268383795
923,instantreplacement,2100,2.78419579856325
923,lowvariant,2100,1.70042845223767
923,mediumvariant,2100,2.41188281832766
923,nochange,2100,2.92253243271169
923,zeromigration,2100,2.37931363247316
