region,variant,year,potentialsupport1664_65
923,estimates,1950,11.035037403202
923,estimates,1955,10.5403929010564
923,estimates,1960,9.60628151497108
923,estimates,1965,8.64841106125708
923,estimates,1970,7.73762236808418
923,estimates,1975,6.87851712221582
923,estimates,1980,6.18231216687908
923,estimates,1985,6.59381880219043
923,estimates,1990,6.13137681097624
923,estimates,1995,5.38355020235229
923,estimates,2000,5.32479228218233
923,estimates,2005,4.93095910913807
923,estimates,2010,5.05049904735943
923,constant-fertility,2015,4.73179394518152
923,constant-mortality,2015,4.73179394518152
923,estimates,2015,4.73179394518152
923,high variant,2015,4.73179394518152
923,instant-replacement,2015,4.73179394518152
923,low variant,2015,4.73179394518152
923,medium variant,2015,4.73179394518152
923,no change,2015,4.73179394518152
923,zero-migration,2015,4.73179394518152
923,constant-fertility,2020,3.96457035809363
923,constant-mortality,2020,3.99359443456789
923,high variant,2020,3.96457035809363
923,instant-replacement,2020,3.96457035809363
923,low variant,2020,3.96457035809363
923,medium variant,2020,3.96457035809363
923,no change,2020,3.99359443456789
923,zero-migration,2020,3.95619935643691
923,constant-fertility,2025,3.4586394920644
923,constant-mortality,2025,3.52274928802722
923,high variant,2025,3.4586394920644
923,instant-replacement,2025,3.4586394920644
923,low variant,2025,3.4586394920644
923,medium variant,2025,3.4586394920644
923,no change,2025,3.52274928802722
923,zero-migration,2025,3.44614047315703
923,constant-fertility,2030,3.18772607833958
923,constant-mortality,2030,3.29395760962246
923,high variant,2030,3.18772607833958
923,instant-replacement,2030,3.18772607833958
923,low variant,2030,3.18772607833958
923,medium variant,2030,3.18772607833958
923,no change,2030,3.29395760962246
923,zero-migration,2030,3.17082775161317
923,constant-fertility,2035,3.13039854617799
923,constant-mortality,2035,3.31719733325266
923,high variant,2035,3.19475012672337
923,instant-replacement,2035,3.23974171675698
923,low variant,2035,3.10426048460482
923,medium variant,2035,3.14950536857863
923,no change,2035,3.29690341179858
923,zero-migration,2035,3.12733487880338
923,constant-fertility,2040,2.94085091377373
923,constant-mortality,2040,3.21617618224536
923,high variant,2040,3.09661492110124
923,instant-replacement,2040,3.14968460858806
923,low variant,2040,2.8811843713034
923,medium variant,2040,2.98889968158757
923,no change,2040,3.16387824893064
923,zero-migration,2040,2.96267879163398
923,constant-fertility,2045,2.68314756314623
923,constant-mortality,2045,3.02725105752532
923,high variant,2045,2.92630470010276
923,instant-replacement,2045,2.96629884421033
923,low variant,2045,2.58271503906881
923,medium variant,2045,2.75451002421268
923,no change,2045,2.94770957771069
923,zero-migration,2045,2.72568210778373
923,constant-fertility,2050,2.40071355892085
923,constant-mortality,2050,2.78717918780427
923,high variant,2050,2.71099880683163
923,instant-replacement,2050,2.73536001906404
923,low variant,2050,2.26046071661256
923,medium variant,2050,2.48554198956937
923,no change,2050,2.69060357907446
923,zero-migration,2050,2.45456712959327
923,constant-fertility,2055,2.14259726786313
923,constant-mortality,2055,2.57140564633222
923,high variant,2055,2.5215978168477
923,instant-replacement,2055,2.52941236171227
923,low variant,2055,1.96779874387234
923,medium variant,2055,2.24359077864641
923,no change,2055,2.45401141943483
923,zero-migration,2055,2.21084420010621
923,constant-fertility,2060,2.11099343012357
923,constant-mortality,2060,2.6596456959207
923,high variant,2060,2.61013193066249
923,instant-replacement,2060,2.60262913495486
923,low variant,2060,1.89713340471421
923,medium variant,2060,2.24927769778607
923,no change,2060,2.49388174549654
923,zero-migration,2060,2.21373484318625
923,constant-fertility,2065,2.23915528516408
923,constant-mortality,2065,3.000618896306
923,high variant,2065,2.9310557767192
923,instant-replacement,2065,2.90693218250353
923,low variant,2065,1.97339516838756
923,medium variant,2065,2.4396134351667
923,no change,2065,2.75040087678136
923,zero-migration,2065,2.40146193338703
923,constant-fertility,2070,2.3448065945356
923,constant-mortality,2070,3.34525487368528
923,high variant,2070,3.27520533597145
923,instant-replacement,2070,3.22445426716924
923,low variant,2070,2.01740997709813
923,medium variant,2070,2.61934160878992
923,no change,2070,2.98917193746872
923,zero-migration,2070,2.58156629565678
923,constant-fertility,2075,2.30446261525323
923,constant-mortality,2075,3.45871113583633
923,high variant,2075,3.45892598109349
923,instant-replacement,2075,3.36611098727294
923,low variant,2075,1.91794201308539
923,medium variant,2075,2.64370927136841
923,no change,2075,3.00861607433617
923,zero-migration,2075,2.60556532149806
923,constant-fertility,2080,2.15141043674535
923,constant-mortality,2080,3.36734301985965
923,high variant,2080,3.48883719996457
923,instant-replacement,2080,3.34417253286425
923,low variant,2080,1.71666454967217
923,medium variant,2080,2.53984575206576
923,no change,2080,2.84740779725174
923,zero-migration,2080,2.50034798672504
923,constant-fertility,2085,2.04379340834257
923,constant-mortality,2085,3.27050653164687
923,high variant,2085,3.33458768391461
923,instant-replacement,2085,2.98499804260195
923,low variant,2085,1.62322884984119
923,medium variant,2085,2.43035828238908
923,no change,2085,2.75351029017089
923,zero-migration,2085,2.39173015623276
923,constant-fertility,2090,1.99716299398559
923,constant-mortality,2090,3.26863200639917
923,high variant,2090,3.19987424816192
923,instant-replacement,2090,2.79628592058599
923,low variant,2090,1.60722857233925
923,medium variant,2090,2.37100212535593
923,no change,2090,2.766028892719
923,zero-migration,2090,2.33333045363667
923,constant-fertility,2095,1.98648046631209
923,constant-mortality,2095,3.38936230047972
923,high variant,2095,3.15493164472449
923,instant-replacement,2095,2.75332917322888
923,low variant,2095,1.65336751335814
923,medium variant,2095,2.37738405773527
923,no change,2095,2.8507709177624
923,zero-migration,2095,2.34179515587592
923,constant-fertility,2100,1.96833492751009
923,constant-mortality,2100,3.56062788039376
923,high variant,2100,3.1876268383795
923,instant-replacement,2100,2.78419579856325
923,low variant,2100,1.70042845223767
923,medium variant,2100,2.41188281832766
923,no change,2100,2.92253243271169
923,zero-migration,2100,2.37931363247316
