region,variant,year,potentialsupport1664_65
921,Estimates,1950,16.1023978263781
921,Estimates,1955,16.5833211341662
921,Estimates,1960,17.1895341907482
921,Estimates,1965,16.503756562897
921,Estimates,1970,16.2383289638002
921,Estimates,1975,15.6999882226536
921,Estimates,1980,15.4438030980563
921,Estimates,1985,15.3185689354113
921,Estimates,1990,15.042373641971
921,Estimates,1995,14.4188446377298
921,Estimates,2000,13.8444363833352
921,Estimates,2005,13.185768049436
921,Estimates,2010,12.7785638992131
921,Constant_fertility,2015,12.0840156256049
921,Constant_mortality,2015,12.0840156256049
921,Estimates,2015,12.0840156256049
921,High_variant,2015,12.0840156256049
921,Instant_replacement,2015,12.0840156256049
921,Low_variant,2015,12.0840156256049
921,Medium_variant,2015,12.0840156256049
921,No_change,2015,12.0840156256049
921,Zero_migration,2015,12.0840156256049
921,Constant_fertility,2020,10.7842978756501
921,Constant_mortality,2020,10.8870011687626
921,High_variant,2020,10.7842978756501
921,Instant_replacement,2020,10.7842978756501
921,Low_variant,2020,10.7842978756501
921,Medium_variant,2020,10.7842978756501
921,No_change,2020,10.8870011687626
921,Zero_migration,2020,10.8050289727602
921,Constant_fertility,2025,9.54126502836079
921,Constant_mortality,2025,9.77132685411035
921,High_variant,2025,9.54126502836079
921,Instant_replacement,2025,9.54126502836079
921,Low_variant,2025,9.54126502836079
921,Medium_variant,2025,9.54126502836079
921,No_change,2025,9.77132685411035
921,Zero_migration,2025,9.57494941077344
921,Constant_fertility,2030,8.38599241943106
921,Constant_mortality,2030,8.75030102831044
921,High_variant,2030,8.38599241943106
921,Instant_replacement,2030,8.38599241943106
921,Low_variant,2030,8.38599241943106
921,Medium_variant,2030,8.38599241943106
921,No_change,2030,8.75030102831044
921,Zero_migration,2030,8.42987219698619
921,Constant_fertility,2035,7.50108879963117
921,Constant_mortality,2035,7.93831534139423
921,High_variant,2035,7.53542403055838
921,Instant_replacement,2035,7.38083891109801
921,Low_variant,2035,7.35321245553114
921,Medium_variant,2035,7.44431831412575
921,No_change,2035,7.99873150155959
921,Zero_migration,2035,7.49582890641541
921,Constant_fertility,2040,6.75811137359942
921,Constant_mortality,2040,7.22826493640941
921,High_variant,2040,6.82002089986498
921,Instant_replacement,2040,6.53444568872658
921,Low_variant,2040,6.40520886916765
921,Medium_variant,2040,6.61261492922139
921,No_change,2040,7.38677753949523
921,Zero_migration,2040,6.67000762992114
921,Constant_fertility,2045,6.05181533441287
921,Constant_mortality,2045,6.51063643835336
921,High_variant,2045,6.12651308157148
921,Instant_replacement,2045,5.74254655889172
921,Low_variant,2045,5.4877145632573
921,Medium_variant,2045,5.8071138381114
921,No_change,2045,6.78401673489715
921,Zero_migration,2045,5.86823304766267
921,Constant_fertility,2050,5.35259251936059
921,Constant_mortality,2050,5.75765272460831
921,High_variant,2050,5.4093646312024
921,Instant_replacement,2050,4.97471401358062
921,Low_variant,2050,4.61695615389505
921,Medium_variant,2050,5.01285103651662
921,No_change,2050,6.14660068302813
921,Zero_migration,2050,5.0739183544762
921,Constant_fertility,2055,4.78991111618296
921,Constant_mortality,2055,5.12745613708343
921,High_variant,2055,4.81735595660679
921,Instant_replacement,2055,4.34078764509014
921,Low_variant,2055,3.89501052373972
921,Medium_variant,2055,4.3530944664065
921,No_change,2055,5.64053992410595
921,Zero_migration,2055,4.41025594591926
921,Constant_fertility,2060,4.42158163285564
921,Constant_mortality,2060,4.69162745450645
921,High_variant,2060,4.41907433566248
921,Instant_replacement,2060,3.88156732148343
921,Low_variant,2060,3.34623069998483
921,Medium_variant,2060,3.87219148207884
921,No_change,2060,5.35588376025063
921,Zero_migration,2060,3.92278829096593
921,Constant_fertility,2065,4.1828474117119
921,Constant_mortality,2065,4.37369691681295
921,High_variant,2065,4.14753345323139
921,Instant_replacement,2065,3.53700802718609
921,Low_variant,2065,2.90191834498296
921,Medium_variant,2065,3.50257169760973
921,No_change,2065,5.22222688949523
921,Zero_migration,2065,3.54502601691948
