region,variant,year,potentialsupport1664_65
921,estimates,1950,16.1023978263781
921,estimates,1955,16.5833211341662
921,estimates,1960,17.1895341907482
921,estimates,1965,16.503756562897
921,estimates,1970,16.2383289638002
921,estimates,1975,15.6999882226536
921,estimates,1980,15.4438030980563
921,estimates,1985,15.3185689354113
921,estimates,1990,15.042373641971
921,estimates,1995,14.4188446377298
921,estimates,2000,13.8444363833352
921,estimates,2005,13.185768049436
921,estimates,2010,12.7785638992131
921,constantfertility,2015,12.0840156256049
921,constantmortality,2015,12.0840156256049
921,estimates,2015,12.0840156256049
921,highvariant,2015,12.0840156256049
921,instantreplacement,2015,12.0840156256049
921,lowvariant,2015,12.0840156256049
921,mediumvariant,2015,12.0840156256049
921,nochange,2015,12.0840156256049
921,zeromigration,2015,12.0840156256049
921,constantfertility,2020,10.7842978756501
921,constantmortality,2020,10.8870011687626
921,highvariant,2020,10.7842978756501
921,instantreplacement,2020,10.7842978756501
921,lowvariant,2020,10.7842978756501
921,mediumvariant,2020,10.7842978756501
921,nochange,2020,10.8870011687626
921,zeromigration,2020,10.8050289727602
921,constantfertility,2025,9.54126502836079
921,constantmortality,2025,9.77132685411035
921,highvariant,2025,9.54126502836079
921,instantreplacement,2025,9.54126502836079
921,lowvariant,2025,9.54126502836079
921,mediumvariant,2025,9.54126502836079
921,nochange,2025,9.77132685411035
921,zeromigration,2025,9.57494941077344
921,constantfertility,2030,8.38599241943106
921,constantmortality,2030,8.75030102831044
921,highvariant,2030,8.38599241943106
921,instantreplacement,2030,8.38599241943106
921,lowvariant,2030,8.38599241943106
921,mediumvariant,2030,8.38599241943106
921,nochange,2030,8.75030102831044
921,zeromigration,2030,8.42987219698619
921,constantfertility,2035,7.50108879963117
921,constantmortality,2035,7.93831534139423
921,highvariant,2035,7.53542403055838
921,instantreplacement,2035,7.38083891109801
921,lowvariant,2035,7.35321245553114
921,mediumvariant,2035,7.44431831412575
921,nochange,2035,7.99873150155959
921,zeromigration,2035,7.49582890641541
921,constantfertility,2040,6.75811137359942
921,constantmortality,2040,7.22826493640941
921,highvariant,2040,6.82002089986498
921,instantreplacement,2040,6.53444568872658
921,lowvariant,2040,6.40520886916765
921,mediumvariant,2040,6.61261492922139
921,nochange,2040,7.38677753949523
921,zeromigration,2040,6.67000762992114
921,constantfertility,2045,6.05181533441287
921,constantmortality,2045,6.51063643835336
921,highvariant,2045,6.12651308157148
921,instantreplacement,2045,5.74254655889172
921,lowvariant,2045,5.4877145632573
921,mediumvariant,2045,5.8071138381114
921,nochange,2045,6.78401673489715
921,zeromigration,2045,5.86823304766267
921,constantfertility,2050,5.35259251936059
921,constantmortality,2050,5.75765272460831
921,highvariant,2050,5.4093646312024
921,instantreplacement,2050,4.97471401358062
921,lowvariant,2050,4.61695615389505
921,mediumvariant,2050,5.01285103651662
921,nochange,2050,6.14660068302813
921,zeromigration,2050,5.0739183544762
921,constantfertility,2055,4.78991111618296
921,constantmortality,2055,5.12745613708343
921,highvariant,2055,4.81735595660679
921,instantreplacement,2055,4.34078764509014
921,lowvariant,2055,3.89501052373972
921,mediumvariant,2055,4.3530944664065
921,nochange,2055,5.64053992410595
921,zeromigration,2055,4.41025594591926
921,constantfertility,2060,4.42158163285564
921,constantmortality,2060,4.69162745450645
921,highvariant,2060,4.41907433566248
921,instantreplacement,2060,3.88156732148343
921,lowvariant,2060,3.34623069998483
921,mediumvariant,2060,3.87219148207884
921,nochange,2060,5.35588376025063
921,zeromigration,2060,3.92278829096593
921,constantfertility,2065,4.1828474117119
921,constantmortality,2065,4.37369691681295
921,highvariant,2065,4.14753345323139
921,instantreplacement,2065,3.53700802718609
921,lowvariant,2065,2.90191834498296
921,mediumvariant,2065,3.50257169760973
921,nochange,2065,5.22222688949523
921,zeromigration,2065,3.54502601691948
921,constantfertility,2070,4.02911212156676
921,constantmortality,2070,4.12413682046658
921,highvariant,2070,3.95124198932928
921,instantreplacement,2070,3.2688020725203
921,lowvariant,2070,2.52485543992976
