region,variant,year,potentialsupport1664_65
902,Estimates,1950,15.2086906508256
902,Estimates,1955,15.6132068755996
902,Estimates,1960,16.0553461863178
902,Estimates,1965,15.9678891192705
902,Estimates,1970,15.3527773162049
902,Estimates,1975,14.7409381723975
902,Estimates,1980,14.297613701293
902,Estimates,1985,14.0713392268483
902,Estimates,1990,13.7719235076189
902,Estimates,1995,13.0501288420221
902,Estimates,2000,12.2834390338526
902,Estimates,2005,11.7292758673022
902,Estimates,2010,11.2411940845463
902,Constant_fertility,2015,10.3251931089467
902,Constant_mortality,2015,10.3251931089467
902,Estimates,2015,10.3251931089467
902,High_variant,2015,10.3251931089467
902,Instant_replacement,2015,10.3251931089467
902,Low_variant,2015,10.3251931089467
902,Medium_variant,2015,10.3251931089467
902,No_change,2015,10.3251931089467
902,Zero_migration,2015,10.3251931089467
902,Constant_fertility,2020,8.85566929776372
902,Constant_mortality,2020,8.95594261543251
902,High_variant,2020,8.85566929776372
902,Instant_replacement,2020,8.85565688008568
902,Low_variant,2020,8.85566929776372
902,Medium_variant,2020,8.85566929776372
902,No_change,2020,8.95594403491308
902,Zero_migration,2020,8.86873068179125
902,Constant_fertility,2025,7.76391327223427
902,Constant_mortality,2025,7.9917320423964
902,High_variant,2025,7.76391327223427
902,Instant_replacement,2025,7.76386721091131
902,Low_variant,2025,7.76391327223427
902,Medium_variant,2025,7.76391327223427
902,No_change,2025,7.99173868674024
902,Zero_migration,2025,7.78485358721935
902,Constant_fertility,2030,6.73770872378454
902,Constant_mortality,2030,7.08903416661847
902,High_variant,2030,6.73770872378454
902,Instant_replacement,2030,6.73763619514072
902,Low_variant,2030,6.73770872378454
902,Medium_variant,2030,6.73770872378454
902,No_change,2030,7.08905140722663
902,Zero_migration,2030,6.76371943145666
902,Constant_fertility,2035,5.87026482815538
902,Constant_mortality,2035,6.28259502450555
902,High_variant,2035,5.9024384229701
902,Instant_replacement,2035,5.73987810665683
902,Low_variant,2035,5.76276303759203
902,Medium_variant,2035,5.83266618915136
902,No_change,2035,6.3228482890025
902,Zero_migration,2035,5.86077649316506
902,Constant_fertility,2040,5.29927133233052
902,Constant_mortality,2040,5.7485637557758
902,High_variant,2040,5.35581819106793
902,Instant_replacement,2040,5.04390639479955
902,Low_variant,2040,5.04083596252298
902,Medium_variant,2040,5.19839856538066
902,No_change,2040,5.85902617026874
902,Zero_migration,2040,5.22674799902144
902,Constant_fertility,2045,4.97917969061004
902,Constant_mortality,2045,5.45888738827625
902,High_variant,2045,5.04557932696124
902,Instant_replacement,2045,4.59508663946536
902,Low_variant,2045,4.54250109625123
902,Medium_variant,2045,4.79412249142069
902,No_change,2045,5.66698492132014
902,Zero_migration,2045,4.82226038849368
902,Constant_fertility,2050,4.67576421042391
902,Constant_mortality,2050,5.14132006384098
902,High_variant,2050,4.72028071248694
902,Instant_replacement,2050,4.16103384243518
902,Low_variant,2050,4.06323104221481
902,Medium_variant,2050,4.39151581495417
