region,variant,year,potentialsupport1664_65
902,estimates,1950,15.2086906508256
902,estimates,1955,15.6132068755996
902,estimates,1960,16.0553461863178
902,estimates,1965,15.9678891192705
902,estimates,1970,15.3527773162049
902,estimates,1975,14.7409381723975
902,estimates,1980,14.297613701293
902,estimates,1985,14.0713392268483
902,estimates,1990,13.7719235076189
902,estimates,1995,13.0501288420221
902,estimates,2000,12.2834390338526
902,estimates,2005,11.7292758673022
902,estimates,2010,11.2411940845463
902,constantfertility,2015,10.3251931089467
902,constantmortality,2015,10.3251931089467
902,estimates,2015,10.3251931089467
902,highvariant,2015,10.3251931089467
902,instantreplacement,2015,10.3251931089467
902,lowvariant,2015,10.3251931089467
902,mediumvariant,2015,10.3251931089467
902,nochange,2015,10.3251931089467
902,zeromigration,2015,10.3251931089467
902,constantfertility,2020,8.85566929776372
902,constantmortality,2020,8.95594261543251
902,highvariant,2020,8.85566929776372
902,instantreplacement,2020,8.85565688008568
902,lowvariant,2020,8.85566929776372
902,mediumvariant,2020,8.85566929776372
902,nochange,2020,8.95594403491308
902,zeromigration,2020,8.86873068179125
902,constantfertility,2025,7.76391327223427
902,constantmortality,2025,7.9917320423964
902,highvariant,2025,7.76391327223427
902,instantreplacement,2025,7.76386721091131
902,lowvariant,2025,7.76391327223427
902,mediumvariant,2025,7.76391327223427
902,nochange,2025,7.99173868674024
902,zeromigration,2025,7.78485358721935
902,constantfertility,2030,6.73770872378454
902,constantmortality,2030,7.08903416661847
902,highvariant,2030,6.73770872378454
902,instantreplacement,2030,6.73763619514072
902,lowvariant,2030,6.73770872378454
902,mediumvariant,2030,6.73770872378454
902,nochange,2030,7.08905140722663
902,zeromigration,2030,6.76371943145666
902,constantfertility,2035,5.87026482815538
902,constantmortality,2035,6.28259502450555
902,highvariant,2035,5.9024384229701
902,instantreplacement,2035,5.73987810665683
902,lowvariant,2035,5.76276303759203
902,mediumvariant,2035,5.83266618915136
902,nochange,2035,6.3228482890025
902,zeromigration,2035,5.86077649316506
902,constantfertility,2040,5.29927133233052
902,constantmortality,2040,5.7485637557758
902,highvariant,2040,5.35581819106793
902,instantreplacement,2040,5.04390639479955
902,lowvariant,2040,5.04083596252298
902,mediumvariant,2040,5.19839856538066
902,nochange,2040,5.85902617026874
902,zeromigration,2040,5.22674799902144
902,constantfertility,2045,4.97917969061004
902,constantmortality,2045,5.45888738827625
902,highvariant,2045,5.04557932696124
902,instantreplacement,2045,4.59508663946536
902,lowvariant,2045,4.54250109625123
902,mediumvariant,2045,4.79412249142069
902,nochange,2045,5.66698492132014
902,zeromigration,2045,4.82226038849368
902,constantfertility,2050,4.67576421042391
902,constantmortality,2050,5.14132006384098
902,highvariant,2050,4.72028071248694
902,instantreplacement,2050,4.16103384243518
902,lowvariant,2050,4.06323104221481
902,mediumvariant,2050,4.39151581495417
902,nochange,2050,5.46906237011466
902,zeromigration,2050,4.41988090173251
902,constantfertility,2055,4.36155956074885
