region,variant,year,potentialsupport1664_65
913,estimates,1950,15.7759332887653
913,estimates,1955,14.7259057584704
913,estimates,1960,14.2159520836042
913,estimates,1965,13.9381576626889
913,estimates,1970,15.6413522282195
913,estimates,1975,16.7321512899964
913,estimates,1980,17.5264373009809
913,estimates,1985,17.7578375159507
913,estimates,1990,17.797832268657
913,estimates,1995,17.6329846017371
913,estimates,2000,15.4290116798363
913,estimates,2005,13.8414658064807
913,estimates,2010,13.0207965750005
913,constantfertility,2015,13.3905972782597
913,constantmortality,2015,13.3905972782597
913,estimates,2015,13.3905972782597
913,highvariant,2015,13.3905972782597
913,instantreplacement,2015,13.3905972782597
913,lowvariant,2015,13.3905972782597
913,mediumvariant,2015,13.3905972782597
913,nochange,2015,13.3905972782597
913,zeromigration,2015,13.3905972782597
913,constantfertility,2020,12.4348702139473
913,constantmortality,2020,12.5864834882772
913,highvariant,2020,12.4348702139473
913,instantreplacement,2020,12.4348702139473
913,lowvariant,2020,12.4348702139473
913,mediumvariant,2020,12.4348702139473
913,nochange,2020,12.5864834882772
913,zeromigration,2020,12.4007958655371
913,constantfertility,2025,11.1881278611394
913,constantmortality,2025,11.4995134580145
913,highvariant,2025,11.1881278611394
913,instantreplacement,2025,11.1881278611394
913,lowvariant,2025,11.1881278611394
913,mediumvariant,2025,11.1881278611394
913,nochange,2025,11.4995134580145
913,zeromigration,2025,11.1474275398906
913,constantfertility,2030,9.98176571277391
913,constantmortality,2030,10.3996950064167
913,highvariant,2030,9.98176571277391
913,instantreplacement,2030,9.98176571277391
913,lowvariant,2030,9.98176571277391
913,mediumvariant,2030,9.98176571277391
913,nochange,2030,10.3996950064167
913,zeromigration,2030,9.93789073777423
913,constantfertility,2035,9.27107785156982
913,constantmortality,2035,9.70244392694288
913,highvariant,2035,9.33391143097424
913,instantreplacement,2035,9.16533115696575
913,lowvariant,2035,9.08608277926558
913,mediumvariant,2035,9.20999738745542
913,nochange,2035,9.76636008114032
913,zeromigration,2035,9.16141503018098
913,constantfertility,2040,8.83050416001672
913,constantmortality,2040,9.21835586605666
913,highvariant,2040,8.95673282127874
913,instantreplacement,2040,8.61615403159332
913,lowvariant,2040,8.3670402930553
913,mediumvariant,2040,8.66188587424546
913,nochange,2040,9.39865978588259
913,zeromigration,2040,8.60991688418127
913,constantfertility,2045,8.39842699116586
913,constantmortality,2045,8.73259538832175
913,highvariant,2045,8.57441434021793
913,instantreplacement,2045,8.07518784072376
913,lowvariant,2045,7.6210192744282
913,mediumvariant,2045,8.09771603328073
913,nochange,2045,9.06254781486725
913,zeromigration,2045,8.0460150235618
913,constantfertility,2050,7.42988898078255
913,constantmortality,2050,7.73311638294826
913,highvariant,2050,7.60306852812572
913,instantreplacement,2050,7.02835417668529
913,lowvariant,2050,6.42358915026115
913,mediumvariant,2050,7.01259452413025
913,nochange,2050,8.20647202473095
913,zeromigration,2050,6.96579807063254
913,constantfertility,2055,6.45421955437225
913,constantmortality,2055,6.78203815595063
913,highvariant,2055,6.60375130468625
913,instantreplacement,2055,5.98926276381198
913,lowvariant,2055,5.27500044226653
913,mediumvariant,2055,5.93479598245086
913,nochange,2055,7.39705788172245
913,zeromigration,2055,5.89562624132693
913,constantfertility,2060,5.85951973955752
913,constantmortality,2060,6.23991541770476
913,highvariant,2060,5.98734255682189
913,instantreplacement,2060,5.31415641480013
913,lowvariant,2060,4.4830921083934
913,mediumvariant,2060,5.22146333330625
913,nochange,2060,7.03335872289445
913,zeromigration,2060,5.1913924935297
913,constantfertility,2065,5.47866860577764
913,constantmortality,2065,5.89703820684812
913,highvariant,2065,5.58498739725637
913,instantreplacement,2065,4.83736493350583
913,lowvariant,2065,3.87898141215922
913,mediumvariant,2065,4.70377550331221
913,nochange,2065,6.91029147070442
913,zeromigration,2065,4.68225430977893
913,constantfertility,2070,5.33346597250547
913,constantmortality,2070,5.75540163594436
913,highvariant,2070,5.41299182066536
913,instantreplacement,2070,4.57201622797354
913,lowvariant,2070,3.45927989561832
913,mediumvariant,2070,4.38908154499209
913,nochange,2070,7.04937785006472
913,zeromigration,2070,4.37202213543056
913,constantfertility,2075,5.12010698765551
913,constantmortality,2075,5.47864583956951
913,highvariant,2075,5.15892344828456
913,instantreplacement,2075,4.24720460866686
913,lowvariant,2075,3.00153639145338
913,mediumvariant,2075,4.01319306938637
913,nochange,2075,7.05662122843911
913,zeromigration,2075,3.99423478279099
913,constantfertility,2080,4.9721978091454
913,constantmortality,2080,5.25715279937865
913,highvariant,2080,4.95824439832785
913,instantreplacement,2080,3.98119341618109
913,lowvariant,2080,2.60437788802839
913,mediumvariant,2080,3.6926212372694
913,nochange,2080,7.15329418369371
913,zeromigration,2080,3.67100197980506
913,constantfertility,2085,4.78750350774574
913,constantmortality,2085,5.0655549356803
913,highvariant,2085,4.62701000826249
913,instantreplacement,2085,3.81374236311395
913,lowvariant,2085,2.35654161579662
913,mediumvariant,2085,3.41338506629456
