region,variant,year,potentialsupport1664_65
913,estimates,1950,15.7759332887653
913,estimates,1955,14.7259057584704
913,estimates,1960,14.2159520836042
913,estimates,1965,13.9381576626889
913,estimates,1970,15.6413522282195
913,estimates,1975,16.7321512899964
913,estimates,1980,17.5264373009809
913,estimates,1985,17.7578375159507
913,estimates,1990,17.797832268657
913,estimates,1995,17.6329846017371
913,estimates,2000,15.4290116798363
913,estimates,2005,13.8414658064807
913,estimates,2010,13.0207965750005
913,constant-fertility,2015,13.3905972782597
913,constant-mortality,2015,13.3905972782597
913,estimates,2015,13.3905972782597
913,high variant,2015,13.3905972782597
913,instant-replacement,2015,13.3905972782597
913,low variant,2015,13.3905972782597
913,medium variant,2015,13.3905972782597
913,no change,2015,13.3905972782597
913,zero-migration,2015,13.3905972782597
913,constant-fertility,2020,12.4348702139473
913,constant-mortality,2020,12.5864834882772
913,high variant,2020,12.4348702139473
913,instant-replacement,2020,12.4348702139473
913,low variant,2020,12.4348702139473
913,medium variant,2020,12.4348702139473
913,no change,2020,12.5864834882772
913,zero-migration,2020,12.4007958655371
913,constant-fertility,2025,11.1881278611394
913,constant-mortality,2025,11.4995134580145
913,high variant,2025,11.1881278611394
913,instant-replacement,2025,11.1881278611394
913,low variant,2025,11.1881278611394
913,medium variant,2025,11.1881278611394
913,no change,2025,11.4995134580145
913,zero-migration,2025,11.1474275398906
913,constant-fertility,2030,9.98176571277391
913,constant-mortality,2030,10.3996950064167
913,high variant,2030,9.98176571277391
913,instant-replacement,2030,9.98176571277391
913,low variant,2030,9.98176571277391
913,medium variant,2030,9.98176571277391
913,no change,2030,10.3996950064167
913,zero-migration,2030,9.93789073777423
913,constant-fertility,2035,9.27107785156982
913,constant-mortality,2035,9.70244392694288
913,high variant,2035,9.33391143097424
913,instant-replacement,2035,9.16533115696575
913,low variant,2035,9.08608277926558
913,medium variant,2035,9.20999738745542
913,no change,2035,9.76636008114032
913,zero-migration,2035,9.16141503018098
913,constant-fertility,2040,8.83050416001672
913,constant-mortality,2040,9.21835586605666
913,high variant,2040,8.95673282127874
913,instant-replacement,2040,8.61615403159332
913,low variant,2040,8.3670402930553
913,medium variant,2040,8.66188587424546
913,no change,2040,9.39865978588259
913,zero-migration,2040,8.60991688418127
913,constant-fertility,2045,8.39842699116586
913,constant-mortality,2045,8.73259538832175
913,high variant,2045,8.57441434021793
913,instant-replacement,2045,8.07518784072376
913,low variant,2045,7.6210192744282
913,medium variant,2045,8.09771603328073
913,no change,2045,9.06254781486725
913,zero-migration,2045,8.0460150235618
913,constant-fertility,2050,7.42988898078255
913,constant-mortality,2050,7.73311638294826
913,high variant,2050,7.60306852812572
913,instant-replacement,2050,7.02835417668529
913,low variant,2050,6.42358915026115
913,medium variant,2050,7.01259452413025
913,no change,2050,8.20647202473095
913,zero-migration,2050,6.96579807063254
913,constant-fertility,2055,6.45421955437225
913,constant-mortality,2055,6.78203815595063
913,high variant,2055,6.60375130468625
913,instant-replacement,2055,5.98926276381198
913,low variant,2055,5.27500044226653
913,medium variant,2055,5.93479598245086
913,no change,2055,7.39705788172245
913,zero-migration,2055,5.89562624132693
913,constant-fertility,2060,5.85951973955752
913,constant-mortality,2060,6.23991541770476
913,high variant,2060,5.98734255682189
913,instant-replacement,2060,5.31415641480013
913,low variant,2060,4.4830921083934
913,medium variant,2060,5.22146333330625
913,no change,2060,7.03335872289445
913,zero-migration,2060,5.1913924935297
913,constant-fertility,2065,5.47866860577764
913,constant-mortality,2065,5.89703820684812
913,high variant,2065,5.58498739725637
913,instant-replacement,2065,4.83736493350583
913,low variant,2065,3.87898141215922
913,medium variant,2065,4.70377550331221
913,no change,2065,6.91029147070442
913,zero-migration,2065,4.68225430977893
913,constant-fertility,2070,5.33346597250547
913,constant-mortality,2070,5.75540163594436
913,high variant,2070,5.41299182066536
913,instant-replacement,2070,4.57201622797354
913,low variant,2070,3.45927989561832
913,medium variant,2070,4.38908154499209
913,no change,2070,7.04937785006472
913,zero-migration,2070,4.37202213543056
913,constant-fertility,2075,5.12010698765551
913,constant-mortality,2075,5.47864583956951
913,high variant,2075,5.15892344828456
913,instant-replacement,2075,4.24720460866686
913,low variant,2075,3.00153639145338
913,medium variant,2075,4.01319306938637
913,no change,2075,7.05662122843911
913,zero-migration,2075,3.99423478279099
913,constant-fertility,2080,4.9721978091454
913,constant-mortality,2080,5.25715279937865
913,high variant,2080,4.95824439832785
913,instant-replacement,2080,3.98119341618109
913,low variant,2080,2.60437788802839
913,medium variant,2080,3.6926212372694
913,no change,2080,7.15329418369371
913,zero-migration,2080,3.67100197980506
913,constant-fertility,2085,4.78750350774574
913,constant-mortality,2085,5.0655549356803
913,high variant,2085,4.62701000826249
913,instant-replacement,2085,3.81374236311395
913,low variant,2085,2.35654161579662
913,medium variant,2085,3.41338506629456
913,no change,2085,7.1657712237185
913,zero-migration,2085,3.39326480346964
913,constant-fertility,2090,4.63214746757131
