region,variant,year,potentialsupport1664_65
948,estimates,1950,16.0441276283873
948,estimates,1955,16.2536734125914
948,estimates,1960,16.313280748092
948,estimates,1965,15.7177176415965
948,estimates,1970,15.3916608894043
948,estimates,1975,15.0700980705012
948,estimates,1980,14.8436615654265
948,estimates,1985,14.8511574040484
948,estimates,1990,14.5976972513208
948,estimates,1995,14.0151911797877
948,estimates,2000,13.4089464647313
948,estimates,2005,12.8731226209959
948,estimates,2010,12.450639880489
948,constant-fertility,2015,11.784504759472
948,constant-mortality,2015,11.784504759472
948,estimates,2015,11.784504759472
948,high variant,2015,11.784504759472
948,instant-replacement,2015,11.784504759472
948,low variant,2015,11.784504759472
948,medium variant,2015,11.784504759472
948,no change,2015,11.784504759472
948,zero-migration,2015,11.784504759472
948,constant-fertility,2020,10.6022964799412
948,constant-mortality,2020,10.7003819711772
948,high variant,2020,10.6022964799412
948,instant-replacement,2020,10.6022802172865
948,low variant,2020,10.6022964799412
948,medium variant,2020,10.6022964799412
948,no change,2020,10.7003838535106
948,zero-migration,2020,10.6177221730814
948,constant-fertility,2025,9.38707369341244
948,constant-mortality,2025,9.60749741433857
948,high variant,2025,9.38707369341244
948,instant-replacement,2025,9.38701213050267
948,low variant,2025,9.38707369341244
948,medium variant,2025,9.38707369341244
948,no change,2025,9.60750622609471
948,zero-migration,2025,9.41069525062444
948,constant-fertility,2030,8.31641023340952
948,constant-mortality,2030,8.66025205801904
948,high variant,2030,8.31641023340952
948,instant-replacement,2030,8.31632066113975
948,low variant,2030,8.31641023340952
948,medium variant,2030,8.31641023340952
948,no change,2030,8.6602741660893
948,zero-migration,2030,8.34521893060863
948,constant-fertility,2035,7.51600857624083
948,constant-mortality,2035,7.91111202305908
948,high variant,2035,7.538277334606
948,instant-replacement,2035,7.24782280442319
948,low variant,2035,7.36517419161656
948,medium variant,2035,7.45182914660614
948,no change,2035,7.97901082322632
948,zero-migration,2035,7.48136797381511
948,constant-fertility,2040,6.89211109735321
948,constant-mortality,2040,7.28968587817142
948,high variant,2040,6.92131449934157
948,instant-replacement,2040,6.39292040772952
948,low variant,2040,6.52403079278514
948,medium variant,2040,6.72278464217671
948,no change,2040,7.47223774457787
948,zero-migration,2040,6.74951618498188
948,constant-fertility,2045,6.35953416690773
948,constant-mortality,2045,6.7196926885813
948,high variant,2045,6.37404302543125
948,instant-replacement,2045,5.6588832219821
948,low variant,2045,5.75100761914003
948,medium variant,2045,6.062649619466
948,no change,2045,7.04638905934698
948,zero-migration,2045,6.08681415098872
948,constant-fertility,2050,5.86600865005531
948,constant-mortality,2050,6.14956638347439
948,high variant,2050,5.82770440500751
948,instant-replacement,2050,4.98380902327572
948,low variant,2050,5.03313723398148
948,medium variant,2050,5.43010644326661
948,no change,2050,6.63888235245092
948,zero-migration,2050,5.45407491528085
948,constant-fertility,2055,5.52273476650816
948,constant-mortality,2055,5.70512904055281
948,high variant,2055,5.40578846089276
948,instant-replacement,2055,4.4394784545139
948,low variant,2055,4.45312869081578
948,medium variant,2055,4.92653502637101
948,no change,2055,6.38800569195713
948,zero-migration,2055,4.95175793398254
948,constant-fertility,2060,5.33552832175229
948,constant-mortality,2060,5.38693944788563
948,high variant,2060,5.11739081853102
948,instant-replacement,2060,4.00726959009898
948,low variant,2060,3.99089272271115
948,medium variant,2060,4.54476597591147
948,no change,2060,6.31154648299087
948,zero-migration,2060,4.57170383421397
948,constant-fertility,2065,5.27237433443991
948,constant-mortality,2065,5.1520514899328
948,high variant,2065,4.92585401968962
948,instant-replacement,2065,3.6549857964796
948,low variant,2065,3.60449463410759
948,medium variant,2065,4.24535690165801
948,no change,2065,6.37789292484111
948,zero-migration,2065,4.27054917325965
948,constant-fertility,2070,5.30394036686213
948,constant-mortality,2070,4.96254271129242
948,high variant,2070,4.79294511445686
948,instant-replacement,2070,3.35874752347759
