region,variant,year,potentialsupport1664_65
928,estimates,1950,14.5477245459189
928,estimates,1955,18.4018231437977
928,estimates,1960,22.6847641021561
928,estimates,1965,23.4570224385611
928,estimates,1970,23.6386762749154
928,estimates,1975,23.1543110486212
928,estimates,1980,22.6571177332682
928,estimates,1985,21.9526031191269
928,estimates,1990,21.8921818311162
928,estimates,1995,21.8255375584837
928,estimates,2000,21.0310231023102
928,estimates,2005,19.8851336944934
928,estimates,2010,18.268421388373
928,constant-fertility,2015,17.1427223012076
928,constant-mortality,2015,17.1427223012076
928,estimates,2015,17.1427223012076
928,high variant,2015,17.1427223012076
928,instant-replacement,2015,17.1427223012076
928,low variant,2015,17.1427223012076
928,medium variant,2015,17.1427223012076
928,no change,2015,17.1427223012076
928,zero-migration,2015,17.1427223012076
928,constant-fertility,2020,15.7208947783623
928,constant-mortality,2020,15.8408926617693
928,high variant,2020,15.7208947783623
928,instant-replacement,2020,15.7208947783623
928,low variant,2020,15.7208947783623
928,medium variant,2020,15.7208947783623
928,no change,2020,15.8408926617693
928,zero-migration,2020,15.7887673439378
928,constant-fertility,2025,14.3915243137913
928,constant-mortality,2025,14.6962758050183
928,high variant,2025,14.3915243137913
928,instant-replacement,2025,14.3915243137913
928,low variant,2025,14.3915243137913
928,medium variant,2025,14.3915243137913
928,no change,2025,14.6962758050183
928,zero-migration,2025,14.4879079016055
928,constant-fertility,2030,13.0996204336007
928,constant-mortality,2030,13.6143533657144
928,high variant,2030,13.0996204336007
928,instant-replacement,2030,13.0996204336007
928,low variant,2030,13.0996204336007
928,medium variant,2030,13.0996204336007
928,no change,2030,13.6143533657144
928,zero-migration,2030,13.2134824222041
928,constant-fertility,2035,12.0269993605597
928,constant-mortality,2035,12.631699970176
928,high variant,2035,12.031229930799
928,instant-replacement,2035,11.3145477520414
928,low variant,2035,11.7805915308145
928,medium variant,2035,11.9059079566623
928,no change,2035,12.7606904264837
928,zero-migration,2035,12.0159077367817
928,constant-fertility,2040,10.7410891464576
928,constant-mortality,2040,11.3188128500708
928,high variant,2040,10.7210855014043
928,instant-replacement,2040,9.50771064615928
928,low variant,2040,10.1562301545525
928,medium variant,2040,10.4386538659639
928,no change,2040,11.6483336753745
928,zero-migration,2040,10.5436672050608
928,constant-fertility,2045,9.96628729091223
928,constant-mortality,2045,10.4894308658913
928,high variant,2045,9.89247954628193
928,instant-replacement,2045,8.31016267172501
928,low variant,2045,8.99773140963001
928,medium variant,2045,9.44510068785806
928,no change,2045,11.0717305154801
928,zero-migration,2045,9.53483773155825
928,constant-fertility,2050,9.46971922253393
928,constant-mortality,2050,9.90989886697358
928,high variant,2050,9.28900759416743
928,instant-replacement,2050,7.43686014759933
928,low variant,2050,8.1170358587171
928,medium variant,2050,8.70240029489978
928,no change,2050,10.7901993508234
928,zero-migration,2050,8.76966920695053
928,constant-fertility,2055,9.22619186299418
928,constant-mortality,2055,9.55219767866425
928,high variant,2055,8.90000235932175
928,instant-replacement,2055,6.78321003419542
928,low variant,2055,7.45596399675003
928,medium variant,2055,8.17417766577553
928,no change,2055,10.7926482041394
928,zero-migration,2055,8.20703769523066
928,constant-fertility,2060,8.90793213097158
928,constant-mortality,2060,9.03852741129231
928,high variant,2060,8.410783830881
928,instant-replacement,2060,6.05745112995929
928,low variant,2060,6.71525233873179
928,medium variant,2060,7.55180685629486
928,no change,2060,10.6784766041137
928,zero-migration,2060,7.54810732939887
928,constant-fertility,2065,8.49314104142085
928,constant-mortality,2065,8.35796939844155
928,high variant,2065,7.81165918267449
928,instant-replacement,2065,5.27287342857385
928,low variant,2065,5.89616972392699
928,medium variant,2065,6.83128902923143
928,no change,2065,10.4143356089321
928,zero-migration,2065,6.80635695211016
928,constant-fertility,2070,8.19779687405865
928,constant-mortality,2070,7.76465283556011
928,high variant,2070,7.30779931876765
928,instant-replacement,2070,4.60008295081853
928,low variant,2070,5.17478673523802
928,medium variant,2070,6.20410780818146
928,no change,2070,10.289927581465
928,zero-migration,2070,6.16865080033759
928,constant-fertility,2075,8.00097298926971
928,constant-mortality,2075,7.23853269789012
928,high variant,2075,6.87578317679007
928,instant-replacement,2075,4.02957206596876
928,low variant,2075,4.53690617704514
928,medium variant,2075,5.65254424979256
928,no change,2075,10.2829369205975
928,zero-migration,2075,5.61895580073234
928,constant-fertility,2080,7.98534643642248
928,constant-mortality,2080,6.867255438871
928,high variant,2080,6.57968167734477
928,instant-replacement,2080,3.59780370569656
928,low variant,2080,4.02529218915335
928,medium variant,2080,5.22972358296012
928,no change,2080,10.5298180214754
928,zero-migration,2080,5.19988590608172
928,constant-fertility,2085,7.88467884654118
928,constant-mortality,2085,6.58453572169797
928,high variant,2085,6.18391333798273
