region,variant,year,potentialsupport1664_65
928,estimates,1950,14.5477245459189
928,estimates,1955,18.4018231437977
928,estimates,1960,22.6847641021561
928,estimates,1965,23.4570224385611
928,estimates,1970,23.6386762749154
928,estimates,1975,23.1543110486212
928,estimates,1980,22.6571177332682
928,estimates,1985,21.9526031191269
928,estimates,1990,21.8921818311162
928,estimates,1995,21.8255375584837
928,estimates,2000,21.0310231023102
928,estimates,2005,19.8851336944934
928,estimates,2010,18.268421388373
928,constantfertility,2015,17.1427223012076
928,constantmortality,2015,17.1427223012076
928,estimates,2015,17.1427223012076
928,highvariant,2015,17.1427223012076
928,instantreplacement,2015,17.1427223012076
928,lowvariant,2015,17.1427223012076
928,mediumvariant,2015,17.1427223012076
928,nochange,2015,17.1427223012076
928,zeromigration,2015,17.1427223012076
928,constantfertility,2020,15.7208947783623
928,constantmortality,2020,15.8408926617693
928,highvariant,2020,15.7208947783623
928,instantreplacement,2020,15.7208947783623
928,lowvariant,2020,15.7208947783623
928,mediumvariant,2020,15.7208947783623
928,nochange,2020,15.8408926617693
928,zeromigration,2020,15.7887673439378
928,constantfertility,2025,14.3915243137913
928,constantmortality,2025,14.6962758050183
928,highvariant,2025,14.3915243137913
928,instantreplacement,2025,14.3915243137913
928,lowvariant,2025,14.3915243137913
928,mediumvariant,2025,14.3915243137913
928,nochange,2025,14.6962758050183
928,zeromigration,2025,14.4879079016055
928,constantfertility,2030,13.0996204336007
928,constantmortality,2030,13.6143533657144
928,highvariant,2030,13.0996204336007
928,instantreplacement,2030,13.0996204336007
928,lowvariant,2030,13.0996204336007
928,mediumvariant,2030,13.0996204336007
928,nochange,2030,13.6143533657144
928,zeromigration,2030,13.2134824222041
928,constantfertility,2035,12.0269993605597
928,constantmortality,2035,12.631699970176
928,highvariant,2035,12.031229930799
928,instantreplacement,2035,11.3145477520414
928,lowvariant,2035,11.7805915308145
928,mediumvariant,2035,11.9059079566623
928,nochange,2035,12.7606904264837
928,zeromigration,2035,12.0159077367817
928,constantfertility,2040,10.7410891464576
928,constantmortality,2040,11.3188128500708
928,highvariant,2040,10.7210855014043
928,instantreplacement,2040,9.50771064615928
928,lowvariant,2040,10.1562301545525
928,mediumvariant,2040,10.4386538659639
928,nochange,2040,11.6483336753745
928,zeromigration,2040,10.5436672050608
928,constantfertility,2045,9.96628729091223
928,constantmortality,2045,10.4894308658913
928,highvariant,2045,9.89247954628193
928,instantreplacement,2045,8.31016267172501
928,lowvariant,2045,8.99773140963001
928,mediumvariant,2045,9.44510068785806
928,nochange,2045,11.0717305154801
928,zeromigration,2045,9.53483773155825
928,constantfertility,2050,9.46971922253393
928,constantmortality,2050,9.90989886697358
928,highvariant,2050,9.28900759416743
928,instantreplacement,2050,7.43686014759933
928,lowvariant,2050,8.1170358587171
928,mediumvariant,2050,8.70240029489978
928,nochange,2050,10.7901993508234
928,zeromigration,2050,8.76966920695053
928,constantfertility,2055,9.22619186299418
928,constantmortality,2055,9.55219767866425
928,highvariant,2055,8.90000235932175
928,instantreplacement,2055,6.78321003419542
928,lowvariant,2055,7.45596399675003
928,mediumvariant,2055,8.17417766577553
928,nochange,2055,10.7926482041394
928,zeromigration,2055,8.20703769523066
928,constantfertility,2060,8.90793213097158
928,constantmortality,2060,9.03852741129231
928,highvariant,2060,8.410783830881
928,instantreplacement,2060,6.05745112995929
928,lowvariant,2060,6.71525233873179
928,mediumvariant,2060,7.55180685629486
928,nochange,2060,10.6784766041137
928,zeromigration,2060,7.54810732939887
928,constantfertility,2065,8.49314104142085
928,constantmortality,2065,8.35796939844155
928,highvariant,2065,7.81165918267449
928,instantreplacement,2065,5.27287342857385
928,lowvariant,2065,5.89616972392699
928,mediumvariant,2065,6.83128902923143
928,nochange,2065,10.4143356089321
928,zeromigration,2065,6.80635695211016
928,constantfertility,2070,8.19779687405865
928,constantmortality,2070,7.76465283556011
928,highvariant,2070,7.30779931876765
928,instantreplacement,2070,4.60008295081853
928,lowvariant,2070,5.17478673523802
928,mediumvariant,2070,6.20410780818146
928,nochange,2070,10.289927581465
928,zeromigration,2070,6.16865080033759
928,constantfertility,2075,8.00097298926971
928,constantmortality,2075,7.23853269789012
928,highvariant,2075,6.87578317679007
928,instantreplacement,2075,4.02957206596876
928,lowvariant,2075,4.53690617704514
928,mediumvariant,2075,5.65254424979256
928,nochange,2075,10.2829369205975
928,zeromigration,2075,5.61895580073234
928,constantfertility,2080,7.98534643642248
928,constantmortality,2080,6.867255438871
928,highvariant,2080,6.57968167734477
928,instantreplacement,2080,3.59780370569656
928,lowvariant,2080,4.02529218915335
928,mediumvariant,2080,5.22972358296012
928,nochange,2080,10.5298180214754
928,zeromigration,2080,5.19988590608172
