region,variant,year,potentialsupport1664_65
927,estimates,1950,7.76737142114693
927,estimates,1955,7.2538351839487
927,estimates,1960,7.0504641594779
927,estimates,1965,7.19254500115253
927,estimates,1970,7.51726183979746
927,estimates,1975,7.23193281946847
927,estimates,1980,6.71744224955443
927,estimates,1985,6.42212605917109
927,estimates,1990,6.01051357369135
927,estimates,1995,5.61070978316661
927,estimates,2000,5.43327149652306
927,estimates,2005,5.26193629289895
927,estimates,2010,5.01918292942649
927,constantfertility,2015,4.39847991719772
927,constantmortality,2015,4.39847991719772
927,estimates,2015,4.39847991719772
927,highvariant,2015,4.39847991719772
927,instantreplacement,2015,4.39847991719772
927,lowvariant,2015,4.39847991719772
927,mediumvariant,2015,4.39847991719772
927,nochange,2015,4.39847991719772
927,zeromigration,2015,4.39847991719772
927,constantfertility,2020,3.92649244957255
927,constantmortality,2020,3.96925633737987
927,highvariant,2020,3.92649244957255
927,instantreplacement,2020,3.92649244957255
927,lowvariant,2020,3.92649244957255
927,mediumvariant,2020,3.92649244957255
927,nochange,2020,3.96925633737987
927,zeromigration,2020,3.80247342794209
927,constantfertility,2025,3.50009732279828
927,constantmortality,2025,3.59784380700311
927,highvariant,2025,3.50009732279828
927,instantreplacement,2025,3.50009732279828
927,lowvariant,2025,3.50009732279828
927,mediumvariant,2025,3.50009732279828
927,nochange,2025,3.59784380700311
927,zeromigration,2025,3.2836449617967
927,constantfertility,2030,3.14209806207758
927,constantmortality,2030,3.29464889893975
927,highvariant,2030,3.14209806207758
927,instantreplacement,2030,3.14209806207758
927,lowvariant,2030,3.14209806207758
927,mediumvariant,2030,3.14209806207758
927,nochange,2030,3.29464889893975
927,zeromigration,2030,2.84856212076587
927,constantfertility,2035,2.9912979198277
927,constantmortality,2035,3.20201029214462
927,highvariant,2035,3.01827073172114
927,instantreplacement,2035,3.01049634061302
927,lowvariant,2035,2.94853047221434
927,mediumvariant,2035,2.98340087851836
927,nochange,2035,3.21051490398517
927,zeromigration,2035,2.60491726877653
927,constantfertility,2040,2.82739292516852
927,constantmortality,2040,3.08875737741152
927,highvariant,2040,2.8937612091075
927,instantreplacement,2040,2.86414368898405
927,lowvariant,2040,2.72490718211019
927,mediumvariant,2040,2.80933419560884
927,nochange,2040,3.10869300035952
927,zeromigration,2040,2.36112738284226
927,constantfertility,2045,2.80677706947997
927,constantmortality,2045,3.13395593493211
927,highvariant,2045,2.920458484993
927,instantreplacement,2045,2.86061197653674
927,lowvariant,2045,2.63294189713812
927,mediumvariant,2045,2.77670061311003
927,nochange,2045,3.16807307014154
927,zeromigration,2045,2.25860350704104
927,constantfertility,2050,2.69178613241557
927,constantmortality,2050,3.05805446590679
927,highvariant,2050,2.8427838021414
927,instantreplacement,2050,2.75867821195907
927,lowvariant,2050,2.45416759879134
927,mediumvariant,2050,2.6483726791221
927,nochange,2050,3.10847286216947
927,zeromigration,2050,2.09045069204172
927,constantfertility,2055,2.57813022879168
927,constantmortality,2055,2.96966866453906
927,highvariant,2055,2.76190395061339
927,instantreplacement,2055,2.65628569775941
927,lowvariant,2055,2.2788421069237
927,mediumvariant,2055,2.51967671541176
927,nochange,2055,3.03900018889477
927,zeromigration,2055,1.94478335382083
927,constantfertility,2060,2.4914643801131
927,constantmortality,2060,2.90678774930492
927,highvariant,2060,2.7107285206691
927,instantreplacement,2060,2.58265952331524
927,lowvariant,2060,2.12854310220994
927,mediumvariant,2060,2.41709585085487
927,nochange,2060,2.99683749574997
927,zeromigration,2060,1.84289314282444
927,constantfertility,2065,2.46177046428133
927,constantmortality,2065,2.91492173377747
927,highvariant,2065,2.72722272041035
927,instantreplacement,2065,2.57130512183187
927,lowvariant,2065,2.02597680796103
927,mediumvariant,2065,2.36987754046338
927,nochange,2065,3.02878762501385
927,zeromigration,2065,1.80867737401041
927,constantfertility,2070,2.444743904603
927,constantmortality,2070,2.94144575580186
927,highvariant,2070,2.7667468653214
927,instantreplacement,2070,2.57665600318328
927,lowvariant,2070,1.92930767620426
927,mediumvariant,2070,2.3343479151251
927,nochange,2070,3.08164150956166
927,zeromigration,2070,1.79726520144887
927,constantfertility,2075,2.38327578855892
927,constantmortality,2075,2.90494090131677
927,highvariant,2075,2.76304110583143
927,instantreplacement,2075,2.53656564503218
927,lowvariant,2075,1.79206982280536
927,mediumvariant,2075,2.25506818869226
927,nochange,2075,3.07134545698602
927,zeromigration,2075,1.7453760388302
927,constantfertility,2080,2.3143856146497
927,constantmortality,2080,2.85137316448193
927,highvariant,2080,2.75081766486546
927,instantreplacement,2080,2.48705969763087
927,lowvariant,2080,1.64989718471494
927,mediumvariant,2080,2.16823210909952
927,nochange,2080,3.04484008293354
927,zeromigration,2080,1.68296091031054
927,constantfertility,2085,2.22129704253977
927,constantmortality,2085,2.76730588285845
927,highvariant,2085,2.65526513515478
927,instantreplacement,2085,2.37529437436965
927,lowvariant,2085,1.55052909980882
927,mediumvariant,2085,2.07118011750995
927,nochange,2085,2.96594743772358
927,zeromigration,2085,1.61995274596917
927,constantfertility,2090,2.13865580005482
927,constantmortality,2090,2.69873573022521
927,highvariant,2090,2.54550198664546
927,instantreplacement,2090,2.27695867621278
927,lowvariant,2090,1.48785953510388
927,mediumvariant,2090,1.98843197185724
