variant,continent,year,gender,childdependencyratio2564
estimates,904,1950,male,154.978
estimates,904,1951,male,155.762
estimates,904,1952,male,156.491
estimates,904,1953,male,157.135
estimates,904,1954,male,157.674
estimates,904,1955,male,158.15
estimates,904,1956,male,159.542
estimates,904,1957,male,160.662
estimates,904,1958,male,161.656
estimates,904,1959,male,162.648
estimates,904,1960,male,163.697
estimates,904,1961,male,164.88
estimates,904,1962,male,166.14
estimates,904,1963,male,167.369
estimates,904,1964,male,168.389
estimates,904,1965,male,169.129
estimates,904,1966,male,170.55
estimates,904,1967,male,171.437
estimates,904,1968,male,171.929
estimates,904,1969,male,172.227
estimates,904,1970,male,172.412
estimates,904,1971,male,172.553
estimates,904,1972,male,172.598
estimates,904,1973,male,172.431
estimates,904,1974,male,171.873
estimates,904,1975,male,170.881
estimates,904,1976,male,170.001
estimates,904,1977,male,168.702
estimates,904,1978,male,167.105
estimates,904,1979,male,165.375
estimates,904,1980,male,163.6
estimates,904,1981,male,162.051
estimates,904,1982,male,160.363
estimates,904,1983,male,158.527
estimates,904,1984,male,156.485
estimates,904,1985,male,154.223
estimates,904,1986,male,151.87
estimates,904,1987,male,149.296
estimates,904,1988,male,146.601
estimates,904,1989,male,143.906
estimates,904,1990,male,141.291
estimates,904,1991,male,138.907
estimates,904,1992,male,136.56
estimates,904,1993,male,134.236
estimates,904,1994,male,131.921
estimates,904,1995,male,129.613
estimates,904,1996,male,127.205
estimates,904,1997,male,124.902
estimates,904,1998,male,122.683
estimates,904,1999,male,120.486
estimates,904,2000,male,118.267
estimates,904,2001,male,116.147
estimates,904,2002,male,113.939
estimates,904,2003,male,111.687
estimates,904,2004,male,109.434
estimates,904,2005,male,107.194
estimates,904,2006,male,104.941
estimates,904,2007,male,102.637
estimates,904,2008,male,100.327
estimates,904,2009,male,98.07
estimates,904,2010,male,95.903
estimates,904,2011,male,93.769
estimates,904,2012,male,91.778
estimates,904,2013,male,89.888
estimates,904,2014,male,88.043
estimates,904,2015,male,86.224
medium_variant,904,2015,male,86.224
medium_variant,904,2016,male,84.625
medium_variant,904,2017,male,83.004
medium_variant,904,2018,male,81.393
medium_variant,904,2019,male,79.834
medium_variant,904,2020,male,78.338
medium_variant,904,2021,male,76.895
