variant,continent,year,gender,childdependencyratio2564
estimates,905,1950,male,80.976
estimates,905,1951,male,81.518
estimates,905,1952,male,81.974
estimates,905,1953,male,82.581
estimates,905,1954,male,83.461
estimates,905,1955,male,84.642
estimates,905,1956,male,86.318
estimates,905,1957,male,88.16
estimates,905,1958,male,89.921
estimates,905,1959,male,91.424
estimates,905,1960,male,92.642
estimates,905,1961,male,94.673
estimates,905,1962,male,96.341
estimates,905,1963,male,97.635
estimates,905,1964,male,98.607
estimates,905,1965,male,99.304
estimates,905,1966,male,99.793
estimates,905,1967,male,99.923
estimates,905,1968,male,99.658
estimates,905,1969,male,99.026
estimates,905,1970,male,98.135
estimates,905,1971,male,97.532
estimates,905,1972,male,96.675
estimates,905,1973,male,95.436
estimates,905,1974,male,93.767
estimates,905,1975,male,91.757
estimates,905,1976,male,90.878
estimates,905,1977,male,89.772
estimates,905,1978,male,88.477
estimates,905,1979,male,87.055
estimates,905,1980,male,85.561
estimates,905,1981,male,83.681
estimates,905,1982,male,81.7
estimates,905,1983,male,79.678
estimates,905,1984,male,77.664
estimates,905,1985,male,75.707
estimates,905,1986,male,74.121
estimates,905,1987,male,72.604
estimates,905,1988,male,71.213
estimates,905,1989,male,69.989
estimates,905,1990,male,68.932
estimates,905,1991,male,68.161
estimates,905,1992,male,67.508
estimates,905,1993,male,66.959
estimates,905,1994,male,66.472
estimates,905,1995,male,66.024
estimates,905,1996,male,65.889
estimates,905,1997,male,65.647
estimates,905,1998,male,65.33
estimates,905,1999,male,64.982
estimates,905,2000,male,64.615
estimates,905,2001,male,64.185
estimates,905,2002,male,63.866
estimates,905,2003,male,63.58
estimates,905,2004,male,63.22
estimates,905,2005,male,62.732
estimates,905,2006,male,62.371
estimates,905,2007,male,61.845
estimates,905,2008,male,61.223
estimates,905,2009,male,60.588
estimates,905,2010,male,59.976
estimates,905,2011,male,59.476
estimates,905,2012,male,58.918
estimates,905,2013,male,58.377
estimates,905,2014,male,57.869
estimates,905,2015,male,57.356
medium_variant,905,2015,male,57.356
medium_variant,905,2016,male,56.789
medium_variant,905,2017,male,56.268
medium_variant,905,2018,male,55.79
medium_variant,905,2019,male,55.368
medium_variant,905,2020,male,55.023
medium_variant,905,2021,male,55.017
medium_variant,905,2022,male,55.036
medium_variant,905,2023,male,55.088
medium_variant,905,2024,male,55.173
medium_variant,905,2025,male,55.273
medium_variant,905,2026,male,55.443
medium_variant,905,2027,male,55.62
medium_variant,905,2028,male,55.788
medium_variant,905,2029,male,55.92
medium_variant,905,2030,male,56.002
medium_variant,905,2031,male,56.15
medium_variant,905,2032,male,56.244
medium_variant,905,2033,male,56.288
medium_variant,905,2034,male,56.301
medium_variant,905,2035,male,56.295
medium_variant,905,2036,male,56.381
medium_variant,905,2037,male,56.443
medium_variant,905,2038,male,56.476
medium_variant,905,2039,male,56.464
medium_variant,905,2040,male,56.399
medium_variant,905,2041,male,56.404
medium_variant,905,2042,male,56.353
medium_variant,905,2043,male,56.249
medium_variant,905,2044,male,56.1
medium_variant,905,2045,male,55.915
medium_variant,905,2046,male,55.795
medium_variant,905,2047,male,55.633
medium_variant,905,2048,male,55.451
medium_variant,905,2049,male,55.274
medium_variant,905,2050,male,55.119
medium_variant,905,2051,male,55.083
medium_variant,905,2052,male,55.064
medium_variant,905,2053,male,55.054
medium_variant,905,2054,male,55.037
medium_variant,905,2055,male,55.004
medium_variant,905,2056,male,55.048
medium_variant,905,2057,male,55.069
medium_variant,905,2058,male,55.079
medium_variant,905,2059,male,55.094
medium_variant,905,2060,male,55.122
medium_variant,905,2061,male,55.242
medium_variant,905,2062,male,55.368
medium_variant,905,2063,male,55.482
medium_variant,905,2064,male,55.557
medium_variant,905,2065,male,55.579
medium_variant,905,2066,male,55.627
medium_variant,905,2067,male,55.621
medium_variant,905,2068,male,55.573
medium_variant,905,2069,male,55.502
medium_variant,905,2070,male,55.42
medium_variant,905,2071,male,55.4
medium_variant,905,2072,male,55.36
medium_variant,905,2073,male,55.305
medium_variant,905,2074,male,55.236
medium_variant,905,2075,male,55.157
