variant,continent,year,gender,childdependencyratio2564
estimates,935,1950,male,131.388
estimates,935,1951,male,133.169
estimates,935,1952,male,135.155
estimates,935,1953,male,136.639
estimates,935,1954,male,137.403
estimates,935,1955,male,137.628
estimates,935,1956,male,139.255
estimates,935,1957,male,139.891
estimates,935,1958,male,140.135
estimates,935,1959,male,140.485
estimates,935,1960,male,141.118
estimates,935,1961,male,141.582
estimates,935,1962,male,142.662
estimates,935,1963,male,144.067
estimates,935,1964,male,145.403
estimates,935,1965,male,146.561
estimates,935,1966,male,148.586
estimates,935,1967,male,150.256
estimates,935,1968,male,151.627
estimates,935,1969,male,152.797
estimates,935,1970,male,153.752
estimates,935,1971,male,154.959
estimates,935,1972,male,155.708
estimates,935,1973,male,155.947
estimates,935,1974,male,155.517
estimates,935,1975,male,154.354
estimates,935,1976,male,153.011
estimates,935,1977,male,150.931
estimates,935,1978,male,148.421
estimates,935,1979,male,145.919
estimates,935,1980,male,143.68
estimates,935,1981,male,141.756
estimates,935,1982,male,140.208
estimates,935,1983,male,138.803
estimates,935,1984,male,137.255
estimates,935,1985,male,135.46
estimates,935,1986,male,134.224
estimates,935,1987,male,132.749
estimates,935,1988,male,131.044
estimates,935,1989,male,129.071
estimates,935,1990,male,126.794
estimates,935,1991,male,124.822
estimates,935,1992,male,122.29
estimates,935,1993,male,119.472
estimates,935,1994,male,116.68
estimates,935,1995,male,114.057
estimates,935,1996,male,111.337
estimates,935,1997,male,108.877
estimates,935,1998,male,106.601
estimates,935,1999,male,104.419
estimates,935,2000,male,102.331
estimates,935,2001,male,100.644
estimates,935,2002,male,99.096
estimates,935,2003,male,97.6
estimates,935,2004,male,96.074
estimates,935,2005,male,94.468
estimates,935,2006,male,93.042
estimates,935,2007,male,91.465
estimates,935,2008,male,89.758
estimates,935,2009,male,87.937
estimates,935,2010,male,86.029
estimates,935,2011,male,84.241
estimates,935,2012,male,82.36
estimates,935,2013,male,80.468
estimates,935,2014,male,78.651
estimates,935,2015,male,76.963
medium_variant,935,2015,male,76.963
medium_variant,935,2016,male,75.559
medium_variant,935,2017,male,74.228
medium_variant,935,2018,male,72.988
medium_variant,935,2019,male,71.86
medium_variant,935,2020,male,70.845
medium_variant,935,2021,male,70.023
medium_variant,935,2022,male,69.305
medium_variant,935,2023,male,68.643
medium_variant,935,2024,male,67.977
medium_variant,935,2025,male,67.278
medium_variant,935,2026,male,66.65
medium_variant,935,2027,male,66.003
medium_variant,935,2028,male,65.336
medium_variant,935,2029,male,64.654
medium_variant,935,2030,male,63.965
medium_variant,935,2031,male,63.402
medium_variant,935,2032,male,62.81
medium_variant,935,2033,male,62.198
medium_variant,935,2034,male,61.573
medium_variant,935,2035,male,60.943
medium_variant,935,2036,male,60.415
medium_variant,935,2037,male,59.863
medium_variant,935,2038,male,59.298
medium_variant,935,2039,male,58.73
medium_variant,935,2040,male,58.168
medium_variant,935,2041,male,57.702
medium_variant,935,2042,male,57.236
medium_variant,935,2043,male,56.77
medium_variant,935,2044,male,56.303
medium_variant,935,2045,male,55.836
medium_variant,935,2046,male,55.459
medium_variant,935,2047,male,55.078
medium_variant,935,2048,male,54.701
medium_variant,935,2049,male,54.339
medium_variant,935,2050,male,53.998
medium_variant,935,2051,male,53.753
medium_variant,935,2052,male,53.514
medium_variant,935,2053,male,53.287
medium_variant,935,2054,male,53.078
medium_variant,935,2055,male,52.893
medium_variant,935,2056,male,52.803
medium_variant,935,2057,male,52.724
medium_variant,935,2058,male,52.644
medium_variant,935,2059,male,52.546
medium_variant,935,2060,male,52.419
medium_variant,935,2061,male,52.336
medium_variant,935,2062,male,52.223
medium_variant,935,2063,male,52.079
medium_variant,935,2064,male,51.904
medium_variant,935,2065,male,51.701
medium_variant,935,2066,male,51.548
medium_variant,935,2067,male,51.358
medium_variant,935,2068,male,51.141
medium_variant,935,2069,male,50.914
medium_variant,935,2070,male,50.686
medium_variant,935,2071,male,50.525
medium_variant,935,2072,male,50.355
medium_variant,935,2073,male,50.182
medium_variant,935,2074,male,50.013
medium_variant,935,2075,male,49.85
medium_variant,935,2076,male,49.756
medium_variant,935,2077,male,49.661
medium_variant,935,2078,male,49.571
medium_variant,935,2079,male,49.49
medium_variant,935,2080,male,49.42
medium_variant,935,2081,male,49.417
medium_variant,935,2082,male,49.418
medium_variant,935,2083,male,49.42
medium_variant,935,2084,male,49.418
medium_variant,935,2085,male,49.411
medium_variant,935,2086,male,49.449
medium_variant,935,2087,male,49.476
medium_variant,935,2088,male,49.488
medium_variant,935,2089,male,49.485
medium_variant,935,2090,male,49.465
medium_variant,935,2091,male,49.479
medium_variant,935,2092,male,49.469
medium_variant,935,2093,male,49.438
medium_variant,935,2094,male,49.392
medium_variant,935,2095,male,49.334
medium_variant,935,2096,male,49.312
medium_variant,935,2097,male,49.272
medium_variant,935,2098,male,49.218
medium_variant,935,2099,male,49.156
medium_variant,935,2100,male,49.09
estimates,935,1950,female,128.953
estimates,935,1951,female,130.846
estimates,935,1952,female,132.915
estimates,935,1953,female,134.529
estimates,935,1954,female,135.457
estimates,935,1955,female,135.836
estimates,935,1956,female,137.439
estimates,935,1957,female,138.112
estimates,935,1958,female,138.41
estimates,935,1959,female,138.797
estimates,935,1960,female,139.435
estimates,935,1961,female,140.005
estimates,935,1962,female,141.123
estimates,935,1963,female,142.522
estimates,935,1964,female,143.864
estimates,935,1965,female,145.068
estimates,935,1966,female,147.195
estimates,935,1967,female,149.023
estimates,935,1968,female,150.576
estimates,935,1969,female,151.884
estimates,935,1970,female,152.898
estimates,935,1971,female,154.079
estimates,935,1972,female,154.707
