variant,continent,year,gender,childdependencyratio2564
estimates,908,1950,male,96.114
estimates,908,1951,male,95.63
estimates,908,1952,male,94.216
estimates,908,1953,male,92.784
estimates,908,1954,male,91.704
estimates,908,1955,male,90.978
estimates,908,1956,male,90.358
estimates,908,1957,male,90.236
estimates,908,1958,male,90.279
estimates,908,1959,male,90.099
estimates,908,1960,male,89.544
estimates,908,1961,male,88.944
estimates,908,1962,male,87.969
estimates,908,1963,male,86.844
estimates,908,1964,male,85.935
estimates,908,1965,male,85.412
estimates,908,1966,male,85.418
estimates,908,1967,male,85.718
estimates,908,1968,male,86.123
estimates,908,1969,male,86.337
estimates,908,1970,male,86.192
estimates,908,1971,male,85.879
estimates,908,1972,male,85.252
estimates,908,1973,male,84.368
estimates,908,1974,male,83.328
estimates,908,1975,male,82.206
estimates,908,1976,male,81.399
estimates,908,1977,male,80.434
estimates,908,1978,male,79.343
estimates,908,1979,male,78.173
estimates,908,1980,male,76.952
estimates,908,1981,male,75.868
estimates,908,1982,male,74.774
estimates,908,1983,male,73.643
estimates,908,1984,male,72.418
estimates,908,1985,male,71.086
estimates,908,1986,male,69.873
estimates,908,1987,male,68.572
estimates,908,1988,male,67.253
estimates,908,1989,male,65.986
estimates,908,1990,male,64.794
estimates,908,1991,male,63.927
estimates,908,1992,male,63.026
estimates,908,1993,male,62.114
estimates,908,1994,male,61.22
estimates,908,1995,male,60.353
estimates,908,1996,male,59.435
estimates,908,1997,male,58.625
estimates,908,1998,male,57.851
estimates,908,1999,male,57.034
estimates,908,2000,male,56.155
estimates,908,2001,male,55.508
estimates,908,2002,male,54.782
estimates,908,2003,male,54.007
estimates,908,2004,male,53.231
estimates,908,2005,male,52.47
estimates,908,2006,male,51.849
estimates,908,2007,male,51.241
estimates,908,2008,male,50.634
estimates,908,2009,male,49.987
estimates,908,2010,male,49.281
estimates,908,2011,male,48.628
estimates,908,2012,male,47.896
estimates,908,2013,male,47.164
estimates,908,2014,male,46.531
estimates,908,2015,male,46.047
medium_variant,908,2015,male,46.047
medium_variant,908,2016,male,45.732
medium_variant,908,2017,male,45.555
medium_variant,908,2018,male,45.489
medium_variant,908,2019,male,45.494
medium_variant,908,2020,male,45.544
medium_variant,908,2021,male,45.742
medium_variant,908,2022,male,45.999
medium_variant,908,2023,male,46.282
medium_variant,908,2024,male,46.556
medium_variant,908,2025,male,46.799
medium_variant,908,2026,male,47.12
medium_variant,908,2027,male,47.398
medium_variant,908,2028,male,47.623
medium_variant,908,2029,male,47.79
medium_variant,908,2030,male,47.895
medium_variant,908,2031,male,48.038
medium_variant,908,2032,male,48.114
medium_variant,908,2033,male,48.125
medium_variant,908,2034,male,48.08
medium_variant,908,2035,male,47.991
medium_variant,908,2036,male,47.98
medium_variant,908,2037,male,47.932
medium_variant,908,2038,male,47.858
medium_variant,908,2039,male,47.771
medium_variant,908,2040,male,47.679
medium_variant,908,2041,male,47.714
medium_variant,908,2042,male,47.74
medium_variant,908,2043,male,47.762
medium_variant,908,2044,male,47.786
medium_variant,908,2045,male,47.813
medium_variant,908,2046,male,47.955
medium_variant,908,2047,male,48.094
medium_variant,908,2048,male,48.236
medium_variant,908,2049,male,48.386
medium_variant,908,2050,male,48.548
medium_variant,908,2051,male,48.81
medium_variant,908,2052,male,49.081
medium_variant,908,2053,male,49.351
medium_variant,908,2054,male,49.613
medium_variant,908,2055,male,49.862
medium_variant,908,2056,male,50.187
medium_variant,908,2057,male,50.498
medium_variant,908,2058,male,50.775
medium_variant,908,2059,male,50.995
medium_variant,908,2060,male,51.147
medium_variant,908,2061,male,51.328
medium_variant,908,2062,male,51.444
medium_variant,908,2063,male,51.495
medium_variant,908,2064,male,51.48
medium_variant,908,2065,male,51.403
medium_variant,908,2066,male,51.364
medium_variant,908,2067,male,51.267
medium_variant,908,2068,male,51.127
medium_variant,908,2069,male,50.958
medium_variant,908,2070,male,50.774
medium_variant,908,2071,male,50.67
medium_variant,908,2072,male,50.55
medium_variant,908,2073,male,50.425
medium_variant,908,2074,male,50.306
medium_variant,908,2075,male,50.203
medium_variant,908,2076,male,50.202
medium_variant,908,2077,male,50.214
medium_variant,908,2078,male,50.236
medium_variant,908,2079,male,50.263
medium_variant,908,2080,male,50.293
medium_variant,908,2081,male,50.4
medium_variant,908,2082,male,50.506
medium_variant,908,2083,male,50.607
medium_variant,908,2084,male,50.7
medium_variant,908,2085,male,50.781
medium_variant,908,2086,male,50.917
medium_variant,908,2087,male,51.04
medium_variant,908,2088,male,51.145
medium_variant,908,2089,male,51.224
medium_variant,908,2090,male,51.276
medium_variant,908,2091,male,51.367
medium_variant,908,2092,male,51.43
medium_variant,908,2093,male,51.463
medium_variant,908,2094,male,51.464
medium_variant,908,2095,male,51.432
medium_variant,908,2096,male,51.435
medium_variant,908,2097,male,51.408
medium_variant,908,2098,male,51.352
medium_variant,908,2099,male,51.274
medium_variant,908,2100,male,51.18
estimates,908,1950,female,76.518
estimates,908,1951,female,75.885
estimates,908,1952,female,74.69
estimates,908,1953,female,73.618
estimates,908,1954,female,72.898
estimates,908,1955,female,72.494
estimates,908,1956,female,72.084
estimates,908,1957,female,72.122
estimates,908,1958,female,72.352
estimates,908,1959,female,72.459
estimates,908,1960,female,72.297
estimates,908,1961,female,72.038
estimates,908,1962,female,71.486
estimates,908,1963,female,70.816
estimates,908,1964,female,70.328
estimates,908,1965,female,70.172
estimates,908,1966,female,70.366
estimates,908,1967,female,70.827
estimates,908,1968,female,71.414
estimates,908,1969,female,71.886
estimates,908,1970,female,72.094
estimates,908,1971,female,72.103
estimates,908,1972,female,71.88
estimates,908,1973,female,71.458
estimates,908,1974,female,70.908
estimates,908,1975,female,70.283
estimates,908,1976,female,69.833
estimates,908,1977,female,69.242
estimates,908,1978,female,68.552
estimates,908,1979,female,67.818
estimates,908,1980,female,67.069
estimates,908,1981,female,66.441
estimates,908,1982,female,65.812
estimates,908,1983,female,65.137
estimates,908,1984,female,64.341
estimates,908,1985,female,63.394
estimates,908,1986,female,62.503
estimates,908,1987,female,61.476
estimates,908,1988,female,60.404
estimates,908,1989,female,59.387
estimates,908,1990,female,58.469
estimates,908,1991,female,57.785
estimates,908,1992,female,57.099
estimates,908,1993,female,56.413
estimates,908,1994,female,55.726
estimates,908,1995,female,55.031
estimates,908,1996,female,54.254
estimates,908,1997,female,53.547
estimates,908,1998,female,52.852
estimates,908,1999,female,52.103
estimates,908,2000,female,51.287
estimates,908,2001,female,50.657
estimates,908,2002,female,49.94
estimates,908,2003,female,49.174
estimates,908,2004,female,48.417
estimates,908,2005,female,47.697
estimates,908,2006,female,47.132
estimates,908,2007,female,46.597
estimates,908,2008,female,46.07
estimates,908,2009,female,45.5
estimates,908,2010,female,44.859
estimates,908,2011,female,44.273
estimates,908,2012,female,43.596
estimates,908,2013,female,42.907
estimates,908,2014,female,42.308
estimates,908,2015,female,41.85
medium_variant,908,2015,female,41.85
medium_variant,908,2016,female,41.534
medium_variant,908,2017,female,41.356
medium_variant,908,2018,female,41.291
medium_variant,908,2019,female,41.304
medium_variant,908,2020,female,41.374
medium_variant,908,2021,female,41.585
medium_variant,908,2022,female,41.863
medium_variant,908,2023,female,42.175
medium_variant,908,2024,female,42.489
medium_variant,908,2025,female,42.779
medium_variant,908,2026,female,43.126
medium_variant,908,2027,female,43.435
medium_variant,908,2028,female,43.7
medium_variant,908,2029,female,43.917
medium_variant,908,2030,female,44.081
