variant,continent,year,gender,childdependencyratio2564
estimates,903,1950,male,163.156
estimates,903,1951,male,164.237
estimates,903,1952,male,164.875
estimates,903,1953,male,165.242
estimates,903,1954,male,165.434
estimates,903,1955,male,165.503
estimates,903,1956,male,166.642
estimates,903,1957,male,167.466
estimates,903,1958,male,168.065
estimates,903,1959,male,168.528
estimates,903,1960,male,168.927
estimates,903,1961,male,170.466
estimates,903,1962,male,171.761
estimates,903,1963,male,172.87
estimates,903,1964,male,173.834
estimates,903,1965,male,174.682
estimates,903,1966,male,176.573
estimates,903,1967,male,178.114
estimates,903,1968,male,179.359
estimates,903,1969,male,180.347
estimates,903,1970,male,181.114
estimates,903,1971,male,182.582
estimates,903,1972,male,183.735
estimates,903,1973,male,184.627
estimates,903,1974,male,185.299
estimates,903,1975,male,185.801
estimates,903,1976,male,186.783
estimates,903,1977,male,187.402
estimates,903,1978,male,187.734
estimates,903,1979,male,187.841
estimates,903,1980,male,187.781
estimates,903,1981,male,188.803
estimates,903,1982,male,189.471
estimates,903,1983,male,189.854
estimates,903,1984,male,190.007
estimates,903,1985,male,189.971
estimates,903,1986,male,190.483
estimates,903,1987,male,190.639
estimates,903,1988,male,190.498
estimates,903,1989,male,190.096
estimates,903,1990,male,189.47
estimates,903,1991,male,189.35
estimates,903,1992,male,188.857
estimates,903,1993,male,188.074
estimates,903,1994,male,187.096
estimates,903,1995,male,185.994
estimates,903,1996,male,185.725
estimates,903,1997,male,185.295
estimates,903,1998,male,184.696
estimates,903,1999,male,183.89
estimates,903,2000,male,182.882
estimates,903,2001,male,182.392
estimates,903,2002,male,181.602
estimates,903,2003,male,180.575
estimates,903,2004,male,179.385
estimates,903,2005,male,178.084
estimates,903,2006,male,176.977
estimates,903,2007,male,175.723
estimates,903,2008,male,174.368
estimates,903,2009,male,172.941
estimates,903,2010,male,171.476
estimates,903,2011,male,170.199
estimates,903,2012,male,168.821
estimates,903,2013,male,167.393
estimates,903,2014,male,165.948
estimates,903,2015,male,164.494
medium_variant,903,2015,male,164.494
medium_variant,903,2016,male,163.394
medium_variant,903,2017,male,162.138
medium_variant,903,2018,male,160.788
medium_variant,903,2019,male,159.406
medium_variant,903,2020,male,158.015
medium_variant,903,2021,male,156.726
medium_variant,903,2022,male,155.445
medium_variant,903,2023,male,154.129
medium_variant,903,2024,male,152.723
medium_variant,903,2025,male,151.214
medium_variant,903,2026,male,149.927
medium_variant,903,2027,male,148.509
medium_variant,903,2028,male,146.976
medium_variant,903,2029,male,145.352
medium_variant,903,2030,male,143.652
medium_variant,903,2031,male,142.116
medium_variant,903,2032,male,140.479
medium_variant,903,2033,male,138.755
medium_variant,903,2034,male,136.942
medium_variant,903,2035,male,135.05
medium_variant,903,2036,male,133.313
medium_variant,903,2037,male,131.481
medium_variant,903,2038,male,129.606
medium_variant,903,2039,male,127.743
