variant,continent,year,gender,childdependencyratio2564
estimates,909,1950,male,91.234
estimates,909,1951,male,92.051
estimates,909,1952,male,92.565
estimates,909,1953,male,93.163
estimates,909,1954,male,93.969
estimates,909,1955,male,94.937
estimates,909,1956,male,96.274
estimates,909,1957,male,97.964
estimates,909,1958,male,99.739
estimates,909,1959,male,101.349
estimates,909,1960,male,102.689
estimates,909,1961,male,104.707
estimates,909,1962,male,106.343
estimates,909,1963,male,107.641
estimates,909,1964,male,108.709
estimates,909,1965,male,109.6
estimates,909,1966,male,110.874
estimates,909,1967,male,111.866
estimates,909,1968,male,112.544
estimates,909,1969,male,112.824
estimates,909,1970,male,112.645
estimates,909,1971,male,112.149
estimates,909,1972,male,111.417
estimates,909,1973,male,110.476
estimates,909,1974,male,109.358
estimates,909,1975,male,108.089
estimates,909,1976,male,107.489
estimates,909,1977,male,106.486
estimates,909,1978,male,105.255
estimates,909,1979,male,104.019
estimates,909,1980,male,102.885
estimates,909,1981,male,101.405
estimates,909,1982,male,100.187
estimates,909,1983,male,99.063
estimates,909,1984,male,97.787
estimates,909,1985,male,96.288
estimates,909,1986,male,95.147
estimates,909,1987,male,93.691
estimates,909,1988,male,92.121
estimates,909,1989,male,90.696
estimates,909,1990,male,89.519
estimates,909,1991,male,88.487
estimates,909,1992,male,87.676
estimates,909,1993,male,87.001
estimates,909,1994,male,86.289
estimates,909,1995,male,85.469
estimates,909,1996,male,84.574
estimates,909,1997,male,83.564
estimates,909,1998,male,82.54
estimates,909,1999,male,81.645
estimates,909,2000,male,80.943
estimates,909,2001,male,80.476
estimates,909,2002,male,80.12
estimates,909,2003,male,79.811
estimates,909,2004,male,79.448
estimates,909,2005,male,78.984
estimates,909,2006,male,78.848
estimates,909,2007,male,78.56
estimates,909,2008,male,78.128
estimates,909,2009,male,77.549
estimates,909,2010,male,76.817
estimates,909,2011,male,76.447
estimates,909,2012,male,75.934
estimates,909,2013,male,75.378
estimates,909,2014,male,74.886
estimates,909,2015,male,74.476
medium_variant,909,2015,male,74.476
medium_variant,909,2016,male,74.037
medium_variant,909,2017,male,73.71
medium_variant,909,2018,male,73.45
medium_variant,909,2019,male,73.179
medium_variant,909,2020,male,72.868
medium_variant,909,2021,male,72.744
medium_variant,909,2022,male,72.557
medium_variant,909,2023,male,72.333
medium_variant,909,2024,male,72.122
medium_variant,909,2025,male,71.941
medium_variant,909,2026,male,71.852
medium_variant,909,2027,male,71.788
medium_variant,909,2028,male,71.712
medium_variant,909,2029,male,71.564
medium_variant,909,2030,male,71.316
medium_variant,909,2031,male,71.13
medium_variant,909,2032,male,70.841
medium_variant,909,2033,male,70.471
medium_variant,909,2034,male,70.058
medium_variant,909,2035,male,69.624
medium_variant,909,2036,male,69.29
medium_variant,909,2037,male,68.927
medium_variant,909,2038,male,68.541
medium_variant,909,2039,male,68.13
medium_variant,909,2040,male,67.695
medium_variant,909,2041,male,67.37
medium_variant,909,2042,male,67.019
medium_variant,909,2043,male,66.643
medium_variant,909,2044,male,66.245
medium_variant,909,2045,male,65.825
medium_variant,909,2046,male,65.503
medium_variant,909,2047,male,65.152
medium_variant,909,2048,male,64.791
medium_variant,909,2049,male,64.439
medium_variant,909,2050,male,64.108
medium_variant,909,2051,male,63.892
medium_variant,909,2052,male,63.688
medium_variant,909,2053,male,63.489
medium_variant,909,2054,male,63.285
medium_variant,909,2055,male,63.07
medium_variant,909,2056,male,62.938
medium_variant,909,2057,male,62.791
medium_variant,909,2058,male,62.628
medium_variant,909,2059,male,62.449
medium_variant,909,2060,male,62.253
medium_variant,909,2061,male,62.129
medium_variant,909,2062,male,61.983
medium_variant,909,2063,male,61.81
medium_variant,909,2064,male,61.603
medium_variant,909,2065,male,61.359
medium_variant,909,2066,male,61.167
medium_variant,909,2067,male,60.936
medium_variant,909,2068,male,60.671
medium_variant,909,2069,male,60.38
medium_variant,909,2070,male,60.068
medium_variant,909,2071,male,59.819
medium_variant,909,2072,male,59.546
medium_variant,909,2073,male,59.258
medium_variant,909,2074,male,58.968
medium_variant,909,2075,male,58.684
medium_variant,909,2076,male,58.481
medium_variant,909,2077,male,58.28
medium_variant,909,2078,male,58.077
medium_variant,909,2079,male,57.869
medium_variant,909,2080,male,57.651
medium_variant,909,2081,male,57.495
medium_variant,909,2082,male,57.326
medium_variant,909,2083,male,57.15
medium_variant,909,2084,male,56.969
medium_variant,909,2085,male,56.787
medium_variant,909,2086,male,56.666
medium_variant,909,2087,male,56.538
medium_variant,909,2088,male,56.403
medium_variant,909,2089,male,56.256
medium_variant,909,2090,male,56.097
medium_variant,909,2091,male,55.984
medium_variant,909,2092,male,55.856
medium_variant,909,2093,male,55.714
medium_variant,909,2094,male,55.557
medium_variant,909,2095,male,55.387
medium_variant,909,2096,male,55.26
medium_variant,909,2097,male,55.117
medium_variant,909,2098,male,54.958
medium_variant,909,2099,male,54.787
medium_variant,909,2100,male,54.606
estimates,909,1950,female,89.285
estimates,909,1951,female,90.042
estimates,909,1952,female,90.622
estimates,909,1953,female,91.369
estimates,909,1954,female,92.379
estimates,909,1955,female,93.596
estimates,909,1956,female,95.04
estimates,909,1957,female,96.784
estimates,909,1958,female,98.587
estimates,909,1959,female,100.227
estimates,909,1960,female,101.628
estimates,909,1961,female,103.489
estimates,909,1962,female,104.999
estimates,909,1963,female,106.198
estimates,909,1964,female,107.192
estimates,909,1965,female,108.037
estimates,909,1966,female,109.215
estimates,909,1967,female,110.174
estimates,909,1968,female,110.867
estimates,909,1969,female,111.174
estimates,909,1970,female,111.006
estimates,909,1971,female,110.438
estimates,909,1972,female,109.584
estimates,909,1973,female,108.494
estimates,909,1974,female,107.217
estimates,909,1975,female,105.787
estimates,909,1976,female,105.008
estimates,909,1977,female,103.814
estimates,909,1978,female,102.391
estimates,909,1979,female,100.981
estimates,909,1980,female,99.707
estimates,909,1981,female,98.157
estimates,909,1982,female,96.898
estimates,909,1983,female,95.756
estimates,909,1984,female,94.474
estimates,909,1985,female,92.979
estimates,909,1986,female,91.915
estimates,909,1987,female,90.501
estimates,909,1988,female,88.926
estimates,909,1989,female,87.449
estimates,909,1990,female,86.183
estimates,909,1991,female,85.113
estimates,909,1992,female,84.243
estimates,909,1993,female,83.485
estimates,909,1994,female,82.675
estimates,909,1995,female,81.738
estimates,909,1996,female,80.845
estimates,909,1997,female,79.805
estimates,909,1998,female,78.697
estimates,909,1999,female,77.66
estimates,909,2000,female,76.772
estimates,909,2001,female,76.203
estimates,909,2002,female,75.728
estimates,909,2003,female,75.299
estimates,909,2004,female,74.835
estimates,909,2005,female,74.296
estimates,909,2006,female,74.057
estimates,909,2007,female,73.699
estimates,909,2008,female,73.224
estimates,909,2009,female,72.632
estimates,909,2010,female,71.924
estimates,909,2011,female,71.599
estimates,909,2012,female,71.103
estimates,909,2013,female,70.516
estimates,909,2014,female,69.95
estimates,909,2015,female,69.449
medium_variant,909,2015,female,69.449
medium_variant,909,2016,female,69.112
medium_variant,909,2017,female,68.909
medium_variant,909,2018,female,68.783
medium_variant,909,2019,female,68.641
medium_variant,909,2020,female,68.442
medium_variant,909,2021,female,68.401
medium_variant,909,2022,female,68.287
medium_variant,909,2023,female,68.128
medium_variant,909,2024,female,67.974
medium_variant,909,2025,female,67.848
medium_variant,909,2026,female,67.823
medium_variant,909,2027,female,67.818
medium_variant,909,2028,female,67.798
medium_variant,909,2029,female,67.707
medium_variant,909,2030,female,67.516
medium_variant,909,2031,female,67.385
medium_variant,909,2032,female,67.154
medium_variant,909,2033,female,66.844
medium_variant,909,2034,female,66.491
medium_variant,909,2035,female,66.118
medium_variant,909,2036,female,65.841
medium_variant,909,2037,female,65.537
medium_variant,909,2038,female,65.208
medium_variant,909,2039,female,64.854
medium_variant,909,2040,female,64.476
medium_variant,909,2041,female,64.206
medium_variant,909,2042,female,63.91
medium_variant,909,2043,female,63.59
medium_variant,909,2044,female,63.244
medium_variant,909,2045,female,62.873
medium_variant,909,2046,female,62.592
medium_variant,909,2047,female,62.28
medium_variant,909,2048,female,61.953
medium_variant,909,2049,female,61.634
medium_variant,909,2050,female,61.334
medium_variant,909,2051,female,61.141
medium_variant,909,2052,female,60.959
medium_variant,909,2053,female,60.783
medium_variant,909,2054,female,60.602
medium_variant,909,2055,female,60.409
medium_variant,909,2056,female,60.291
medium_variant,909,2057,female,60.16
medium_variant,909,2058,female,60.013
medium_variant,909,2059,female,59.845
medium_variant,909,2060,female,59.654
medium_variant,909,2061,female,59.52
medium_variant,909,2062,female,59.359
medium_variant,909,2063,female,59.171
medium_variant,909,2064,female,58.955
medium_variant,909,2065,female,58.71
medium_variant,909,2066,female,58.515
medium_variant,909,2067,female,58.292
medium_variant,909,2068,female,58.042
medium_variant,909,2069,female,57.769
medium_variant,909,2070,female,57.479
medium_variant,909,2071,female,57.243
medium_variant,909,2072,female,56.987
medium_variant,909,2073,female,56.72
medium_variant,909,2074,female,56.453
medium_variant,909,2075,female,56.192
medium_variant,909,2076,female,56.003
medium_variant,909,2077,female,55.817
medium_variant,909,2078,female,55.633
medium_variant,909,2079,female,55.445
medium_variant,909,2080,female,55.252
medium_variant,909,2081,female,55.111
medium_variant,909,2082,female,54.962
medium_variant,909,2083,female,54.807
medium_variant,909,2084,female,54.651
medium_variant,909,2085,female,54.495
medium_variant,909,2086,female,54.39
medium_variant,909,2087,female,54.281
medium_variant,909,2088,female,54.167
medium_variant,909,2089,female,54.044
medium_variant,909,2090,female,53.912
medium_variant,909,2091,female,53.816
medium_variant,909,2092,female,53.709
medium_variant,909,2093,female,53.591
medium_variant,909,2094,female,53.461
medium_variant,909,2095,female,53.32
medium_variant,909,2096,female,53.213
medium_variant,909,2097,female,53.093
medium_variant,909,2098,female,52.961
medium_variant,909,2099,female,52.819
medium_variant,909,2100,female,52.669
