variant,country,year,gender,dependencyratio2064
estimates,72,1950,male,133.196
estimates,72,1951,male,134.604
estimates,72,1952,male,136.75
estimates,72,1953,male,138.196
estimates,72,1954,male,138.739
estimates,72,1955,male,138.778
estimates,72,1956,male,142.708
estimates,72,1957,male,145.679
estimates,72,1958,male,148.489
estimates,72,1959,male,151.737
estimates,72,1960,male,155.533
estimates,72,1961,male,157.555
estimates,72,1962,male,160.149
estimates,72,1963,male,163.224
estimates,72,1964,male,166.57
estimates,72,1965,male,170.095
estimates,72,1966,male,172.745
estimates,72,1967,male,175.449
estimates,72,1968,male,177.771
estimates,72,1969,male,179.17
estimates,72,1970,male,179.376
estimates,72,1971,male,178.018
estimates,72,1972,male,175.526
estimates,72,1973,male,172.437
estimates,72,1974,male,169.358
estimates,72,1975,male,166.629
estimates,72,1976,male,163.828
estimates,72,1977,male,161.195
estimates,72,1978,male,158.727
estimates,72,1979,male,156.37
estimates,72,1980,male,154.094
estimates,72,1981,male,153.461
estimates,72,1982,male,152.711
estimates,72,1983,male,151.868
estimates,72,1984,male,150.933
estimates,72,1985,male,149.869
estimates,72,1986,male,148.867
estimates,72,1987,male,147.532
estimates,72,1988,male,145.878
estimates,72,1989,male,143.914
estimates,72,1990,male,141.647
estimates,72,1991,male,139.288
estimates,72,1992,male,136.659
estimates,72,1993,male,133.757
estimates,72,1994,male,130.586
estimates,72,1995,male,127.187
estimates,72,1996,male,125.033
estimates,72,1997,male,122.597
estimates,72,1998,male,119.881
estimates,72,1999,male,116.904
estimates,72,2000,male,113.719
estimates,72,2001,male,111.55
estimates,72,2002,male,109.102
estimates,72,2003,male,106.495
estimates,72,2004,male,103.893
estimates,72,2005,male,101.403
estimates,72,2006,male,98.453
estimates,72,2007,male,95.751
estimates,72,2008,male,93.282
estimates,72,2009,male,91.03
estimates,72,2010,male,89.003
estimates,72,2011,male,87.367
estimates,72,2012,male,85.956
estimates,72,2013,male,84.726
estimates,72,2014,male,83.598
estimates,72,2015,male,82.516
medium_variant,72,2015,male,82.516
medium_variant,72,2016,male,81.981
medium_variant,72,2017,male,81.285
medium_variant,72,2018,male,80.522
medium_variant,72,2019,male,79.82
medium_variant,72,2020,male,79.221
medium_variant,72,2021,male,78.547
medium_variant,72,2022,male,78.026
medium_variant,72,2023,male,77.551
medium_variant,72,2024,male,76.982
medium_variant,72,2025,male,76.267
medium_variant,72,2026,male,75.689
medium_variant,72,2027,male,74.984
medium_variant,72,2028,male,74.146
medium_variant,72,2029,male,73.185
medium_variant,72,2030,male,72.111
medium_variant,72,2031,male,71.076
medium_variant,72,2032,male,69.929
medium_variant,72,2033,male,68.736
medium_variant,72,2034,male,67.575
medium_variant,72,2035,male,66.501
