variant,country,year,gender,dependencyratio2064
estimates,826,1950,male,65.41
estimates,826,1951,male,66.195
estimates,826,1952,male,66.363
estimates,826,1953,male,66.656
estimates,826,1954,male,67.184
estimates,826,1955,male,67.78
estimates,826,1956,male,67.879
estimates,826,1957,male,68.436
estimates,826,1958,male,69.108
estimates,826,1959,male,69.651
estimates,826,1960,male,70.022
estimates,826,1961,male,71.158
estimates,826,1962,male,72.01
estimates,826,1963,male,72.648
estimates,826,1964,male,73.163
estimates,826,1965,male,73.548
estimates,826,1966,male,74.362
estimates,826,1967,male,74.752
estimates,826,1968,male,74.907
estimates,826,1969,male,75.046
estimates,826,1970,male,75.284
estimates,826,1971,male,75.813
estimates,826,1972,male,76.401
estimates,826,1973,male,76.941
estimates,826,1974,male,77.278
estimates,826,1975,male,77.333
estimates,826,1976,male,77.552
estimates,826,1977,male,77.596
estimates,826,1978,male,77.354
estimates,826,1979,male,76.725
estimates,826,1980,male,75.7
estimates,826,1981,male,74.723
estimates,826,1982,male,73.44
estimates,826,1983,male,71.997
estimates,826,1984,male,70.586
estimates,826,1985,male,69.327
estimates,826,1986,male,68.691
estimates,826,1987,male,68.084
estimates,826,1988,male,67.549
estimates,826,1989,male,67.107
estimates,826,1990,male,66.751
estimates,826,1991,male,66.539
estimates,826,1992,male,66.399
estimates,826,1993,male,66.33
estimates,826,1994,male,66.305
estimates,826,1995,male,66.307
estimates,826,1996,male,66.468
estimates,826,1997,male,66.62
estimates,826,1998,male,66.725
estimates,826,1999,male,66.745
estimates,826,2000,male,66.666
estimates,826,2001,male,66.839
estimates,826,2002,male,66.813
estimates,826,2003,male,66.612
estimates,826,2004,male,66.296
estimates,826,2005,male,65.933
estimates,826,2006,male,65.88
estimates,826,2007,male,65.825
estimates,826,2008,male,65.766
estimates,826,2009,male,65.716
estimates,826,2010,male,65.72
estimates,826,2011,male,66.464
estimates,826,2012,male,67.14
estimates,826,2013,male,67.778
estimates,826,2014,male,68.384
estimates,826,2015,male,68.928
medium_variant,826,2015,male,68.928
medium_variant,826,2016,male,69.295
medium_variant,826,2017,male,69.665
medium_variant,826,2018,male,70.048
medium_variant,826,2019,male,70.463
medium_variant,826,2020,male,70.952
medium_variant,826,2021,male,71.749
medium_variant,826,2022,male,72.613
medium_variant,826,2023,male,73.507
medium_variant,826,2024,male,74.395
medium_variant,826,2025,male,75.243
medium_variant,826,2026,male,76.147
medium_variant,826,2027,male,76.981
medium_variant,826,2028,male,77.75
medium_variant,826,2029,male,78.475
medium_variant,826,2030,male,79.172
medium_variant,826,2031,male,79.901
medium_variant,826,2032,male,80.614
medium_variant,826,2033,male,81.26
medium_variant,826,2034,male,81.782
medium_variant,826,2035,male,82.157
medium_variant,826,2036,male,82.462
medium_variant,826,2037,male,82.636
medium_variant,826,2038,male,82.717
medium_variant,826,2039,male,82.739
medium_variant,826,2040,male,82.72
medium_variant,826,2041,male,82.701
medium_variant,826,2042,male,82.666
medium_variant,826,2043,male,82.632
medium_variant,826,2044,male,82.644
medium_variant,826,2045,male,82.757
medium_variant,826,2046,male,82.988
medium_variant,826,2047,male,83.309
medium_variant,826,2048,male,83.721
medium_variant,826,2049,male,84.206
medium_variant,826,2050,male,84.743
medium_variant,826,2051,male,85.277
medium_variant,826,2052,male,85.871
medium_variant,826,2053,male,86.494
medium_variant,826,2054,male,87.102
medium_variant,826,2055,male,87.664
medium_variant,826,2056,male,88.142
medium_variant,826,2057,male,88.603
medium_variant,826,2058,male,89.018
medium_variant,826,2059,male,89.354
medium_variant,826,2060,male,89.599
medium_variant,826,2061,male,89.733
medium_variant,826,2062,male,89.825
medium_variant,826,2063,male,89.855
medium_variant,826,2064,male,89.802
medium_variant,826,2065,male,89.673
medium_variant,826,2066,male,89.406
medium_variant,826,2067,male,89.086
medium_variant,826,2068,male,88.777
medium_variant,826,2069,male,88.573
medium_variant,826,2070,male,88.535
medium_variant,826,2071,male,88.538
medium_variant,826,2072,male,88.716
medium_variant,826,2073,male,89.034
medium_variant,826,2074,male,89.424
medium_variant,826,2075,male,89.836
medium_variant,826,2076,male,90.129
medium_variant,826,2077,male,90.479
medium_variant,826,2078,male,90.876
medium_variant,826,2079,male,91.315
medium_variant,826,2080,male,91.796
medium_variant,826,2081,male,92.163
medium_variant,826,2082,male,92.592
medium_variant,826,2083,male,93.067
medium_variant,826,2084,male,93.567
medium_variant,826,2085,male,94.084
medium_variant,826,2086,male,94.442
medium_variant,826,2087,male,94.841
medium_variant,826,2088,male,95.264
medium_variant,826,2089,male,95.69
medium_variant,826,2090,male,96.109
medium_variant,826,2091,male,96.322
medium_variant,826,2092,male,96.551
medium_variant,826,2093,male,96.789
medium_variant,826,2094,male,97.037
medium_variant,826,2095,male,97.307
medium_variant,826,2096,male,97.361
medium_variant,826,2097,male,97.438
medium_variant,826,2098,male,97.554
medium_variant,826,2099,male,97.736
medium_variant,826,2100,male,97.99
estimates,826,1950,female,65.666
estimates,826,1951,female,66.422
estimates,826,1952,female,66.75
estimates,826,1953,female,67.315
estimates,826,1954,female,68.22
estimates,826,1955,female,69.297
estimates,826,1956,female,69.819
estimates,826,1957,female,70.775
estimates,826,1958,female,71.852
estimates,826,1959,female,72.84
estimates,826,1960,female,73.712
estimates,826,1961,female,75.066
estimates,826,1962,female,76.248
estimates,826,1963,female,77.27
estimates,826,1964,female,78.161
estimates,826,1965,female,78.906
estimates,826,1966,female,79.953
estimates,826,1967,female,80.562
estimates,826,1968,female,80.925
estimates,826,1969,female,81.287
estimates,826,1970,female,81.78
estimates,826,1971,female,82.414
estimates,826,1972,female,83.18
estimates,826,1973,female,83.949
estimates,826,1974,female,84.549
estimates,826,1975,female,84.887
estimates,826,1976,female,85.186
estimates,826,1977,female,85.348
estimates,826,1978,female,85.256
estimates,826,1979,female,84.8
estimates,826,1980,female,83.959
estimates,826,1981,female,83.091
estimates,826,1982,female,81.882
estimates,826,1983,female,80.474
estimates,826,1984,female,79.08
estimates,826,1985,female,77.847
estimates,826,1986,female,77.13
estimates,826,1987,female,76.472
estimates,826,1988,female,75.897
estimates,826,1989,female,75.403
estimates,826,1990,female,74.978
estimates,826,1991,female,74.657
estimates,826,1992,female,74.393
estimates,826,1993,female,74.173
estimates,826,1994,female,73.968
estimates,826,1995,female,73.766
estimates,826,1996,female,73.584
estimates,826,1997,female,73.39
estimates,826,1998,female,73.15
estimates,826,1999,female,72.829
estimates,826,2000,female,72.423
estimates,826,2001,female,72.231
estimates,826,2002,female,71.909
estimates,826,2003,female,71.473
estimates,826,2004,female,70.977
estimates,826,2005,female,70.482
estimates,826,2006,female,70.285
estimates,826,2007,female,70.098
estimates,826,2008,female,69.911
estimates,826,2009,female,69.722
estimates,826,2010,female,69.567
estimates,826,2011,female,70.116
estimates,826,2012,female,70.646
estimates,826,2013,female,71.182
estimates,826,2014,female,71.723
estimates,826,2015,female,72.228
medium_variant,826,2015,female,72.228
medium_variant,826,2016,female,72.533
medium_variant,826,2017,female,72.883
medium_variant,826,2018,female,73.27
medium_variant,826,2019,female,73.699
medium_variant,826,2020,female,74.212
medium_variant,826,2021,female,74.986
medium_variant,826,2022,female,75.846
medium_variant,826,2023,female,76.766
medium_variant,826,2024,female,77.723
medium_variant,826,2025,female,78.686
medium_variant,826,2026,female,79.665
medium_variant,826,2027,female,80.63
medium_variant,826,2028,female,81.576
medium_variant,826,2029,female,82.505
medium_variant,826,2030,female,83.421
medium_variant,826,2031,female,84.299
medium_variant,826,2032,female,85.181
medium_variant,826,2033,female,86.012
medium_variant,826,2034,female,86.726
medium_variant,826,2035,female,87.3
medium_variant,826,2036,female,87.719
medium_variant,826,2037,female,88.012
medium_variant,826,2038,female,88.216
medium_variant,826,2039,female,88.357
medium_variant,826,2040,female,88.437
medium_variant,826,2041,female,88.426
medium_variant,826,2042,female,88.398
medium_variant,826,2043,female,88.365
medium_variant,826,2044,female,88.384
medium_variant,826,2045,female,88.529
medium_variant,826,2046,female,88.764
medium_variant,826,2047,female,89.116
medium_variant,826,2048,female,89.582
medium_variant,826,2049,female,90.133
medium_variant,826,2050,female,90.726
medium_variant,826,2051,female,91.221
medium_variant,826,2052,female,91.77
medium_variant,826,2053,female,92.351
medium_variant,826,2054,female,92.933
medium_variant,826,2055,female,93.49
medium_variant,826,2056,female,93.902
medium_variant,826,2057,female,94.327
medium_variant,826,2058,female,94.721
medium_variant,826,2059,female,95.029
medium_variant,826,2060,female,95.235
medium_variant,826,2061,female,95.259
medium_variant,826,2062,female,95.236
medium_variant,826,2063,female,95.149
medium_variant,826,2064,female,94.993
medium_variant,826,2065,female,94.784
medium_variant,826,2066,female,94.402
medium_variant,826,2067,female,93.985
medium_variant,826,2068,female,93.596
medium_variant,826,2069,female,93.335
medium_variant,826,2070,female,93.265
medium_variant,826,2071,female,93.194
medium_variant,826,2072,female,93.315
medium_variant,826,2073,female,93.602
medium_variant,826,2074,female,93.984
medium_variant,826,2075,female,94.403
medium_variant,826,2076,female,94.655
medium_variant,826,2077,female,94.982
medium_variant,826,2078,female,95.364
medium_variant,826,2079,female,95.793
medium_variant,826,2080,female,96.278
medium_variant,826,2081,female,96.609
medium_variant,826,2082,female,97.008
medium_variant,826,2083,female,97.464
medium_variant,826,2084,female,97.965
medium_variant,826,2085,female,98.499
medium_variant,826,2086,female,98.838
medium_variant,826,2087,female,99.227
medium_variant,826,2088,female,99.646
medium_variant,826,2089,female,100.076
