variant,country,year,gender,dependencyratio2064
estimates,316,1950,male,54.152
estimates,316,1951,male,55.633
estimates,316,1952,male,58.138
estimates,316,1953,male,60.717
estimates,316,1954,male,62.987
estimates,316,1955,male,65.22
estimates,316,1956,male,66.293
estimates,316,1957,male,68.915
estimates,316,1958,male,71.998
estimates,316,1959,male,75.094
estimates,316,1960,male,78.413
estimates,316,1961,male,82.236
estimates,316,1962,male,84.808
estimates,316,1963,male,85.171
estimates,316,1964,male,83.698
estimates,316,1965,male,81.663
estimates,316,1966,male,85.367
estimates,316,1967,male,88.054
estimates,316,1968,male,88.479
estimates,316,1969,male,86.94
estimates,316,1970,male,84.952
estimates,316,1971,male,86.273
estimates,316,1972,male,88.017
estimates,316,1973,male,88.75
estimates,316,1974,male,88.007
estimates,316,1975,male,86.522
estimates,316,1976,male,86.925
estimates,316,1977,male,87.734
estimates,316,1978,male,88.278
estimates,316,1979,male,88.237
estimates,316,1980,male,87.71
estimates,316,1981,male,86.071
estimates,316,1982,male,84.334
estimates,316,1983,male,82.364
estimates,316,1984,male,80.229
estimates,316,1985,male,78.09
estimates,316,1986,male,77.384
estimates,316,1987,male,76.295
estimates,316,1988,male,74.587
estimates,316,1989,male,72.441
estimates,316,1990,male,70.301
estimates,316,1991,male,70.413
estimates,316,1992,male,71.115
estimates,316,1993,male,72.201
estimates,316,1994,male,73.341
estimates,316,1995,male,74.309
estimates,316,1996,male,75.449
estimates,316,1997,male,76.337
estimates,316,1998,male,76.945
estimates,316,1999,male,77.35
estimates,316,2000,male,77.637
estimates,316,2001,male,78.122
estimates,316,2002,male,78.599
estimates,316,2003,male,79.028
estimates,316,2004,male,79.283
estimates,316,2005,male,79.297
estimates,316,2006,male,79.1
estimates,316,2007,male,78.688
estimates,316,2008,male,78.14
estimates,316,2009,male,77.574
estimates,316,2010,male,77.096
estimates,316,2011,male,76.508
estimates,316,2012,male,75.959
estimates,316,2013,male,75.438
estimates,316,2014,male,74.923
estimates,316,2015,male,74.367
medium_variant,316,2015,male,74.367
medium_variant,316,2016,male,73.931
medium_variant,316,2017,male,73.469
medium_variant,316,2018,male,73.02
medium_variant,316,2019,male,72.629
medium_variant,316,2020,male,72.332
medium_variant,316,2021,male,72.186
medium_variant,316,2022,male,72.076
medium_variant,316,2023,male,72.075
medium_variant,316,2024,male,72.233
medium_variant,316,2025,male,72.594
medium_variant,316,2026,male,73.116
medium_variant,316,2027,male,73.818
medium_variant,316,2028,male,74.629
medium_variant,316,2029,male,75.442
medium_variant,316,2030,male,76.2
medium_variant,316,2031,male,76.872
medium_variant,316,2032,male,77.476
medium_variant,316,2033,male,78.015
medium_variant,316,2034,male,78.477
medium_variant,316,2035,male,78.872
medium_variant,316,2036,male,79.121
medium_variant,316,2037,male,79.279
medium_variant,316,2038,male,79.362
medium_variant,316,2039,male,79.357
medium_variant,316,2040,male,79.269
medium_variant,316,2041,male,79.012
medium_variant,316,2042,male,78.691
medium_variant,316,2043,male,78.326
medium_variant,316,2044,male,77.948
medium_variant,316,2045,male,77.583
medium_variant,316,2046,male,77.156
medium_variant,316,2047,male,76.753
medium_variant,316,2048,male,76.405
medium_variant,316,2049,male,76.146
medium_variant,316,2050,male,75.996
medium_variant,316,2051,male,75.873
medium_variant,316,2052,male,75.86
medium_variant,316,2053,male,75.97
medium_variant,316,2054,male,76.204
medium_variant,316,2055,male,76.551
medium_variant,316,2056,male,76.909
medium_variant,316,2057,male,77.404
medium_variant,316,2058,male,78.007
medium_variant,316,2059,male,78.687
medium_variant,316,2060,male,79.429
medium_variant,316,2061,male,80.138
medium_variant,316,2062,male,80.919
medium_variant,316,2063,male,81.749
medium_variant,316,2064,male,82.606
medium_variant,316,2065,male,83.462
medium_variant,316,2066,male,84.168
medium_variant,316,2067,male,84.877
medium_variant,316,2068,male,85.584
medium_variant,316,2069,male,86.277
medium_variant,316,2070,male,86.954
medium_variant,316,2071,male,87.428
medium_variant,316,2072,male,87.893
medium_variant,316,2073,male,88.358
medium_variant,316,2074,male,88.852
medium_variant,316,2075,male,89.387
medium_variant,316,2076,male,89.725
medium_variant,316,2077,male,90.109
medium_variant,316,2078,male,90.553
medium_variant,316,2079,male,91.065
medium_variant,316,2080,male,91.658
medium_variant,316,2081,male,92.053
medium_variant,316,2082,male,92.54
medium_variant,316,2083,male,93.12
medium_variant,316,2084,male,93.768
medium_variant,316,2085,male,94.471
medium_variant,316,2086,male,94.952
medium_variant,316,2087,male,95.512
medium_variant,316,2088,male,96.147
medium_variant,316,2089,male,96.833
medium_variant,316,2090,male,97.561
medium_variant,316,2091,male,98.043
medium_variant,316,2092,male,98.584
medium_variant,316,2093,male,99.185
medium_variant,316,2094,male,99.825
medium_variant,316,2095,male,100.508
medium_variant,316,2096,male,100.907
medium_variant,316,2097,male,101.346
medium_variant,316,2098,male,101.836
medium_variant,316,2099,male,102.375
medium_variant,316,2100,male,102.963
estimates,316,1950,female,107.345
estimates,316,1951,female,112.061
estimates,316,1952,female,114.512
estimates,316,1953,female,115.729
estimates,316,1954,female,116.468
estimates,316,1955,female,117.599
estimates,316,1956,female,121.732
estimates,316,1957,female,124.948
estimates,316,1958,female,127.157
estimates,316,1959,female,128.67
estimates,316,1960,female,130.252
estimates,316,1961,female,132.517
estimates,316,1962,female,133.283
estimates,316,1963,female,132.133
estimates,316,1964,female,129.389
estimates,316,1965,female,126.14
estimates,316,1966,female,127.174
estimates,316,1967,female,127.392
estimates,316,1968,female,126.434
estimates,316,1969,female,124.474
estimates,316,1970,female,122.164
estimates,316,1971,female,118.744
estimates,316,1972,female,115.787
estimates,316,1973,female,112.948
estimates,316,1974,female,110.097
estimates,316,1975,female,107.305
estimates,316,1976,female,104.595
estimates,316,1977,female,101.839
estimates,316,1978,female,99.059
estimates,316,1979,female,96.305
estimates,316,1980,female,93.665
estimates,316,1981,female,92.104
estimates,316,1982,female,90.662
estimates,316,1983,female,89.34
estimates,316,1984,female,88.101
estimates,316,1985,female,86.915
estimates,316,1986,female,85.879
estimates,316,1987,female,84.788
estimates,316,1988,female,83.58
estimates,316,1989,female,82.307
estimates,316,1990,female,81.127
estimates,316,1991,female,80.911
estimates,316,1992,female,80.857
estimates,316,1993,female,80.887
estimates,316,1994,female,80.878
estimates,316,1995,female,80.688
estimates,316,1996,female,80.726
estimates,316,1997,female,80.446
estimates,316,1998,female,79.914
estimates,316,1999,female,79.262
estimates,316,2000,female,78.624
estimates,316,2001,female,79.036
estimates,316,2002,female,79.583
estimates,316,2003,female,80.151
estimates,316,2004,female,80.485
estimates,316,2005,female,80.454
estimates,316,2006,female,80.319
estimates,316,2007,female,79.755
estimates,316,2008,female,78.965
estimates,316,2009,female,78.234
estimates,316,2010,female,77.756
estimates,316,2011,female,77.071
estimates,316,2012,female,76.624
estimates,316,2013,female,76.36
estimates,316,2014,female,76.155
estimates,316,2015,female,75.952
medium_variant,316,2015,female,75.952
medium_variant,316,2016,female,75.862
medium_variant,316,2017,female,75.789
medium_variant,316,2018,female,75.734
medium_variant,316,2019,female,75.722
medium_variant,316,2020,female,75.748
medium_variant,316,2021,female,75.756
medium_variant,316,2022,female,75.762
medium_variant,316,2023,female,75.828
medium_variant,316,2024,female,76.049
medium_variant,316,2025,female,76.474
medium_variant,316,2026,female,76.979
medium_variant,316,2027,female,77.672
medium_variant,316,2028,female,78.492
medium_variant,316,2029,female,79.322
medium_variant,316,2030,female,80.09
medium_variant,316,2031,female,80.699
medium_variant,316,2032,female,81.25
medium_variant,316,2033,female,81.75
medium_variant,316,2034,female,82.226
medium_variant,316,2035,female,82.693
medium_variant,316,2036,female,83.002
medium_variant,316,2037,female,83.294
medium_variant,316,2038,female,83.544
medium_variant,316,2039,female,83.733
medium_variant,316,2040,female,83.823
medium_variant,316,2041,female,83.651
medium_variant,316,2042,female,83.412
medium_variant,316,2043,female,83.128
medium_variant,316,2044,female,82.848
medium_variant,316,2045,female,82.604
medium_variant,316,2046,female,82.251
medium_variant,316,2047,female,81.955
medium_variant,316,2048,female,81.733
medium_variant,316,2049,female,81.627
medium_variant,316,2050,female,81.653
medium_variant,316,2051,female,81.631
medium_variant,316,2052,female,81.747
medium_variant,316,2053,female,82.001
medium_variant,316,2054,female,82.392
medium_variant,316,2055,female,82.885
medium_variant,316,2056,female,83.296
medium_variant,316,2057,female,83.835
medium_variant,316,2058,female,84.467
medium_variant,316,2059,female,85.151
medium_variant,316,2060,female,85.87
medium_variant,316,2061,female,86.432
medium_variant,316,2062,female,87.016
medium_variant,316,2063,female,87.663
medium_variant,316,2064,female,88.375
medium_variant,316,2065,female,89.171
medium_variant,316,2066,female,89.796
medium_variant,316,2067,female,90.518
medium_variant,316,2068,female,91.281
medium_variant,316,2069,female,92.042
medium_variant,316,2070,female,92.787
medium_variant,316,2071,female,93.27
medium_variant,316,2072,female,93.734
medium_variant,316,2073,female,94.214
medium_variant,316,2074,female,94.748
medium_variant,316,2075,female,95.355
medium_variant,316,2076,female,95.708
medium_variant,316,2077,female,96.136
medium_variant,316,2078,female,96.635
medium_variant,316,2079,female,97.234
medium_variant,316,2080,female,97.912
medium_variant,316,2081,female,98.353
medium_variant,316,2082,female,98.898
medium_variant,316,2083,female,99.554
medium_variant,316,2084,female,100.279
medium_variant,316,2085,female,101.082
medium_variant,316,2086,female,101.619
medium_variant,316,2087,female,102.256
medium_variant,316,2088,female,102.959
medium_variant,316,2089,female,103.731
medium_variant,316,2090,female,104.559
medium_variant,316,2091,female,105.081
medium_variant,316,2092,female,105.666
medium_variant,316,2093,female,106.314
medium_variant,316,2094,female,107.039
medium_variant,316,2095,female,107.815
medium_variant,316,2096,female,108.248
medium_variant,316,2097,female,108.75
medium_variant,316,2098,female,109.314
medium_variant,316,2099,female,109.923
medium_variant,316,2100,female,110.562
