variant,country,year,gender,dependencyratio2064
estimates,36,1950,male,69.992
estimates,36,1951,male,71.387
estimates,36,1952,male,72.61
estimates,36,1953,male,73.985
estimates,36,1954,male,75.472
estimates,36,1955,male,76.904
estimates,36,1956,male,78.474
estimates,36,1957,male,80.117
estimates,36,1958,male,81.584
estimates,36,1959,male,82.707
estimates,36,1960,male,83.465
estimates,36,1961,male,84.817
estimates,36,1962,male,85.737
estimates,36,1963,male,86.253
estimates,36,1964,male,86.438
estimates,36,1965,male,86.347
estimates,36,1966,male,86.145
estimates,36,1967,male,85.479
estimates,36,1968,male,84.508
estimates,36,1969,male,83.439
estimates,36,1970,male,82.414
estimates,36,1971,male,82.053
estimates,36,1972,male,81.82
estimates,36,1973,male,81.512
estimates,36,1974,male,80.91
estimates,36,1975,male,79.971
estimates,36,1976,male,79.651
estimates,36,1977,male,78.824
estimates,36,1978,male,77.703
estimates,36,1979,male,76.554
estimates,36,1980,male,75.507
estimates,36,1981,male,74.134
estimates,36,1982,male,73.042
estimates,36,1983,male,72.137
estimates,36,1984,male,71.268
estimates,36,1985,male,70.401
estimates,36,1986,male,70.092
estimates,36,1987,male,69.658
estimates,36,1988,male,69.164
estimates,36,1989,male,68.691
estimates,36,1990,male,68.238
estimates,36,1991,male,67.769
estimates,36,1992,male,67.331
estimates,36,1993,male,66.916
estimates,36,1994,male,66.508
estimates,36,1995,male,66.13
estimates,36,1996,male,65.847
estimates,36,1997,male,65.642
estimates,36,1998,male,65.539
estimates,36,1999,male,65.531
estimates,36,2000,male,65.571
estimates,36,2001,male,65.531
estimates,36,2002,male,65.397
estimates,36,2003,male,65.16
estimates,36,2004,male,64.878
estimates,36,2005,male,64.647
estimates,36,2006,male,64.552
estimates,36,2007,male,64.4
estimates,36,2008,male,64.193
estimates,36,2009,male,63.954
estimates,36,2010,male,63.735
estimates,36,2011,male,64.246
estimates,36,2012,male,64.715
estimates,36,2013,male,65.151
estimates,36,2014,male,65.588
estimates,36,2015,male,66.048
medium_variant,36,2015,male,66.048
medium_variant,36,2016,male,66.685
medium_variant,36,2017,male,67.47
medium_variant,36,2018,male,68.352
medium_variant,36,2019,male,69.248
medium_variant,36,2020,male,70.123
medium_variant,36,2021,male,71.214
medium_variant,36,2022,male,72.234
medium_variant,36,2023,male,73.193
medium_variant,36,2024,male,74.126
medium_variant,36,2025,male,75.036
medium_variant,36,2026,male,75.823
medium_variant,36,2027,male,76.608
medium_variant,36,2028,male,77.337
medium_variant,36,2029,male,77.926
medium_variant,36,2030,male,78.343
medium_variant,36,2031,male,78.648
medium_variant,36,2032,male,78.787
medium_variant,36,2033,male,78.82
medium_variant,36,2034,male,78.847
medium_variant,36,2035,male,78.927
medium_variant,36,2036,male,79.033
medium_variant,36,2037,male,79.202
medium_variant,36,2038,male,79.388
medium_variant,36,2039,male,79.495
medium_variant,36,2040,male,79.466
medium_variant,36,2041,male,79.316
medium_variant,36,2042,male,79.075
medium_variant,36,2043,male,78.821
medium_variant,36,2044,male,78.676
medium_variant,36,2045,male,78.723
medium_variant,36,2046,male,78.942
medium_variant,36,2047,male,79.339
medium_variant,36,2048,male,79.876
medium_variant,36,2049,male,80.482
