variant,country,year,gender,dependencyratio2064
estimates,4,1950,male,110.085
estimates,4,1951,male,111.217
estimates,4,1952,male,112.115
estimates,4,1953,male,112.775
estimates,4,1954,male,113.23
estimates,4,1955,male,113.517
estimates,4,1956,male,114.915
estimates,4,1957,male,116.017
estimates,4,1958,male,116.876
estimates,4,1959,male,117.52
estimates,4,1960,male,117.976
estimates,4,1961,male,119.47
estimates,4,1962,male,120.607
estimates,4,1963,male,121.514
estimates,4,1964,male,122.32
estimates,4,1965,male,123.096
estimates,4,1966,male,124.915
estimates,4,1967,male,126.544
estimates,4,1968,male,127.999
estimates,4,1969,male,129.279
estimates,4,1970,male,130.403
estimates,4,1971,male,132.424
estimates,4,1972,male,134.145
estimates,4,1973,male,135.587
estimates,4,1974,male,136.729
estimates,4,1975,male,137.507
estimates,4,1976,male,139.315
estimates,4,1977,male,140.881
estimates,4,1978,male,142.136
estimates,4,1979,male,142.905
estimates,4,1980,male,142.982
estimates,4,1981,male,144.721
estimates,4,1982,male,146.251
estimates,4,1983,male,147.614
estimates,4,1984,male,149.042
estimates,4,1985,male,150.904
estimates,4,1986,male,152.128
estimates,4,1987,male,152.844
estimates,4,1988,male,153.429
estimates,4,1989,male,154.432
estimates,4,1990,male,156.457
estimates,4,1991,male,156.384
estimates,4,1992,male,156.251
estimates,4,1993,male,156.235
estimates,4,1994,male,156.057
estimates,4,1995,male,155.292
estimates,4,1996,male,156.089
estimates,4,1997,male,156.856
estimates,4,1998,male,157.392
estimates,4,1999,male,157.744
estimates,4,2000,male,158.112
estimates,4,2001,male,157.57
estimates,4,2002,male,156.374
estimates,4,2003,male,154.744
estimates,4,2004,male,152.805
estimates,4,2005,male,150.568
estimates,4,2006,male,150.765
estimates,4,2007,male,151.036
estimates,4,2008,male,151.302
estimates,4,2009,male,151.459
estimates,4,2010,male,151.427
estimates,4,2011,male,149.707
estimates,4,2012,male,147.251
estimates,4,2013,male,144.185
estimates,4,2014,male,140.673
estimates,4,2015,male,136.843
medium_variant,4,2015,male,136.843
medium_variant,4,2016,male,133.777
medium_variant,4,2017,male,130.776
medium_variant,4,2018,male,127.74
medium_variant,4,2019,male,124.534
medium_variant,4,2020,male,121.134
medium_variant,4,2021,male,118.082
medium_variant,4,2022,male,114.804
medium_variant,4,2023,male,111.439
medium_variant,4,2024,male,108.143
medium_variant,4,2025,male,104.98
medium_variant,4,2026,male,101.897
medium_variant,4,2027,male,98.934
medium_variant,4,2028,male,96.137
medium_variant,4,2029,male,93.527
medium_variant,4,2030,male,91.116
medium_variant,4,2031,male,89.008
medium_variant,4,2032,male,87.062
medium_variant,4,2033,male,85.246
medium_variant,4,2034,male,83.51
medium_variant,4,2035,male,81.817
medium_variant,4,2036,male,80.251
medium_variant,4,2037,male,78.697
medium_variant,4,2038,male,77.187
medium_variant,4,2039,male,75.754
medium_variant,4,2040,male,74.41
medium_variant,4,2041,male,73.191
medium_variant,4,2042,male,72.032
medium_variant,4,2043,male,70.926
medium_variant,4,2044,male,69.856
medium_variant,4,2045,male,68.811
medium_variant,4,2046,male,67.864
medium_variant,4,2047,male,66.929
medium_variant,4,2048,male,66.012
medium_variant,4,2049,male,65.116
medium_variant,4,2050,male,64.245
medium_variant,4,2051,male,63.463
medium_variant,4,2052,male,62.692
medium_variant,4,2053,male,61.947
medium_variant,4,2054,male,61.242
medium_variant,4,2055,male,60.585
medium_variant,4,2056,male,60.055
medium_variant,4,2057,male,59.55
medium_variant,4,2058,male,59.091
medium_variant,4,2059,male,58.695
medium_variant,4,2060,male,58.373
medium_variant,4,2061,male,58.203
medium_variant,4,2062,male,58.074
medium_variant,4,2063,male,57.995
medium_variant,4,2064,male,57.969
medium_variant,4,2065,male,57.996
medium_variant,4,2066,male,58.159
medium_variant,4,2067,male,58.34
medium_variant,4,2068,male,58.547
medium_variant,4,2069,male,58.785
medium_variant,4,2070,male,59.054
medium_variant,4,2071,male,59.44
medium_variant,4,2072,male,59.828
medium_variant,4,2073,male,60.204
medium_variant,4,2074,male,60.543
medium_variant,4,2075,male,60.829
medium_variant,4,2076,male,61.174
medium_variant,4,2077,male,61.44
medium_variant,4,2078,male,61.653
medium_variant,4,2079,male,61.845
medium_variant,4,2080,male,62.035
medium_variant,4,2081,male,62.351
medium_variant,4,2082,male,62.632
medium_variant,4,2083,male,62.882
medium_variant,4,2084,male,63.103
medium_variant,4,2085,male,63.295
medium_variant,4,2086,male,63.631
medium_variant,4,2087,male,63.911
medium_variant,4,2088,male,64.15
medium_variant,4,2089,male,64.362
medium_variant,4,2090,male,64.557
medium_variant,4,2091,male,64.94
medium_variant,4,2092,male,65.273
medium_variant,4,2093,male,65.568
medium_variant,4,2094,male,65.837
medium_variant,4,2095,male,66.087
medium_variant,4,2096,male,66.562
medium_variant,4,2097,male,66.986
medium_variant,4,2098,male,67.367
medium_variant,4,2099,male,67.708
medium_variant,4,2100,male,68.008
estimates,4,1950,female,126.277
estimates,4,1951,female,127.462
estimates,4,1952,female,127.46
estimates,4,1953,female,127.296
estimates,4,1954,female,127.29
estimates,4,1955,female,127.346
estimates,4,1956,female,127.781
estimates,4,1957,female,128.478
estimates,4,1958,female,129.099
estimates,4,1959,female,129.396
estimates,4,1960,female,129.335
estimates,4,1961,female,130.859
estimates,4,1962,female,131.742
estimates,4,1963,female,132.114
estimates,4,1964,female,132.155
estimates,4,1965,female,131.946
estimates,4,1966,female,132.474
estimates,4,1967,female,132.557
estimates,4,1968,female,132.418
estimates,4,1969,female,132.293
estimates,4,1970,female,132.34
estimates,4,1971,female,133.595
estimates,4,1972,female,134.823
estimates,4,1973,female,135.947
estimates,4,1974,female,136.802
estimates,4,1975,female,137.25
estimates,4,1976,female,138.728
estimates,4,1977,female,139.964
estimates,4,1978,female,140.897
estimates,4,1979,female,141.375
estimates,4,1980,female,141.204
estimates,4,1981,female,142.566
estimates,4,1982,female,143.72
estimates,4,1983,female,144.703
estimates,4,1984,female,145.751
estimates,4,1985,female,147.262
estimates,4,1986,female,148.54
estimates,4,1987,female,149.34
estimates,4,1988,female,150.053
estimates,4,1989,female,151.203
estimates,4,1990,female,153.338
estimates,4,1991,female,153.707
estimates,4,1992,female,153.999
estimates,4,1993,female,154.385
estimates,4,1994,female,154.644
estimates,4,1995,female,154.424
estimates,4,1996,female,155.556
estimates,4,1997,female,156.706
estimates,4,1998,female,157.704
estimates,4,1999,female,158.545
estimates,4,2000,female,159.341
estimates,4,2001,female,160.047
estimates,4,2002,female,159.902
estimates,4,2003,female,159.075
estimates,4,2004,female,157.736
estimates,4,2005,female,155.983
estimates,4,2006,female,155.505
estimates,4,2007,female,155.162
estimates,4,2008,female,154.924
estimates,4,2009,female,154.678
estimates,4,2010,female,154.311
estimates,4,2011,female,153.375
estimates,4,2012,female,151.683
estimates,4,2013,female,149.304
estimates,4,2014,female,146.369
estimates,4,2015,female,142.993
medium_variant,4,2015,female,142.993
medium_variant,4,2016,female,139.534
medium_variant,4,2017,female,136.141
medium_variant,4,2018,female,132.736
medium_variant,4,2019,female,129.199
medium_variant,4,2020,female,125.514
medium_variant,4,2021,female,122.144
medium_variant,4,2022,female,118.584
medium_variant,4,2023,female,114.97
medium_variant,4,2024,female,111.451
medium_variant,4,2025,female,108.076
medium_variant,4,2026,female,104.695
medium_variant,4,2027,female,101.446
medium_variant,4,2028,female,98.395
medium_variant,4,2029,female,95.581
medium_variant,4,2030,female,93.016
medium_variant,4,2031,female,90.724
medium_variant,4,2032,female,88.631
medium_variant,4,2033,female,86.702
medium_variant,4,2034,female,84.876
medium_variant,4,2035,female,83.11
medium_variant,4,2036,female,81.416
medium_variant,4,2037,female,79.749
medium_variant,4,2038,female,78.146
medium_variant,4,2039,female,76.642
medium_variant,4,2040,female,75.245
medium_variant,4,2041,female,73.925
medium_variant,4,2042,female,72.679
medium_variant,4,2043,female,71.51
medium_variant,4,2044,female,70.408
medium_variant,4,2045,female,69.364
medium_variant,4,2046,female,68.377
medium_variant,4,2047,female,67.431
medium_variant,4,2048,female,66.527
medium_variant,4,2049,female,65.661
medium_variant,4,2050,female,64.827
medium_variant,4,2051,female,64.021
medium_variant,4,2052,female,63.233
