variant,country,year,gender,dependencyratio2064
estimates,76,1950,male,121.958
estimates,76,1951,male,122.691
estimates,76,1952,male,123.377
estimates,76,1953,male,124.21
estimates,76,1954,male,124.924
estimates,76,1955,male,125.304
estimates,76,1956,male,126.219
estimates,76,1957,male,126.698
estimates,76,1958,male,126.946
estimates,76,1959,male,127.296
estimates,76,1960,male,127.945
estimates,76,1961,male,129.196
estimates,76,1962,male,130.704
estimates,76,1963,male,132.169
estimates,76,1964,male,133.155
estimates,76,1965,male,133.434
estimates,76,1966,male,134.158
estimates,76,1967,male,133.919
estimates,76,1968,male,133.005
estimates,76,1969,male,131.799
estimates,76,1970,male,130.485
estimates,76,1971,male,129.119
estimates,76,1972,male,127.72
estimates,76,1973,male,126.228
estimates,76,1974,male,124.56
estimates,76,1975,male,122.744
estimates,76,1976,male,121.545
estimates,76,1977,male,120.219
estimates,76,1978,male,118.737
estimates,76,1979,male,117.062
estimates,76,1980,male,115.192
estimates,76,1981,male,113.749
estimates,76,1982,male,112.005
estimates,76,1983,male,110.129
estimates,76,1984,male,108.28
estimates,76,1985,male,106.514
estimates,76,1986,male,105.175
estimates,76,1987,male,103.751
estimates,76,1988,male,102.285
estimates,76,1989,male,100.81
estimates,76,1990,male,99.329
estimates,76,1991,male,97.884
estimates,76,1992,male,96.508
estimates,76,1993,male,95.101
estimates,76,1994,male,93.568
estimates,76,1995,male,91.893
estimates,76,1996,male,90.303
estimates,76,1997,male,88.717
estimates,76,1998,male,87.104
estimates,76,1999,male,85.429
estimates,76,2000,male,83.687
estimates,76,2001,male,82.252
estimates,76,2002,male,80.651
estimates,76,2003,male,78.987
estimates,76,2004,male,77.356
estimates,76,2005,male,75.785
estimates,76,2006,male,74.275
estimates,76,2007,male,72.738
estimates,76,2008,male,71.254
estimates,76,2009,male,69.924
estimates,76,2010,male,68.801
estimates,76,2011,male,67.685
estimates,76,2012,male,66.912
estimates,76,2013,male,66.321
estimates,76,2014,male,65.706
estimates,76,2015,male,64.973
medium_variant,76,2015,male,64.973
medium_variant,76,2016,male,64.49
medium_variant,76,2017,male,63.83
medium_variant,76,2018,male,63.081
medium_variant,76,2019,male,62.368
medium_variant,76,2020,male,61.746
medium_variant,76,2021,male,61.131
medium_variant,76,2022,male,60.572
medium_variant,76,2023,male,60.111
medium_variant,76,2024,male,59.787
medium_variant,76,2025,male,59.626
medium_variant,76,2026,male,59.666
medium_variant,76,2027,male,59.87
medium_variant,76,2028,male,60.178
medium_variant,76,2029,male,60.502
medium_variant,76,2030,male,60.784
medium_variant,76,2031,male,61.036
medium_variant,76,2032,male,61.258
medium_variant,76,2033,male,61.462
medium_variant,76,2034,male,61.676
medium_variant,76,2035,male,61.918
medium_variant,76,2036,male,62.183
medium_variant,76,2037,male,62.461
medium_variant,76,2038,male,62.775
medium_variant,76,2039,male,63.151
medium_variant,76,2040,male,63.605
medium_variant,76,2041,male,64.117
medium_variant,76,2042,male,64.696
medium_variant,76,2043,male,65.35
medium_variant,76,2044,male,66.084
medium_variant,76,2045,male,66.901
medium_variant,76,2046,male,67.766
medium_variant,76,2047,male,68.712
medium_variant,76,2048,male,69.713
medium_variant,76,2049,male,70.728
medium_variant,76,2050,male,71.729
medium_variant,76,2051,male,72.676
medium_variant,76,2052,male,73.612
medium_variant,76,2053,male,74.535
medium_variant,76,2054,male,75.438
medium_variant,76,2055,male,76.313
medium_variant,76,2056,male,77.072
medium_variant,76,2057,male,77.805
medium_variant,76,2058,male,78.542
medium_variant,76,2059,male,79.331
medium_variant,76,2060,male,80.207
medium_variant,76,2061,male,81.051
medium_variant,76,2062,male,81.978
medium_variant,76,2063,male,82.983
medium_variant,76,2064,male,84.051
medium_variant,76,2065,male,85.165
medium_variant,76,2066,male,86.181
medium_variant,76,2067,male,87.264
medium_variant,76,2068,male,88.363
medium_variant,76,2069,male,89.396
medium_variant,76,2070,male,90.305
medium_variant,76,2071,male,90.924
medium_variant,76,2072,male,91.428
medium_variant,76,2073,male,91.864
medium_variant,76,2074,male,92.3
medium_variant,76,2075,male,92.776
medium_variant,76,2076,male,93.119
medium_variant,76,2077,male,93.534
medium_variant,76,2078,male,94
medium_variant,76,2079,male,94.481
medium_variant,76,2080,male,94.96
medium_variant,76,2081,male,95.275
medium_variant,76,2082,male,95.634
medium_variant,76,2083,male,96.028
medium_variant,76,2084,male,96.448
medium_variant,76,2085,male,96.889
medium_variant,76,2086,male,97.152
medium_variant,76,2087,male,97.456
medium_variant,76,2088,male,97.805
medium_variant,76,2089,male,98.19
medium_variant,76,2090,male,98.592
medium_variant,76,2091,male,98.759
medium_variant,76,2092,male,98.984
medium_variant,76,2093,male,99.255
medium_variant,76,2094,male,99.55
medium_variant,76,2095,male,99.854
medium_variant,76,2096,male,99.947
medium_variant,76,2097,male,100.107
medium_variant,76,2098,male,100.321
medium_variant,76,2099,male,100.568
medium_variant,76,2100,male,100.84
estimates,76,1950,female,118.129
estimates,76,1951,female,119.11
estimates,76,1952,female,120.085
estimates,76,1953,female,121.227
estimates,76,1954,female,122.255
estimates,76,1955,female,122.949
estimates,76,1956,female,124.009
estimates,76,1957,female,124.66
estimates,76,1958,female,125.101
estimates,76,1959,female,125.662
estimates,76,1960,female,126.536
estimates,76,1961,female,127.895
estimates,76,1962,female,129.537
estimates,76,1963,female,131.166
estimates,76,1964,female,132.34
estimates,76,1965,female,132.83
estimates,76,1966,female,133.568
estimates,76,1967,female,133.381
estimates,76,1968,female,132.558
estimates,76,1969,female,131.481
estimates,76,1970,female,130.326
estimates,76,1971,female,128.864
estimates,76,1972,female,127.422
estimates,76,1973,female,125.927
estimates,76,1974,female,124.286
estimates,76,1975,female,122.511
estimates,76,1976,female,121.102
estimates,76,1977,female,119.62
estimates,76,1978,female,118.015
estimates,76,1979,female,116.236
estimates,76,1980,female,114.271
estimates,76,1981,female,112.546
estimates,76,1982,female,110.56
estimates,76,1983,female,108.475
estimates,76,1984,female,106.442
estimates,76,1985,female,104.518
estimates,76,1986,female,102.903
estimates,76,1987,female,101.234
estimates,76,1988,female,99.563
estimates,76,1989,female,97.936
estimates,76,1990,female,96.36
estimates,76,1991,female,94.769
estimates,76,1992,female,93.291
estimates,76,1993,female,91.83
estimates,76,1994,female,90.291
estimates,76,1995,female,88.657
estimates,76,1996,female,87.086
estimates,76,1997,female,85.535
estimates,76,1998,female,83.976
estimates,76,1999,female,82.383
estimates,76,2000,female,80.753
estimates,76,2001,female,79.416
estimates,76,2002,female,77.939
estimates,76,2003,female,76.418
estimates,76,2004,female,74.937
estimates,76,2005,female,73.523
estimates,76,2006,female,72.158
estimates,76,2007,female,70.781
estimates,76,2008,female,69.464
estimates,76,2009,female,68.304
estimates,76,2010,female,67.354
estimates,76,2011,female,66.399
estimates,76,2012,female,65.782
estimates,76,2013,female,65.353
estimates,76,2014,female,64.918
estimates,76,2015,female,64.39
medium_variant,76,2015,female,64.39
medium_variant,76,2016,female,64.068
medium_variant,76,2017,female,63.599
medium_variant,76,2018,female,63.064
medium_variant,76,2019,female,62.58
medium_variant,76,2020,female,62.196
medium_variant,76,2021,female,61.796
medium_variant,76,2022,female,61.466
medium_variant,76,2023,female,61.246
medium_variant,76,2024,female,61.175
medium_variant,76,2025,female,61.283
medium_variant,76,2026,female,61.557
medium_variant,76,2027,female,62.014
medium_variant,76,2028,female,62.597
medium_variant,76,2029,female,63.213
medium_variant,76,2030,female,63.801
medium_variant,76,2031,female,64.312
