variant,country,year,gender,dependencyratio2064
estimates,496,1950,male,83.583
estimates,496,1951,male,84.521
estimates,496,1952,male,85.883
estimates,496,1953,male,87.316
estimates,496,1954,male,88.505
estimates,496,1955,male,89.405
estimates,496,1956,male,91.825
estimates,496,1957,male,93.587
estimates,496,1958,male,95.1
estimates,496,1959,male,96.861
estimates,496,1960,male,99.17
estimates,496,1961,male,102.193
estimates,496,1962,male,105.93
estimates,496,1963,male,110.079
estimates,496,1964,male,114.064
estimates,496,1965,male,117.582
estimates,496,1966,male,122.649
estimates,496,1967,male,126.642
estimates,496,1968,male,129.904
estimates,496,1969,male,132.953
estimates,496,1970,male,135.978
estimates,496,1971,male,138.777
estimates,496,1972,male,141.647
estimates,496,1973,male,144.282
estimates,496,1974,male,146.215
estimates,496,1975,male,147.286
estimates,496,1976,male,149.198
estimates,496,1977,male,150.038
estimates,496,1978,male,149.948
estimates,496,1979,male,149.16
estimates,496,1980,male,147.789
estimates,496,1981,male,146.3
estimates,496,1982,male,144.306
estimates,496,1983,male,141.96
estimates,496,1984,male,139.442
estimates,496,1985,male,136.917
estimates,496,1986,male,135.389
estimates,496,1987,male,133.809
estimates,496,1988,male,132.037
estimates,496,1989,male,129.805
estimates,496,1990,male,126.978
estimates,496,1991,male,125.624
estimates,496,1992,male,123.237
estimates,496,1993,male,120.291
estimates,496,1994,male,117.361
estimates,496,1995,male,114.693
estimates,496,1996,male,111.331
estimates,496,1997,male,108.449
estimates,496,1998,male,105.71
estimates,496,1999,male,102.716
estimates,496,2000,male,99.363
estimates,496,2001,male,96.357
estimates,496,2002,male,93.158
estimates,496,2003,male,89.782
estimates,496,2004,male,86.331
estimates,496,2005,male,82.897
estimates,496,2006,male,79.736
estimates,496,2007,male,76.725
estimates,496,2008,male,73.979
estimates,496,2009,male,71.593
estimates,496,2010,male,69.629
estimates,496,2011,male,68.637
estimates,496,2012,male,67.857
estimates,496,2013,male,67.348
estimates,496,2014,male,67.115
estimates,496,2015,male,67.101
medium_variant,496,2015,male,67.101
medium_variant,496,2016,male,67.48
medium_variant,496,2017,male,67.872
medium_variant,496,2018,male,68.337
medium_variant,496,2019,male,68.952
medium_variant,496,2020,male,69.728
medium_variant,496,2021,male,70.359
medium_variant,496,2022,male,71.294
medium_variant,496,2023,male,72.317
medium_variant,496,2024,male,73.157
medium_variant,496,2025,male,73.681
medium_variant,496,2026,male,74.278
medium_variant,496,2027,male,74.57
medium_variant,496,2028,male,74.545
medium_variant,496,2029,male,74.236
medium_variant,496,2030,male,73.664
medium_variant,496,2031,male,73.002
medium_variant,496,2032,male,72.078
medium_variant,496,2033,male,71.034
medium_variant,496,2034,male,70.034
medium_variant,496,2035,male,69.176
medium_variant,496,2036,male,68.629
medium_variant,496,2037,male,68.227
medium_variant,496,2038,male,67.949
medium_variant,496,2039,male,67.746
medium_variant,496,2040,male,67.588
medium_variant,496,2041,male,67.652
medium_variant,496,2042,male,67.789
medium_variant,496,2043,male,68.01
medium_variant,496,2044,male,68.321
medium_variant,496,2045,male,68.718
medium_variant,496,2046,male,69.319
medium_variant,496,2047,male,69.985
medium_variant,496,2048,male,70.737
medium_variant,496,2049,male,71.607
medium_variant,496,2050,male,72.595
medium_variant,496,2051,male,73.809
medium_variant,496,2052,male,75.116
medium_variant,496,2053,male,76.435
medium_variant,496,2054,male,77.638
medium_variant,496,2055,male,78.63
medium_variant,496,2056,male,79.522
medium_variant,496,2057,male,80.225
medium_variant,496,2058,male,80.723
medium_variant,496,2059,male,81.016
medium_variant,496,2060,male,81.115
medium_variant,496,2061,male,81.086
medium_variant,496,2062,male,80.915
medium_variant,496,2063,male,80.617
medium_variant,496,2064,male,80.198
medium_variant,496,2065,male,79.67
medium_variant,496,2066,male,79.107
medium_variant,496,2067,male,78.495
medium_variant,496,2068,male,77.891
medium_variant,496,2069,male,77.377
medium_variant,496,2070,male,77.009
medium_variant,496,2071,male,76.805
medium_variant,496,2072,male,76.737
medium_variant,496,2073,male,76.833
medium_variant,496,2074,male,77.126
medium_variant,496,2075,male,77.62
medium_variant,496,2076,male,78.251
medium_variant,496,2077,male,79.08
medium_variant,496,2078,male,80.064
medium_variant,496,2079,male,81.102
