variant,country,year,gender,dependencyratio2064
estimates,740,1950,male,122.915
estimates,740,1951,male,124.581
estimates,740,1952,male,125.661
estimates,740,1953,male,126.686
estimates,740,1954,male,127.825
estimates,740,1955,male,129.165
estimates,740,1956,male,133.699
estimates,740,1957,male,138.633
estimates,740,1958,male,143.865
estimates,740,1959,male,149.2
estimates,740,1960,male,154.374
estimates,740,1961,male,156.977
estimates,740,1962,male,159.324
estimates,740,1963,male,161.308
estimates,740,1964,male,162.765
estimates,740,1965,male,163.663
estimates,740,1966,male,167.347
estimates,740,1967,male,170.4
estimates,740,1968,male,172.858
estimates,740,1969,male,174.594
estimates,740,1970,male,175.389
estimates,740,1971,male,173.351
estimates,740,1972,male,171.937
estimates,740,1973,male,171.534
estimates,740,1974,male,172.152
estimates,740,1975,male,173.367
estimates,740,1976,male,165.167
estimates,740,1977,male,157.008
estimates,740,1978,male,149.044
estimates,740,1979,male,141.339
estimates,740,1980,male,133.88
estimates,740,1981,male,126.971
estimates,740,1982,male,120.779
estimates,740,1983,male,115.216
estimates,740,1984,male,110.245
estimates,740,1985,male,105.954
estimates,740,1986,male,104.174
estimates,740,1987,male,102.099
estimates,740,1988,male,100.028
estimates,740,1989,male,98.229
estimates,740,1990,male,96.761
estimates,740,1991,male,95.411
estimates,740,1992,male,94.246
estimates,740,1993,male,93.334
estimates,740,1994,male,92.709
estimates,740,1995,male,92.375
estimates,740,1996,male,92.514
estimates,740,1997,male,92.965
estimates,740,1998,male,93.48
estimates,740,1999,male,93.759
estimates,740,2000,male,93.633
estimates,740,2001,male,91.733
estimates,740,2002,male,89.438
estimates,740,2003,male,86.866
estimates,740,2004,male,84.224
estimates,740,2005,male,81.678
estimates,740,2006,male,80.224
estimates,740,2007,male,78.998
estimates,740,2008,male,77.913
estimates,740,2009,male,76.901
estimates,740,2010,male,75.947
estimates,740,2011,male,75.344
estimates,740,2012,male,74.771
estimates,740,2013,male,74.201
estimates,740,2014,male,73.606
estimates,740,2015,male,72.956
medium_variant,740,2015,male,72.956
medium_variant,740,2016,male,72.415
medium_variant,740,2017,male,71.808
medium_variant,740,2018,male,71.184
medium_variant,740,2019,male,70.592
medium_variant,740,2020,male,70.072
medium_variant,740,2021,male,69.738
medium_variant,740,2022,male,69.451
medium_variant,740,2023,male,69.218
medium_variant,740,2024,male,69.057
medium_variant,740,2025,male,68.971
medium_variant,740,2026,male,69.07
medium_variant,740,2027,male,69.202
medium_variant,740,2028,male,69.339
medium_variant,740,2029,male,69.433
medium_variant,740,2030,male,69.458
medium_variant,740,2031,male,69.505
medium_variant,740,2032,male,69.478
medium_variant,740,2033,male,69.404
medium_variant,740,2034,male,69.32
medium_variant,740,2035,male,69.243
medium_variant,740,2036,male,69.265
medium_variant,740,2037,male,69.283
medium_variant,740,2038,male,69.259
medium_variant,740,2039,male,69.124
medium_variant,740,2040,male,68.848
medium_variant,740,2041,male,68.526
medium_variant,740,2042,male,68.067
medium_variant,740,2043,male,67.56
medium_variant,740,2044,male,67.122
medium_variant,740,2045,male,66.815
medium_variant,740,2046,male,66.727
medium_variant,740,2047,male,66.728
medium_variant,740,2048,male,66.788
medium_variant,740,2049,male,66.862
medium_variant,740,2050,male,66.928
medium_variant,740,2051,male,67.114
medium_variant,740,2052,male,67.289
medium_variant,740,2053,male,67.436
medium_variant,740,2054,male,67.517
medium_variant,740,2055,male,67.513
medium_variant,740,2056,male,67.549
medium_variant,740,2057,male,67.488
medium_variant,740,2058,male,67.389
medium_variant,740,2059,male,67.333
medium_variant,740,2060,male,67.366
medium_variant,740,2061,male,67.598
medium_variant,740,2062,male,67.896
medium_variant,740,2063,male,68.241
medium_variant,740,2064,male,68.585
medium_variant,740,2065,male,68.899
medium_variant,740,2066,male,69.279
medium_variant,740,2067,male,69.627
medium_variant,740,2068,male,69.956
medium_variant,740,2069,male,70.296
medium_variant,740,2070,male,70.668
medium_variant,740,2071,male,71.152
medium_variant,740,2072,male,71.638
medium_variant,740,2073,male,72.132
medium_variant,740,2074,male,72.627
medium_variant,740,2075,male,73.107
medium_variant,740,2076,male,73.64
medium_variant,740,2077,male,74.156
medium_variant,740,2078,male,74.655
medium_variant,740,2079,male,75.136
medium_variant,740,2080,male,75.598
medium_variant,740,2081,male,76.115
medium_variant,740,2082,male,76.605
medium_variant,740,2083,male,77.077
medium_variant,740,2084,male,77.536
medium_variant,740,2085,male,77.99
medium_variant,740,2086,male,78.478
medium_variant,740,2087,male,78.95
medium_variant,740,2088,male,79.417
medium_variant,740,2089,male,79.881
medium_variant,740,2090,male,80.336
medium_variant,740,2091,male,80.804
medium_variant,740,2092,male,81.261
medium_variant,740,2093,male,81.712
medium_variant,740,2094,male,82.156
medium_variant,740,2095,male,82.592
medium_variant,740,2096,male,83.037
medium_variant,740,2097,male,83.473
medium_variant,740,2098,male,83.911
medium_variant,740,2099,male,84.352
medium_variant,740,2100,male,84.79
estimates,740,1950,female,129.787
estimates,740,1951,female,130.095
estimates,740,1952,female,130.062
estimates,740,1953,female,130.434
estimates,740,1954,female,131.71
estimates,740,1955,female,134.024
estimates,740,1956,female,136.912
estimates,740,1957,female,139.746
estimates,740,1958,female,142.145
estimates,740,1959,female,144.045
estimates,740,1960,female,145.718
estimates,740,1961,female,148.849
estimates,740,1962,female,151.38
estimates,740,1963,female,153.205
estimates,740,1964,female,154.357
estimates,740,1965,female,154.99
estimates,740,1966,female,157.358
estimates,740,1967,female,159.598
estimates,740,1968,female,161.626
estimates,740,1969,female,163.208
estimates,740,1970,female,164.158
estimates,740,1971,female,163.542
estimates,740,1972,female,163.348
estimates,740,1973,female,163.75
estimates,740,1974,female,164.688
estimates,740,1975,female,165.941
estimates,740,1976,female,159.767
estimates,740,1977,female,153.314
estimates,740,1978,female,146.683
estimates,740,1979,female,139.994
estimates,740,1980,female,133.332
estimates,740,1981,female,125.594
estimates,740,1982,female,118.763
estimates,740,1983,female,112.809
estimates,740,1984,female,107.726
estimates,740,1985,female,103.593
estimates,740,1986,female,101.988
