variant,country,year,gender,dependencyratio2064
estimates,44,1950,male,124.819
estimates,44,1951,male,125.176
estimates,44,1952,male,125.692
estimates,44,1953,male,127.211
estimates,44,1954,male,129.379
estimates,44,1955,male,131.744
estimates,44,1956,male,131.209
estimates,44,1957,male,130.559
estimates,44,1958,male,130.057
estimates,44,1959,male,130.171
estimates,44,1960,male,131.178
estimates,44,1961,male,130.451
estimates,44,1962,male,130.109
estimates,44,1963,male,130.105
estimates,44,1964,male,130.133
estimates,44,1965,male,130.001
estimates,44,1966,male,128.67
estimates,44,1967,male,127.019
estimates,44,1968,male,125.526
estimates,44,1969,male,124.616
estimates,44,1970,male,124.299
estimates,44,1971,male,123.095
estimates,44,1972,male,122.785
estimates,44,1973,male,122.813
estimates,44,1974,male,122.477
estimates,44,1975,male,121.589
estimates,44,1976,male,123.193
estimates,44,1977,male,123.608
estimates,44,1978,male,122.937
estimates,44,1979,male,121.596
estimates,44,1980,male,119.796
estimates,44,1981,male,115.502
estimates,44,1982,male,111.917
estimates,44,1983,male,108.782
estimates,44,1984,male,105.723
estimates,44,1985,male,102.626
estimates,44,1986,male,100.665
estimates,44,1987,male,98.224
estimates,44,1988,male,95.585
estimates,44,1989,male,93.196
estimates,44,1990,male,91.208
estimates,44,1991,male,88.885
estimates,44,1992,male,87.256
estimates,44,1993,male,86.059
estimates,44,1994,male,84.884
estimates,44,1995,male,83.554
estimates,44,1996,male,82.944
estimates,44,1997,male,82.133
estimates,44,1998,male,81.249
estimates,44,1999,male,80.494
estimates,44,2000,male,79.938
estimates,44,2001,male,77.522
estimates,44,2002,male,75.341
estimates,44,2003,male,73.523
estimates,44,2004,male,71.887
estimates,44,2005,male,70.158
estimates,44,2006,male,68.982
estimates,44,2007,male,67.678
estimates,44,2008,male,66.217
estimates,44,2009,male,64.622
estimates,44,2010,male,62.937
estimates,44,2011,male,62.362
estimates,44,2012,male,61.459
estimates,44,2013,male,60.485
estimates,44,2014,male,59.661
estimates,44,2015,male,59.048
medium_variant,44,2015,male,59.048
medium_variant,44,2016,male,58.678
medium_variant,44,2017,male,58.482
medium_variant,44,2018,male,58.47
medium_variant,44,2019,male,58.642
medium_variant,44,2020,male,59.006
medium_variant,44,2021,male,59.614
medium_variant,44,2022,male,60.45
medium_variant,44,2023,male,61.42
medium_variant,44,2024,male,62.4
medium_variant,44,2025,male,63.325
medium_variant,44,2026,male,64.343
medium_variant,44,2027,male,65.277
medium_variant,44,2028,male,66.094
medium_variant,44,2029,male,66.77
medium_variant,44,2030,male,67.294
medium_variant,44,2031,male,67.728
medium_variant,44,2032,male,67.982
medium_variant,44,2033,male,68.116
medium_variant,44,2034,male,68.225
medium_variant,44,2035,male,68.37
medium_variant,44,2036,male,68.623
medium_variant,44,2037,male,68.916
medium_variant,44,2038,male,69.196
medium_variant,44,2039,male,69.377
medium_variant,44,2040,male,69.431
medium_variant,44,2041,male,69.439
medium_variant,44,2042,male,69.336
medium_variant,44,2043,male,69.203
medium_variant,44,2044,male,69.149
medium_variant,44,2045,male,69.249
medium_variant,44,2046,male,69.579
medium_variant,44,2047,male,70.043
medium_variant,44,2048,male,70.601
medium_variant,44,2049,male,71.187
medium_variant,44,2050,male,71.768
medium_variant,44,2051,male,72.416
medium_variant,44,2052,male,73.051
medium_variant,44,2053,male,73.707
medium_variant,44,2054,male,74.432
medium_variant,44,2055,male,75.252
medium_variant,44,2056,male,76.201
medium_variant,44,2057,male,77.246
medium_variant,44,2058,male,78.317
medium_variant,44,2059,male,79.324
medium_variant,44,2060,male,80.222
medium_variant,44,2061,male,81.067
medium_variant,44,2062,male,81.825
medium_variant,44,2063,male,82.469
medium_variant,44,2064,male,82.948
medium_variant,44,2065,male,83.231
medium_variant,44,2066,male,83.322
medium_variant,44,2067,male,83.245
medium_variant,44,2068,male,83.064
medium_variant,44,2069,male,82.88
medium_variant,44,2070,male,82.792
medium_variant,44,2071,male,82.754
medium_variant,44,2072,male,82.808
medium_variant,44,2073,male,82.964
medium_variant,44,2074,male,83.206
medium_variant,44,2075,male,83.512
medium_variant,44,2076,male,83.808
medium_variant,44,2077,male,84.213
medium_variant,44,2078,male,84.687
medium_variant,44,2079,male,85.181
medium_variant,44,2080,male,85.685
medium_variant,44,2081,male,86.141
medium_variant,44,2082,male,86.618
medium_variant,44,2083,male,87.125
medium_variant,44,2084,male,87.668
medium_variant,44,2085,male,88.231
medium_variant,44,2086,male,88.719
medium_variant,44,2087,male,89.261
medium_variant,44,2088,male,89.832
medium_variant,44,2089,male,90.393
medium_variant,44,2090,male,90.935
medium_variant,44,2091,male,91.373
medium_variant,44,2092,male,91.826
medium_variant,44,2093,male,92.28
medium_variant,44,2094,male,92.717
medium_variant,44,2095,male,93.143
medium_variant,44,2096,male,93.415
