variant,country,year,gender,dependencyratio2064
estimates,762,1950,male,103.345
estimates,762,1951,male,102.487
estimates,762,1952,male,102.677
estimates,762,1953,male,103.444
estimates,762,1954,male,104.062
estimates,762,1955,male,104.205
estimates,762,1956,male,105.571
estimates,762,1957,male,106.111
estimates,762,1958,male,106.571
estimates,762,1959,male,107.885
estimates,762,1960,male,110.562
estimates,762,1961,male,114.575
estimates,762,1962,male,119.599
estimates,762,1963,male,125.349
estimates,762,1964,male,131.219
estimates,762,1965,male,136.769
estimates,762,1966,male,143.226
estimates,762,1967,male,148.858
estimates,762,1968,male,153.643
estimates,762,1969,male,157.731
estimates,762,1970,male,161.193
estimates,762,1971,male,162.213
estimates,762,1972,male,162.836
estimates,762,1973,male,162.842
estimates,762,1974,male,161.864
estimates,762,1975,male,159.863
estimates,762,1976,male,158.942
estimates,762,1977,male,157.182
estimates,762,1978,male,154.745
estimates,762,1979,male,151.953
estimates,762,1980,male,149.033
estimates,762,1981,male,145.808
estimates,762,1982,male,142.655
estimates,762,1983,male,139.785
estimates,762,1984,male,137.355
estimates,762,1985,male,135.493
estimates,762,1986,male,135.144
estimates,762,1987,male,135.239
estimates,762,1988,male,135.662
estimates,762,1989,male,136.182
estimates,762,1990,male,136.56
estimates,762,1991,male,137.975
estimates,762,1992,male,138.732
estimates,762,1993,male,139.044
estimates,762,1994,male,139.213
estimates,762,1995,male,139.353
estimates,762,1996,male,139.273
estimates,762,1997,male,139.383
estimates,762,1998,male,139.404
estimates,762,1999,male,138.962
estimates,762,2000,male,137.902
estimates,762,2001,male,135.59
estimates,762,2002,male,132.747
estimates,762,2003,male,129.469
estimates,762,2004,male,125.896
estimates,762,2005,male,122.122
estimates,762,2006,male,118.045
estimates,762,2007,male,114.022
estimates,762,2008,male,110.17
estimates,762,2009,male,106.62
estimates,762,2010,male,103.487
estimates,762,2011,male,101.402
estimates,762,2012,male,99.603
estimates,762,2013,male,98.065
estimates,762,2014,male,96.703
estimates,762,2015,male,95.444
medium_variant,762,2015,male,95.444
medium_variant,762,2016,male,94.867
medium_variant,762,2017,male,94.115
medium_variant,762,2018,male,93.405
medium_variant,762,2019,male,92.978
medium_variant,762,2020,male,92.911
medium_variant,762,2021,male,92.792
medium_variant,762,2022,male,93.056
medium_variant,762,2023,male,93.509
medium_variant,762,2024,male,93.893
medium_variant,762,2025,male,94.074
medium_variant,762,2026,male,94.264
medium_variant,762,2027,male,94.281
medium_variant,762,2028,male,94.034
medium_variant,762,2029,male,93.449
medium_variant,762,2030,male,92.496
medium_variant,762,2031,male,91.242
medium_variant,762,2032,male,89.681
medium_variant,762,2033,male,87.952
medium_variant,762,2034,male,86.221
medium_variant,762,2035,male,84.595
medium_variant,762,2036,male,83.188
medium_variant,762,2037,male,81.873
medium_variant,762,2038,male,80.658
medium_variant,762,2039,male,79.537
medium_variant,762,2040,male,78.504
medium_variant,762,2041,male,77.703
medium_variant,762,2042,male,76.964
medium_variant,762,2043,male,76.328
medium_variant,762,2044,male,75.827
medium_variant,762,2045,male,75.465
medium_variant,762,2046,male,75.32
medium_variant,762,2047,male,75.239
medium_variant,762,2048,male,75.246
medium_variant,762,2049,male,75.37
medium_variant,762,2050,male,75.609
medium_variant,762,2051,male,75.984
medium_variant,762,2052,male,76.442
medium_variant,762,2053,male,76.897
medium_variant,762,2054,male,77.232
medium_variant,762,2055,male,77.385
medium_variant,762,2056,male,77.435
medium_variant,762,2057,male,77.318
medium_variant,762,2058,male,77.058
medium_variant,762,2059,male,76.698
medium_variant,762,2060,male,76.268
medium_variant,762,2061,male,75.857
medium_variant,762,2062,male,75.372
medium_variant,762,2063,male,74.817
medium_variant,762,2064,male,74.187
medium_variant,762,2065,male,73.49
medium_variant,762,2066,male,72.835
medium_variant,762,2067,male,72.124
medium_variant,762,2068,male,71.414
medium_variant,762,2069,male,70.765
medium_variant,762,2070,male,70.214
medium_variant,762,2071,male,69.849
medium_variant,762,2072,male,69.54
medium_variant,762,2073,male,69.322
medium_variant,762,2074,male,69.236
medium_variant,762,2075,male,69.295
medium_variant,762,2076,male,69.564
medium_variant,762,2077,male,69.944
medium_variant,762,2078,male,70.396
medium_variant,762,2079,male,70.859
medium_variant,762,2080,male,71.29
medium_variant,762,2081,male,71.758
medium_variant,762,2082,male,72.189
medium_variant,762,2083,male,72.569
medium_variant,762,2084,male,72.889
medium_variant,762,2085,male,73.141
medium_variant,762,2086,male,73.378
medium_variant,762,2087,male,73.539
medium_variant,762,2088,male,73.63
medium_variant,762,2089,male,73.658
medium_variant,762,2090,male,73.628
medium_variant,762,2091,male,73.584
medium_variant,762,2092,male,73.484
medium_variant,762,2093,male,73.351
medium_variant,762,2094,male,73.211
medium_variant,762,2095,male,73.086
medium_variant,762,2096,male,73.015
medium_variant,762,2097,male,72.948
medium_variant,762,2098,male,72.908
medium_variant,762,2099,male,72.923
medium_variant,762,2100,male,73.007
estimates,762,1950,female,92.622
estimates,762,1951,female,92.565
estimates,762,1952,female,92.551
estimates,762,1953,female,93.082
estimates,762,1954,female,93.729
estimates,762,1955,female,94.088
estimates,762,1956,female,94.699
estimates,762,1957,female,95.013
estimates,762,1958,female,95.472
estimates,762,1959,female,96.801
estimates,762,1960,female,99.462
estimates,762,1961,female,103.398
estimates,762,1962,female,108.557
estimates,762,1963,female,114.481
estimates,762,1964,female,120.346
estimates,762,1965,female,125.574
estimates,762,1966,female,131.368
