variant,country,year,gender,dependencyratio2064
estimates,410,1950,male,125.868
estimates,410,1951,male,128.545
estimates,410,1952,male,130.023
estimates,410,1953,male,130.645
estimates,410,1954,male,130.656
estimates,410,1955,male,130.284
estimates,410,1956,male,127.882
estimates,410,1957,male,125.13
estimates,410,1958,male,122.991
estimates,410,1959,male,122.107
estimates,410,1960,male,122.635
estimates,410,1961,male,122.311
estimates,410,1962,male,123.236
estimates,410,1963,male,125.099
estimates,410,1964,male,127.419
estimates,410,1965,male,129.713
estimates,410,1966,male,128.633
estimates,410,1967,male,128.252
estimates,410,1968,male,127.862
estimates,410,1969,male,127.241
estimates,410,1970,male,126.59
estimates,410,1971,male,126.025
estimates,410,1972,male,125.208
estimates,410,1973,male,123.72
estimates,410,1974,male,121.293
estimates,410,1975,male,118.024
estimates,410,1976,male,114.684
estimates,410,1977,male,110.592
estimates,410,1978,male,106.144
estimates,410,1979,male,101.9
estimates,410,1980,male,98.195
estimates,410,1981,male,94.512
estimates,410,1982,male,91.456
estimates,410,1983,male,88.715
estimates,410,1984,male,85.916
estimates,410,1985,male,82.953
estimates,410,1986,male,80.546
estimates,410,1987,male,77.774
estimates,410,1988,male,74.819
estimates,410,1989,male,71.99
estimates,410,1990,male,69.439
estimates,410,1991,male,66.892
estimates,410,1992,male,64.845
estimates,410,1993,male,63.09
estimates,410,1994,male,61.386
estimates,410,1995,male,59.704
estimates,410,1996,male,59.202
estimates,410,1997,male,58.43
estimates,410,1998,male,57.515
estimates,410,1999,male,56.707
estimates,410,2000,male,56.102
estimates,410,2001,male,55.062
estimates,410,2002,male,54.4
estimates,410,2003,male,54.016
estimates,410,2004,male,53.646
estimates,410,2005,male,53.058
estimates,410,2006,male,52.372
estimates,410,2007,male,51.826
estimates,410,2008,male,51.345
estimates,410,2009,male,50.88
estimates,410,2010,male,50.39
estimates,410,2011,male,49.989
estimates,410,2012,male,49.394
estimates,410,2013,male,48.759
estimates,410,2014,male,48.224
estimates,410,2015,male,47.842
medium_variant,410,2015,male,47.842
medium_variant,410,2016,male,47.568
medium_variant,410,2017,male,47.394
medium_variant,410,2018,male,47.402
medium_variant,410,2019,male,47.695
medium_variant,410,2020,male,48.336
medium_variant,410,2021,male,49.267
medium_variant,410,2022,male,50.561
medium_variant,410,2023,male,52.14
medium_variant,410,2024,male,53.882
medium_variant,410,2025,male,55.703
medium_variant,410,2026,male,57.541
medium_variant,410,2027,male,59.474
medium_variant,410,2028,male,61.472
medium_variant,410,2029,male,63.503
medium_variant,410,2030,male,65.544
medium_variant,410,2031,male,67.544
medium_variant,410,2032,male,69.482
medium_variant,410,2033,male,71.384
medium_variant,410,2034,male,73.293
medium_variant,410,2035,male,75.231
medium_variant,410,2036,male,77.017
medium_variant,410,2037,male,78.801
medium_variant,410,2038,male,80.559
medium_variant,410,2039,male,82.252
medium_variant,410,2040,male,83.857
medium_variant,410,2041,male,85.142
medium_variant,410,2042,male,86.354
medium_variant,410,2043,male,87.496
medium_variant,410,2044,male,88.599
medium_variant,410,2045,male,89.693
medium_variant,410,2046,male,90.639
medium_variant,410,2047,male,91.583
medium_variant,410,2048,male,92.507
medium_variant,410,2049,male,93.361
medium_variant,410,2050,male,94.102
medium_variant,410,2051,male,94.577
medium_variant,410,2052,male,94.94
medium_variant,410,2053,male,95.305
medium_variant,410,2054,male,95.85
medium_variant,410,2055,male,96.693
medium_variant,410,2056,male,97.668
medium_variant,410,2057,male,98.971
medium_variant,410,2058,male,100.524
medium_variant,410,2059,male,102.179
medium_variant,410,2060,male,103.83
medium_variant,410,2061,male,105.33
medium_variant,410,2062,male,106.875
medium_variant,410,2063,male,108.362
medium_variant,410,2064,male,109.632
medium_variant,410,2065,male,110.572
medium_variant,410,2066,male,110.988
medium_variant,410,2067,male,111.078
medium_variant,410,2068,male,110.901
medium_variant,410,2069,male,110.588
medium_variant,410,2070,male,110.244
medium_variant,410,2071,male,109.648
medium_variant,410,2072,male,109.048
medium_variant,410,2073,male,108.474
medium_variant,410,2074,male,107.942
medium_variant,410,2075,male,107.447
medium_variant,410,2076,male,106.728
medium_variant,410,2077,male,106.152
medium_variant,410,2078,male,105.663
