variant,country,year,gender,dependencyratio2064
estimates,566,1950,male,123.663
estimates,566,1951,male,124.173
estimates,566,1952,male,124.144
estimates,566,1953,male,123.901
estimates,566,1954,male,123.553
estimates,566,1955,male,123.077
estimates,566,1956,male,123.523
estimates,566,1957,male,123.793
estimates,566,1958,male,123.82
estimates,566,1959,male,123.569
estimates,566,1960,male,123.07
estimates,566,1961,male,123.803
estimates,566,1962,male,124.075
estimates,566,1963,male,124.024
estimates,566,1964,male,123.785
estimates,566,1965,male,123.417
estimates,566,1966,male,123.953
estimates,566,1967,male,124.199
estimates,566,1968,male,124.289
estimates,566,1969,male,124.363
estimates,566,1970,male,124.505
estimates,566,1971,male,125.592
estimates,566,1972,male,126.693
estimates,566,1973,male,127.738
estimates,566,1974,male,128.618
estimates,566,1975,male,129.294
estimates,566,1976,male,130.525
estimates,566,1977,male,131.289
estimates,566,1978,male,131.71
estimates,566,1979,male,131.909
estimates,566,1980,male,131.934
estimates,566,1981,male,133.444
estimates,566,1982,male,134.731
estimates,566,1983,male,135.836
estimates,566,1984,male,136.781
estimates,566,1985,male,137.566
estimates,566,1986,male,138.745
estimates,566,1987,male,139.582
estimates,566,1988,male,140.087
estimates,566,1989,male,140.25
estimates,566,1990,male,140.067
estimates,566,1991,male,140.404
estimates,566,1992,male,140.361
estimates,566,1993,male,139.973
estimates,566,1994,male,139.274
estimates,566,1995,male,138.312
estimates,566,1996,male,138.064
estimates,566,1997,male,137.504
estimates,566,1998,male,136.712
estimates,566,1999,male,135.771
estimates,566,2000,male,134.741
estimates,566,2001,male,134.564
estimates,566,2002,male,134.203
estimates,566,2003,male,133.747
estimates,566,2004,male,133.26
estimates,566,2005,male,132.774
estimates,566,2006,male,133.013
estimates,566,2007,male,133.101
estimates,566,2008,male,133.109
estimates,566,2009,male,133.097
estimates,566,2010,male,133.078
estimates,566,2011,male,133.475
estimates,566,2012,male,133.811
estimates,566,2013,male,134.04
estimates,566,2014,male,134.07
estimates,566,2015,male,133.849
medium_variant,566,2015,male,133.849
medium_variant,566,2016,male,133.937
medium_variant,566,2017,male,133.69
medium_variant,566,2018,male,133.175
medium_variant,566,2019,male,132.476
medium_variant,566,2020,male,131.629
medium_variant,566,2021,male,130.903
medium_variant,566,2022,male,130.047
medium_variant,566,2023,male,129.056
medium_variant,566,2024,male,127.908
medium_variant,566,2025,male,126.606
medium_variant,566,2026,male,125.567
medium_variant,566,2027,male,124.356
medium_variant,566,2028,male,123.01
medium_variant,566,2029,male,121.562
medium_variant,566,2030,male,120.032
medium_variant,566,2031,male,118.731
medium_variant,566,2032,male,117.324
medium_variant,566,2033,male,115.871
medium_variant,566,2034,male,114.42
medium_variant,566,2035,male,113
medium_variant,566,2036,male,111.889
medium_variant,566,2037,male,110.756
medium_variant,566,2038,male,109.613
medium_variant,566,2039,male,108.461
medium_variant,566,2040,male,107.297
medium_variant,566,2041,male,106.368
medium_variant,566,2042,male,105.389
medium_variant,566,2043,male,104.372
medium_variant,566,2044,male,103.323
medium_variant,566,2045,male,102.246
medium_variant,566,2046,male,101.364
medium_variant,566,2047,male,100.423
medium_variant,566,2048,male,99.43
medium_variant,566,2049,male,98.388
medium_variant,566,2050,male,97.302
medium_variant,566,2051,male,96.382
medium_variant,566,2052,male,95.397
medium_variant,566,2053,male,94.365
medium_variant,566,2054,male,93.298
medium_variant,566,2055,male,92.206
medium_variant,566,2056,male,91.29
medium_variant,566,2057,male,90.328
medium_variant,566,2058,male,89.342
medium_variant,566,2059,male,88.347
medium_variant,566,2060,male,87.356
medium_variant,566,2061,male,86.564
medium_variant,566,2062,male,85.75
medium_variant,566,2063,male,84.93
medium_variant,566,2064,male,84.121
medium_variant,566,2065,male,83.333
medium_variant,566,2066,male,82.744
medium_variant,566,2067,male,82.147
medium_variant,566,2068,male,81.549
medium_variant,566,2069,male,80.957
medium_variant,566,2070,male,80.372
medium_variant,566,2071,male,79.962
medium_variant,566,2072,male,79.532
medium_variant,566,2073,male,79.092
medium_variant,566,2074,male,78.651
medium_variant,566,2075,male,78.215
medium_variant,566,2076,male,77.932
medium_variant,566,2077,male,77.625
medium_variant,566,2078,male,77.298
