variant,country,year,gender,dependencyratio2064
estimates,531,1950,male,101.625
estimates,531,1951,male,103.228
estimates,531,1952,male,104.86
estimates,531,1953,male,106.191
estimates,531,1954,male,107.39
estimates,531,1955,male,108.602
estimates,531,1956,male,111.037
estimates,531,1957,male,113.573
estimates,531,1958,male,116.073
estimates,531,1959,male,118.303
estimates,531,1960,male,120.079
estimates,531,1961,male,122.206
estimates,531,1962,male,123.297
estimates,531,1963,male,123.663
estimates,531,1964,male,123.845
estimates,531,1965,male,124.22
estimates,531,1966,male,124.201
estimates,531,1967,male,125.324
estimates,531,1968,male,127.126
estimates,531,1969,male,128.8
estimates,531,1970,male,129.818
estimates,531,1971,male,130.161
estimates,531,1972,male,129.641
estimates,531,1973,male,128.473
estimates,531,1974,male,126.983
estimates,531,1975,male,125.229
estimates,531,1976,male,119.898
estimates,531,1977,male,114.891
estimates,531,1978,male,110.467
estimates,531,1979,male,106.573
estimates,531,1980,male,102.984
estimates,531,1981,male,98.23
estimates,531,1982,male,94.043
estimates,531,1983,male,90.543
estimates,531,1984,male,87.725
estimates,531,1985,male,85.462
estimates,531,1986,male,82.863
estimates,531,1987,male,81.154
estimates,531,1988,male,80.39
estimates,531,1989,male,80.426
estimates,531,1990,male,80.974
estimates,531,1991,male,80.162
estimates,531,1992,male,79.812
estimates,531,1993,male,80.052
estimates,531,1994,male,80.852
estimates,531,1995,male,81.944
estimates,531,1996,male,80.726
estimates,531,1997,male,79.846
estimates,531,1998,male,79.737
estimates,531,1999,male,80.481
estimates,531,2000,male,81.767
estimates,531,2001,male,79.051
estimates,531,2002,male,76.774
estimates,531,2003,male,75.138
estimates,531,2004,male,74.051
estimates,531,2005,male,73.344
estimates,531,2006,male,72.751
estimates,531,2007,male,72.263
estimates,531,2008,male,72.262
estimates,531,2009,male,72.938
estimates,531,2010,male,74.063
estimates,531,2011,male,72.848
estimates,531,2012,male,71.725
estimates,531,2013,male,70.825
estimates,531,2014,male,70.201
estimates,531,2015,male,69.911
medium_variant,531,2015,male,69.911
medium_variant,531,2016,male,70.601
medium_variant,531,2017,male,71.266
medium_variant,531,2018,male,72.018
medium_variant,531,2019,male,72.954
medium_variant,531,2020,male,74.062
medium_variant,531,2021,male,74.777
medium_variant,531,2022,male,75.646
medium_variant,531,2023,male,76.707
medium_variant,531,2024,male,77.942
medium_variant,531,2025,male,79.372
medium_variant,531,2026,male,80.843
medium_variant,531,2027,male,82.42
medium_variant,531,2028,male,84.031
medium_variant,531,2029,male,85.509
medium_variant,531,2030,male,86.738
medium_variant,531,2031,male,87.397
medium_variant,531,2032,male,87.713
medium_variant,531,2033,male,87.806
medium_variant,531,2034,male,87.808
medium_variant,531,2035,male,87.774
medium_variant,531,2036,male,87.434
medium_variant,531,2037,male,87.011
medium_variant,531,2038,male,86.56
medium_variant,531,2039,male,86.047
medium_variant,531,2040,male,85.493
medium_variant,531,2041,male,84.647
medium_variant,531,2042,male,83.714
medium_variant,531,2043,male,82.82
medium_variant,531,2044,male,82.067
medium_variant,531,2045,male,81.483
medium_variant,531,2046,male,80.828
medium_variant,531,2047,male,80.307
medium_variant,531,2048,male,79.943
medium_variant,531,2049,male,79.718
medium_variant,531,2050,male,79.626
medium_variant,531,2051,male,79.442
medium_variant,531,2052,male,79.33
medium_variant,531,2053,male,79.373
medium_variant,531,2054,male,79.658
medium_variant,531,2055,male,80.219
medium_variant,531,2056,male,80.806
medium_variant,531,2057,male,81.62
medium_variant,531,2058,male,82.595
medium_variant,531,2059,male,83.548
medium_variant,531,2060,male,84.389
medium_variant,531,2061,male,84.916
medium_variant,531,2062,male,85.283
medium_variant,531,2063,male,85.591
medium_variant,531,2064,male,85.926
