variant,country,year,gender,dependencyratio2064
estimates,760,1950,male,115.873
estimates,760,1951,male,118.114
estimates,760,1952,male,120.937
estimates,760,1953,male,123.675
estimates,760,1954,male,126.208
estimates,760,1955,male,128.721
estimates,760,1956,male,132.259
estimates,760,1957,male,135.11
estimates,760,1958,male,137.711
estimates,760,1959,male,140.35
estimates,760,1960,male,143.062
estimates,760,1961,male,145.679
estimates,760,1962,male,148.488
estimates,760,1963,male,151.256
estimates,760,1964,male,153.647
estimates,760,1965,male,155.533
estimates,760,1966,male,157.952
estimates,760,1967,male,159.817
estimates,760,1968,male,161.096
estimates,760,1969,male,161.8
estimates,760,1970,male,161.948
estimates,760,1971,male,162.48
estimates,760,1972,male,162.579
estimates,760,1973,male,162.416
estimates,760,1974,male,162.174
estimates,760,1975,male,161.967
estimates,760,1976,male,162.854
estimates,760,1977,male,163.713
estimates,760,1978,male,164.555
estimates,760,1979,male,165.367
estimates,760,1980,male,166.097
estimates,760,1981,male,166.08
estimates,760,1982,male,165.856
estimates,760,1983,male,165.48
estimates,760,1984,male,164.982
estimates,760,1985,male,164.349
estimates,760,1986,male,163.967
estimates,760,1987,male,163.41
estimates,760,1988,male,162.593
estimates,760,1989,male,161.385
estimates,760,1990,male,159.708
estimates,760,1991,male,157.284
estimates,760,1992,male,154.407
estimates,760,1993,male,151.223
estimates,760,1994,male,147.95
estimates,760,1995,male,144.715
estimates,760,1996,male,141.428
estimates,760,1997,male,138.479
estimates,760,1998,male,135.64
estimates,760,1999,male,132.593
estimates,760,2000,male,129.231
estimates,760,2001,male,127.504
estimates,760,2002,male,125.195
estimates,760,2003,male,122.573
estimates,760,2004,male,120.072
estimates,760,2005,male,117.904
estimates,760,2006,male,113.89
estimates,760,2007,male,110.416
estimates,760,2008,male,107.303
estimates,760,2009,male,104.226
estimates,760,2010,male,100.992
estimates,760,2011,male,102.207
estimates,760,2012,male,104.064
estimates,760,2013,male,106.504
estimates,760,2014,male,109.569
estimates,760,2015,male,113.301
medium_variant,760,2015,male,113.301
medium_variant,760,2016,male,109.423
medium_variant,760,2017,male,105.313
medium_variant,760,2018,male,101.318
medium_variant,760,2019,male,97.739
medium_variant,760,2020,male,94.755
medium_variant,760,2021,male,91.334
medium_variant,760,2022,male,88.693
medium_variant,760,2023,male,86.746
medium_variant,760,2024,male,85.282
medium_variant,760,2025,male,84.08
medium_variant,760,2026,male,83.227
medium_variant,760,2027,male,82.476
medium_variant,760,2028,male,81.74
medium_variant,760,2029,male,80.98
medium_variant,760,2030,male,80.169
medium_variant,760,2031,male,79.105
medium_variant,760,2032,male,78.007
medium_variant,760,2033,male,76.88
medium_variant,760,2034,male,75.737
medium_variant,760,2035,male,74.606
medium_variant,760,2036,male,73.583
medium_variant,760,2037,male,72.57
medium_variant,760,2038,male,71.599
medium_variant,760,2039,male,70.703
medium_variant,760,2040,male,69.894
medium_variant,760,2041,male,69.234
medium_variant,760,2042,male,68.625
medium_variant,760,2043,male,68.094
medium_variant,760,2044,male,67.668
medium_variant,760,2045,male,67.358
medium_variant,760,2046,male,67.185
medium_variant,760,2047,male,67.102
medium_variant,760,2048,male,67.087
medium_variant,760,2049,male,67.104
medium_variant,760,2050,male,67.13
medium_variant,760,2051,male,67.195
medium_variant,760,2052,male,67.263
medium_variant,760,2053,male,67.319
medium_variant,760,2054,male,67.341
medium_variant,760,2055,male,67.318
medium_variant,760,2056,male,67.267
medium_variant,760,2057,male,67.153
medium_variant,760,2058,male,67.015
medium_variant,760,2059,male,66.907
medium_variant,760,2060,male,66.859
medium_variant,760,2061,male,66.872
medium_variant,760,2062,male,66.926
medium_variant,760,2063,male,67.003
medium_variant,760,2064,male,67.075
medium_variant,760,2065,male,67.128
medium_variant,760,2066,male,67.194
medium_variant,760,2067,male,67.241
medium_variant,760,2068,male,67.28
medium_variant,760,2069,male,67.326
medium_variant,760,2070,male,67.39
medium_variant,760,2071,male,67.504
medium_variant,760,2072,male,67.614
medium_variant,760,2073,male,67.751
medium_variant,760,2074,male,67.953
medium_variant,760,2075,male,68.239
medium_variant,760,2076,male,68.619
medium_variant,760,2077,male,69.07
medium_variant,760,2078,male,69.584
medium_variant,760,2079,male,70.136
medium_variant,760,2080,male,70.712
medium_variant,760,2081,male,71.328
medium_variant,760,2082,male,71.955
medium_variant,760,2083,male,72.596
medium_variant,760,2084,male,73.254
medium_variant,760,2085,male,73.93
medium_variant,760,2086,male,74.603
medium_variant,760,2087,male,75.279
medium_variant,760,2088,male,75.953
medium_variant,760,2089,male,76.61
medium_variant,760,2090,male,77.237
medium_variant,760,2091,male,77.812
medium_variant,760,2092,male,78.353
medium_variant,760,2093,male,78.866
medium_variant,760,2094,male,79.361
medium_variant,760,2095,male,79.843
medium_variant,760,2096,male,80.266
medium_variant,760,2097,male,80.676
medium_variant,760,2098,male,81.084
medium_variant,760,2099,male,81.499
medium_variant,760,2100,male,81.927
estimates,760,1950,female,118.705
estimates,760,1951,female,120.576
estimates,760,1952,female,123.454
estimates,760,1953,female,125.999
estimates,760,1954,female,128.049
estimates,760,1955,female,130.02
estimates,760,1956,female,133.899
estimates,760,1957,female,136.7
estimates,760,1958,female,139.227
estimates,760,1959,female,142.013
estimates,760,1960,female,145.132
estimates,760,1961,female,147.626
estimates,760,1962,female,150.691
estimates,760,1963,female,153.986
estimates,760,1964,female,157.014
estimates,760,1965,female,159.597
estimates,760,1966,female,162.852
estimates,760,1967,female,165.632
estimates,760,1968,female,167.753
estimates,760,1969,female,169.051
estimates,760,1970,female,169.438
estimates,760,1971,female,169.745
estimates,760,1972,female,169.32
estimates,760,1973,female,168.477
estimates,760,1974,female,167.572
estimates,760,1975,female,166.816
estimates,760,1976,female,166.94
estimates,760,1977,female,167.081
estimates,760,1978,female,167.247
estimates,760,1979,female,167.41
estimates,760,1980,female,167.513
estimates,760,1981,female,167.16
estimates,760,1982,female,166.661
estimates,760,1983,female,166.034
estimates,760,1984,female,165.261
estimates,760,1985,female,164.312
estimates,760,1986,female,163.495
estimates,760,1987,female,162.495
estimates,760,1988,female,161.258
estimates,760,1989,female,159.699
estimates,760,1990,female,157.764
estimates,760,1991,female,155.142
estimates,760,1992,female,152.131
estimates,760,1993,female,148.879
estimates,760,1994,female,145.605
estimates,760,1995,female,142.432
estimates,760,1996,female,139.187
estimates,760,1997,female,136.326
estimates,760,1998,female,133.598
estimates,760,1999,female,130.661
estimates,760,2000,female,127.388
estimates,760,2001,female,125.466
estimates,760,2002,female,122.898
estimates,760,2003,female,119.981
estimates,760,2004,female,117.198
estimates,760,2005,female,114.819
estimates,760,2006,female,110.631
estimates,760,2007,female,107.013
estimates,760,2008,female,103.78
estimates,760,2009,female,100.586
estimates,760,2010,female,97.22
estimates,760,2011,female,98.196
estimates,760,2012,female,99.933
estimates,760,2013,female,102.381
estimates,760,2014,female,105.614
estimates,760,2015,female,109.719
medium_variant,760,2015,female,109.719
medium_variant,760,2016,female,106.054
medium_variant,760,2017,female,102.114
medium_variant,760,2018,female,98.242
medium_variant,760,2019,female,94.725
medium_variant,760,2020,female,91.735
medium_variant,760,2021,female,88.167
medium_variant,760,2022,female,85.333
medium_variant,760,2023,female,83.165
medium_variant,760,2024,female,81.486
medium_variant,760,2025,female,80.101
medium_variant,760,2026,female,79.211
medium_variant,760,2027,female,78.44
medium_variant,760,2028,female,77.713
medium_variant,760,2029,female,76.995
medium_variant,760,2030,female,76.263
medium_variant,760,2031,female,75.398
medium_variant,760,2032,female,74.537
medium_variant,760,2033,female,73.678
medium_variant,760,2034,female,72.831
medium_variant,760,2035,female,72.019
medium_variant,760,2036,female,71.279
medium_variant,760,2037,female,70.581
medium_variant,760,2038,female,69.949
medium_variant,760,2039,female,69.41
medium_variant,760,2040,female,68.979
medium_variant,760,2041,female,68.624
medium_variant,760,2042,female,68.348
medium_variant,760,2043,female,68.176
medium_variant,760,2044,female,68.135
medium_variant,760,2045,female,68.235
medium_variant,760,2046,female,68.396
medium_variant,760,2047,female,68.683
medium_variant,760,2048,female,69.062
medium_variant,760,2049,female,69.49
medium_variant,760,2050,female,69.934
medium_variant,760,2051,female,70.321
medium_variant,760,2052,female,70.725
medium_variant,760,2053,female,71.132
medium_variant,760,2054,female,71.52
medium_variant,760,2055,female,71.873
medium_variant,760,2056,female,72.093
medium_variant,760,2057,female,72.267
medium_variant,760,2058,female,72.436
medium_variant,760,2059,female,72.658
medium_variant,760,2060,female,72.967
medium_variant,760,2061,female,73.235
medium_variant,760,2062,female,73.587
medium_variant,760,2063,female,73.999
medium_variant,760,2064,female,74.432
medium_variant,760,2065,female,74.861
medium_variant,760,2066,female,75.159
medium_variant,760,2067,female,75.463
medium_variant,760,2068,female,75.783
medium_variant,760,2069,female,76.13
medium_variant,760,2070,female,76.51
medium_variant,760,2071,female,76.778
medium_variant,760,2072,female,77.075
medium_variant,760,2073,female,77.425
medium_variant,760,2074,female,77.857
medium_variant,760,2075,female,78.384
medium_variant,760,2076,female,78.861
medium_variant,760,2077,female,79.451
medium_variant,760,2078,female,80.133
medium_variant,760,2079,female,80.874
medium_variant,760,2080,female,81.651
medium_variant,760,2081,female,82.323
medium_variant,760,2082,female,83.045
medium_variant,760,2083,female,83.811
medium_variant,760,2084,female,84.622
medium_variant,760,2085,female,85.481
medium_variant,760,2086,female,86.193
medium_variant,760,2087,female,86.951
medium_variant,760,2088,female,87.752
medium_variant,760,2089,female,88.576
medium_variant,760,2090,female,89.395
medium_variant,760,2091,female,89.982
medium_variant,760,2092,female,90.587
medium_variant,760,2093,female,91.202
medium_variant,760,2094,female,91.822
medium_variant,760,2095,female,92.452
medium_variant,760,2096,female,92.867
medium_variant,760,2097,female,93.307
medium_variant,760,2098,female,93.782
medium_variant,760,2099,female,94.306
medium_variant,760,2100,female,94.883
