variant,country,year,gender,dependencyratio2064
estimates,100,1950,male,75.412
estimates,100,1951,male,74.57
estimates,100,1952,male,73.375
estimates,100,1953,male,72.278
estimates,100,1954,male,71.43
estimates,100,1955,male,70.797
estimates,100,1956,male,70.13
estimates,100,1957,male,69.795
estimates,100,1958,male,69.622
estimates,100,1959,male,69.474
estimates,100,1960,male,69.301
estimates,100,1961,male,69.381
estimates,100,1962,male,69.456
estimates,100,1963,male,69.484
estimates,100,1964,male,69.43
estimates,100,1965,male,69.261
estimates,100,1966,male,69.142
estimates,100,1967,male,68.825
estimates,100,1968,male,68.388
estimates,100,1969,male,67.967
estimates,100,1970,male,67.669
estimates,100,1971,male,67.611
estimates,100,1972,male,67.618
estimates,100,1973,male,67.709
estimates,100,1974,male,67.87
estimates,100,1975,male,68.068
estimates,100,1976,male,68.566
estimates,100,1977,male,69.084
estimates,100,1978,male,69.508
estimates,100,1979,male,69.648
estimates,100,1980,male,69.401
estimates,100,1981,male,68.944
estimates,100,1982,male,68.054
estimates,100,1983,male,67.025
estimates,100,1984,male,66.242
estimates,100,1985,male,65.887
estimates,100,1986,male,65.952
estimates,100,1987,male,66.473
estimates,100,1988,male,67.195
estimates,100,1989,male,67.726
estimates,100,1990,male,67.838
estimates,100,1991,male,68.162
estimates,100,1992,male,67.992
estimates,100,1993,male,67.464
estimates,100,1994,male,66.807
estimates,100,1995,male,66.136
estimates,100,1996,male,65.399
estimates,100,1997,male,64.621
estimates,100,1998,male,63.771
estimates,100,1999,male,62.766
estimates,100,2000,male,61.592
estimates,100,2001,male,60.744
estimates,100,2002,male,59.766
estimates,100,2003,male,58.694
estimates,100,2004,male,57.598
estimates,100,2005,male,56.556
estimates,100,2006,male,55.85
estimates,100,2007,male,55.19
estimates,100,2008,male,54.616
estimates,100,2009,male,54.192
estimates,100,2010,male,53.977
estimates,100,2011,male,54.436
estimates,100,2012,male,54.983
estimates,100,2013,male,55.617
estimates,100,2014,male,56.332
estimates,100,2015,male,57.088
medium_variant,100,2015,male,57.088
medium_variant,100,2016,male,57.954
medium_variant,100,2017,male,58.939
