variant,country,year,gender,dependencyratio2064
estimates,710,1950,male,108.096
estimates,710,1951,male,109.403
estimates,710,1952,male,110.898
estimates,710,1953,male,112.129
estimates,710,1954,male,113.063
estimates,710,1955,male,113.849
estimates,710,1956,male,115.818
estimates,710,1957,male,117.317
estimates,710,1958,male,118.57
estimates,710,1959,male,119.698
estimates,710,1960,male,120.71
estimates,710,1961,male,121.826
estimates,710,1962,male,122.793
estimates,710,1963,male,123.631
estimates,710,1964,male,124.331
estimates,710,1965,male,124.904
estimates,710,1966,male,125.838
estimates,710,1967,male,126.551
estimates,710,1968,male,126.976
estimates,710,1969,male,127.048
estimates,710,1970,male,126.757
estimates,710,1971,male,127.028
estimates,710,1972,male,126.87
estimates,710,1973,male,126.358
estimates,710,1974,male,125.569
estimates,710,1975,male,124.559
estimates,710,1976,male,124.415
estimates,710,1977,male,123.944
estimates,710,1978,male,123.249
estimates,710,1979,male,122.463
estimates,710,1980,male,121.657
estimates,710,1981,male,121.021
estimates,710,1982,male,120.373
estimates,710,1983,male,119.619
estimates,710,1984,male,118.623
estimates,710,1985,male,117.337
estimates,710,1986,male,116.848
estimates,710,1987,male,116.067
estimates,710,1988,male,115.044
estimates,710,1989,male,113.817
estimates,710,1990,male,112.383
estimates,710,1991,male,110.339
estimates,710,1992,male,107.975
estimates,710,1993,male,105.448
estimates,710,1994,male,103.022
estimates,710,1995,male,100.909
estimates,710,1996,male,100.191
estimates,710,1997,male,100.406
estimates,710,1998,male,101.382
estimates,710,1999,male,102.593
estimates,710,2000,male,103.577
estimates,710,2001,male,104.24
estimates,710,2002,male,103.692
estimates,710,2003,male,102.24
estimates,710,2004,male,100.484
estimates,710,2005,male,98.766
estimates,710,2006,male,96.721
estimates,710,2007,male,95.06
estimates,710,2008,male,93.485
estimates,710,2009,male,91.584
estimates,710,2010,male,89.274
estimates,710,2011,male,87.684
estimates,710,2012,male,85.545
estimates,710,2013,male,83.113
estimates,710,2014,male,80.76
estimates,710,2015,male,78.628
medium_variant,710,2015,male,78.628
medium_variant,710,2016,male,76.611
medium_variant,710,2017,male,74.911
medium_variant,710,2018,male,73.469
medium_variant,710,2019,male,72.164
medium_variant,710,2020,male,70.979
medium_variant,710,2021,male,70.539
medium_variant,710,2022,male,70.182
medium_variant,710,2023,male,69.831
medium_variant,710,2024,male,69.429
medium_variant,710,2025,male,68.918
medium_variant,710,2026,male,68.448
medium_variant,710,2027,male,67.858
medium_variant,710,2028,male,67.192
medium_variant,710,2029,male,66.513
medium_variant,710,2030,male,65.872
medium_variant,710,2031,male,65.49
medium_variant,710,2032,male,65.123
medium_variant,710,2033,male,64.741
medium_variant,710,2034,male,64.303
medium_variant,710,2035,male,63.79
medium_variant,710,2036,male,63.403
medium_variant,710,2037,male,62.953
medium_variant,710,2038,male,62.449
medium_variant,710,2039,male,61.898
medium_variant,710,2040,male,61.312
medium_variant,710,2041,male,60.88
medium_variant,710,2042,male,60.414
medium_variant,710,2043,male,59.956
medium_variant,710,2044,male,59.562
medium_variant,710,2045,male,59.26
medium_variant,710,2046,male,59.229
medium_variant,710,2047,male,59.253
medium_variant,710,2048,male,59.325
medium_variant,710,2049,male,59.44
medium_variant,710,2050,male,59.598
medium_variant,710,2051,male,60.001
medium_variant,710,2052,male,60.43
medium_variant,710,2053,male,60.847
medium_variant,710,2054,male,61.201
medium_variant,710,2055,male,61.468
medium_variant,710,2056,male,61.861
