variant,country,year,gender,dependencyratio2064
estimates,729,1950,male,135.236
estimates,729,1951,male,136.319
estimates,729,1952,male,136.976
estimates,729,1953,male,137.388
estimates,729,1954,male,137.626
estimates,729,1955,male,137.708
estimates,729,1956,male,138.582
estimates,729,1957,male,139.225
estimates,729,1958,male,139.666
estimates,729,1959,male,139.941
estimates,729,1960,male,140.087
estimates,729,1961,male,141.104
estimates,729,1962,male,141.878
estimates,729,1963,male,142.453
estimates,729,1964,male,142.861
estimates,729,1965,male,143.128
estimates,729,1966,male,144.128
estimates,729,1967,male,144.867
estimates,729,1968,male,145.426
estimates,729,1969,male,145.878
estimates,729,1970,male,146.267
estimates,729,1971,male,147.378
estimates,729,1972,male,148.274
estimates,729,1973,male,148.998
estimates,729,1974,male,149.591
estimates,729,1975,male,150.084
estimates,729,1976,male,151.105
estimates,729,1977,male,151.867
estimates,729,1978,male,152.39
estimates,729,1979,male,152.661
estimates,729,1980,male,152.668
estimates,729,1981,male,153.156
estimates,729,1982,male,153.269
estimates,729,1983,male,153.052
estimates,729,1984,male,152.525
estimates,729,1985,male,151.688
estimates,729,1986,male,151.263
estimates,729,1987,male,150.461
estimates,729,1988,male,149.375
estimates,729,1989,male,148.199
estimates,729,1990,male,147.128
estimates,729,1991,male,146.304
estimates,729,1992,male,145.455
estimates,729,1993,male,144.55
estimates,729,1994,male,143.412
estimates,729,1995,male,141.878
estimates,729,1996,male,141.246
estimates,729,1997,male,140.302
estimates,729,1998,male,139.114
estimates,729,1999,male,137.857
estimates,729,2000,male,136.661
estimates,729,2001,male,135.913
estimates,729,2002,male,135.156
estimates,729,2003,male,134.387
estimates,729,2004,male,133.544
estimates,729,2005,male,132.589
estimates,729,2006,male,132.035
estimates,729,2007,male,131.254
estimates,729,2008,male,130.295
estimates,729,2009,male,129.211
estimates,729,2010,male,128.018
estimates,729,2011,male,126.907
estimates,729,2012,male,125.709
estimates,729,2013,male,124.42
estimates,729,2014,male,123.035
estimates,729,2015,male,121.582
medium_variant,729,2015,male,121.582
medium_variant,729,2016,male,120.308
medium_variant,729,2017,male,118.909
medium_variant,729,2018,male,117.417
medium_variant,729,2019,male,115.859
medium_variant,729,2020,male,114.245
medium_variant,729,2021,male,112.792
medium_variant,729,2022,male,111.258
medium_variant,729,2023,male,109.69
medium_variant,729,2024,male,108.136
medium_variant,729,2025,male,106.626
medium_variant,729,2026,male,105.369
medium_variant,729,2027,male,104.117
medium_variant,729,2028,male,102.878
medium_variant,729,2029,male,101.655
medium_variant,729,2030,male,100.451
medium_variant,729,2031,male,99.459
medium_variant,729,2032,male,98.453
medium_variant,729,2033,male,97.442
medium_variant,729,2034,male,96.435
medium_variant,729,2035,male,95.436
medium_variant,729,2036,male,94.613
medium_variant,729,2037,male,93.766
medium_variant,729,2038,male,92.901
medium_variant,729,2039,male,92.028
medium_variant,729,2040,male,91.151
medium_variant,729,2041,male,90.419
medium_variant,729,2042,male,89.659
medium_variant,729,2043,male,88.876
medium_variant,729,2044,male,88.072
medium_variant,729,2045,male,87.252
medium_variant,729,2046,male,86.563
medium_variant,729,2047,male,85.842
medium_variant,729,2048,male,85.095
medium_variant,729,2049,male,84.33
medium_variant,729,2050,male,83.554
medium_variant,729,2051,male,82.91
medium_variant,729,2052,male,82.235
medium_variant,729,2053,male,81.549
medium_variant,729,2054,male,80.873
medium_variant,729,2055,male,80.22
medium_variant,729,2056,male,79.726
medium_variant,729,2057,male,79.225
medium_variant,729,2058,male,78.725
medium_variant,729,2059,male,78.23
medium_variant,729,2060,male,77.743
medium_variant,729,2061,male,77.397
medium_variant,729,2062,male,77.033
medium_variant,729,2063,male,76.66
medium_variant,729,2064,male,76.29
medium_variant,729,2065,male,75.927
medium_variant,729,2066,male,75.704
medium_variant,729,2067,male,75.462
medium_variant,729,2068,male,75.201
medium_variant,729,2069,male,74.919
medium_variant,729,2070,male,74.616
medium_variant,729,2071,male,74.418
medium_variant,729,2072,male,74.18
medium_variant,729,2073,male,73.911
medium_variant,729,2074,male,73.62
medium_variant,729,2075,male,73.315
medium_variant,729,2076,male,73.119
medium_variant,729,2077,male,72.885
medium_variant,729,2078,male,72.625
medium_variant,729,2079,male,72.347
medium_variant,729,2080,male,72.059
medium_variant,729,2081,male,71.888
medium_variant,729,2082,male,71.685
medium_variant,729,2083,male,71.462
medium_variant,729,2084,male,71.231
medium_variant,729,2085,male,70.999
medium_variant,729,2086,male,70.891
medium_variant,729,2087,male,70.763
medium_variant,729,2088,male,70.621
medium_variant,729,2089,male,70.469
medium_variant,729,2090,male,70.312
medium_variant,729,2091,male,70.286
medium_variant,729,2092,male,70.229
medium_variant,729,2093,male,70.152
medium_variant,729,2094,male,70.066
medium_variant,729,2095,male,69.979
medium_variant,729,2096,male,70.003
medium_variant,729,2097,male,70.006
medium_variant,729,2098,male,69.995
medium_variant,729,2099,male,69.974
medium_variant,729,2100,male,69.944
estimates,729,1950,female,131.794
estimates,729,1951,female,132.914
estimates,729,1952,female,133.736
estimates,729,1953,female,134.295
estimates,729,1954,female,134.64
estimates,729,1955,female,134.829
estimates,729,1956,female,135.938
estimates,729,1957,female,136.731
estimates,729,1958,female,137.301
estimates,729,1959,female,137.716
estimates,729,1960,female,138.022
estimates,729,1961,female,139.042
estimates,729,1962,female,139.868
estimates,729,1963,female,140.531
estimates,729,1964,female,141.044
estimates,729,1965,female,141.43
estimates,729,1966,female,142.57
estimates,729,1967,female,143.457
estimates,729,1968,female,144.141
estimates,729,1969,female,144.675
estimates,729,1970,female,145.097
estimates,729,1971,female,146.144
estimates,729,1972,female,146.928
estimates,729,1973,female,147.517
