variant,country,year,gender,dependencyratio2064
estimates,788,1950,male,117.739
estimates,788,1951,male,118.906
estimates,788,1952,male,120.137
estimates,788,1953,male,121.423
estimates,788,1954,male,122.583
estimates,788,1955,male,123.464
estimates,788,1956,male,124.565
estimates,788,1957,male,125.904
estimates,788,1958,male,127.501
estimates,788,1959,male,129.478
estimates,788,1960,male,132.02
estimates,788,1961,male,132.611
estimates,788,1962,male,133.431
estimates,788,1963,male,134.518
estimates,788,1964,male,135.925
estimates,788,1965,male,137.894
estimates,788,1966,male,142.216
estimates,788,1967,male,145.992
estimates,788,1968,male,149.218
estimates,788,1969,male,151.763
estimates,788,1970,male,153.47
estimates,788,1971,male,152.753
estimates,788,1972,male,151.274
estimates,788,1973,male,149.337
estimates,788,1974,male,147.294
estimates,788,1975,male,145.39
estimates,788,1976,male,143.691
estimates,788,1977,male,142.18
estimates,788,1978,male,140.727
estimates,788,1979,male,139.116
estimates,788,1980,male,137.238
estimates,788,1981,male,134.681
estimates,788,1982,male,131.855
estimates,788,1983,male,128.963
estimates,788,1984,male,126.249
estimates,788,1985,male,123.819
estimates,788,1986,male,120.91
estimates,788,1987,male,118.381
estimates,788,1988,male,116.215
estimates,788,1989,male,114.225
estimates,788,1990,male,112.219
estimates,788,1991,male,110.199
estimates,788,1992,male,107.989
estimates,788,1993,male,105.726
estimates,788,1994,male,103.557
estimates,788,1995,male,101.505
estimates,788,1996,male,99.277
estimates,788,1997,male,97.228
estimates,788,1998,male,95.218
estimates,788,1999,male,93.095
estimates,788,2000,male,90.812
estimates,788,2001,male,88.678
estimates,788,2002,male,86.373
estimates,788,2003,male,83.917
estimates,788,2004,male,81.391
estimates,788,2005,male,78.883
estimates,788,2006,male,76.183
estimates,788,2007,male,73.607
estimates,788,2008,male,71.23
estimates,788,2009,male,69.13
estimates,788,2010,male,67.35
estimates,788,2011,male,65.889
estimates,788,2012,male,64.734
estimates,788,2013,male,63.896
estimates,788,2014,male,63.359
estimates,788,2015,male,63.087
medium_variant,788,2015,male,63.087
medium_variant,788,2016,male,63.263
medium_variant,788,2017,male,63.498
medium_variant,788,2018,male,63.821
medium_variant,788,2019,male,64.263
medium_variant,788,2020,male,64.817
medium_variant,788,2021,male,65.323
medium_variant,788,2022,male,65.977
medium_variant,788,2023,male,66.693
medium_variant,788,2024,male,67.354
medium_variant,788,2025,male,67.905
medium_variant,788,2026,male,68.506
medium_variant,788,2027,male,68.989
medium_variant,788,2028,male,69.323
medium_variant,788,2029,male,69.491
medium_variant,788,2030,male,69.482
medium_variant,788,2031,male,69.333
medium_variant,788,2032,male,69.006
medium_variant,788,2033,male,68.551
medium_variant,788,2034,male,68.033
medium_variant,788,2035,male,67.503
medium_variant,788,2036,male,67.008
medium_variant,788,2037,male,66.512
medium_variant,788,2038,male,66.052
medium_variant,788,2039,male,65.672
medium_variant,788,2040,male,65.401
medium_variant,788,2041,male,65.298
medium_variant,788,2042,male,65.282
medium_variant,788,2043,male,65.385
medium_variant,788,2044,male,65.64
medium_variant,788,2045,male,66.059
medium_variant,788,2046,male,66.675
medium_variant,788,2047,male,67.42
medium_variant,788,2048,male,68.286
