variant,country,year,gender,dependencyratio2064
estimates,388,1950,male,103.913
estimates,388,1951,male,103.971
estimates,388,1952,male,104.187
estimates,388,1953,male,104.733
estimates,388,1954,male,105.771
estimates,388,1955,male,107.262
estimates,388,1956,male,109.654
estimates,388,1957,male,112.933
estimates,388,1958,male,117.089
estimates,388,1959,male,122.155
estimates,388,1960,male,128.132
estimates,388,1961,male,130.747
estimates,388,1962,male,133.745
estimates,388,1963,male,136.982
estimates,388,1964,male,140.275
estimates,388,1965,male,143.472
estimates,388,1966,male,146.525
estimates,388,1967,male,150.11
estimates,388,1968,male,154.468
estimates,388,1969,male,159.678
estimates,388,1970,male,165.51
estimates,388,1971,male,168.947
estimates,388,1972,male,172.417
estimates,388,1973,male,175.501
estimates,388,1974,male,177.598
estimates,388,1975,male,178.32
estimates,388,1976,male,170.969
estimates,388,1977,male,163.492
estimates,388,1978,male,156.6
estimates,388,1979,male,150.738
estimates,388,1980,male,145.95
estimates,388,1981,male,143.383
estimates,388,1982,male,141.004
estimates,388,1983,male,138.557
estimates,388,1984,male,135.713
estimates,388,1985,male,132.357
estimates,388,1986,male,128.703
estimates,388,1987,male,124.886
estimates,388,1988,male,121.276
estimates,388,1989,male,118.306
estimates,388,1990,male,116.129
estimates,388,1991,male,113.363
estimates,388,1992,male,111.085
estimates,388,1993,male,109.242
estimates,388,1994,male,107.688
estimates,388,1995,male,106.338
estimates,388,1996,male,104.688
estimates,388,1997,male,103.425
estimates,388,1998,male,102.475
estimates,388,1999,male,101.699
estimates,388,2000,male,100.95
estimates,388,2001,male,100.145
estimates,388,2002,male,99.188
estimates,388,2003,male,98.222
estimates,388,2004,male,97.332
estimates,388,2005,male,96.457
estimates,388,2006,male,94.206
estimates,388,2007,male,92.039
estimates,388,2008,male,89.895
estimates,388,2009,male,87.675
estimates,388,2010,male,85.36
estimates,388,2011,male,83.214
estimates,388,2012,male,80.938
estimates,388,2013,male,78.697
estimates,388,2014,male,76.689
estimates,388,2015,male,74.997
medium_variant,388,2015,male,74.997
medium_variant,388,2016,male,73.324
medium_variant,388,2017,male,72.105
medium_variant,388,2018,male,71.261
medium_variant,388,2019,male,70.616
medium_variant,388,2020,male,70.071
medium_variant,388,2021,male,69.849
medium_variant,388,2022,male,69.509
medium_variant,388,2023,male,69.214
medium_variant,388,2024,male,69.183
medium_variant,388,2025,male,69.483
medium_variant,388,2026,male,69.378
medium_variant,388,2027,male,69.672
medium_variant,388,2028,male,70.25
medium_variant,388,2029,male,70.929
medium_variant,388,2030,male,71.619
medium_variant,388,2031,male,72.21
medium_variant,388,2032,male,72.823
medium_variant,388,2033,male,73.393
medium_variant,388,2034,male,73.845
medium_variant,388,2035,male,74.115
medium_variant,388,2036,male,73.919
medium_variant,388,2037,male,73.511
medium_variant,388,2038,male,72.982
medium_variant,388,2039,male,72.439
medium_variant,388,2040,male,71.955
medium_variant,388,2041,male,71.295
medium_variant,388,2042,male,70.691
medium_variant,388,2043,male,70.198
medium_variant,388,2044,male,69.863
medium_variant,388,2045,male,69.705
medium_variant,388,2046,male,69.514
medium_variant,388,2047,male,69.497
medium_variant,388,2048,male,69.687
medium_variant,388,2049,male,70.12
medium_variant,388,2050,male,70.809
medium_variant,388,2051,male,71.546
medium_variant,388,2052,male,72.54
medium_variant,388,2053,male,73.759
medium_variant,388,2054,male,75.127
medium_variant,388,2055,male,76.578
medium_variant,388,2056,male,77.876
medium_variant,388,2057,male,79.236
medium_variant,388,2058,male,80.677
medium_variant,388,2059,male,82.224
medium_variant,388,2060,male,83.881
medium_variant,388,2061,male,85.364
medium_variant,388,2062,male,86.952
medium_variant,388,2063,male,88.572
medium_variant,388,2064,male,90.09
medium_variant,388,2065,male,91.407
medium_variant,388,2066,male,92.2
medium_variant,388,2067,male,92.78
medium_variant,388,2068,male,93.215
medium_variant,388,2069,male,93.609
medium_variant,388,2070,male,94.035
medium_variant,388,2071,male,94.103
medium_variant,388,2072,male,94.214
medium_variant,388,2073,male,94.369
medium_variant,388,2074,male,94.541
medium_variant,388,2075,male,94.709
medium_variant,388,2076,male,94.452
medium_variant,388,2077,male,94.189
medium_variant,388,2078,male,94.064
medium_variant,388,2079,male,94.262
medium_variant,388,2080,male,94.879
medium_variant,388,2081,male,95.498
medium_variant,388,2082,male,96.595
medium_variant,388,2083,male,98.038
medium_variant,388,2084,male,99.597
medium_variant,388,2085,male,101.112
medium_variant,388,2086,male,102.213
medium_variant,388,2087,male,103.293
medium_variant,388,2088,male,104.377
medium_variant,388,2089,male,105.481
medium_variant,388,2090,male,106.579
medium_variant,388,2091,male,107.229
medium_variant,388,2092,male,107.897
medium_variant,388,2093,male,108.556
medium_variant,388,2094,male,109.179
medium_variant,388,2095,male,109.77
medium_variant,388,2096,male,109.919
medium_variant,388,2097,male,110.045
medium_variant,388,2098,male,110.19
medium_variant,388,2099,male,110.414
medium_variant,388,2100,male,110.743
estimates,388,1950,female,97.207
estimates,388,1951,female,97.095
estimates,388,1952,female,97.215
estimates,388,1953,female,97.706
estimates,388,1954,female,98.605
estimates,388,1955,female,99.832
estimates,388,1956,female,102.744
estimates,388,1957,female,105.874
estimates,388,1958,female,109.273
estimates,388,1959,female,112.99
estimates,388,1960,female,116.964
estimates,388,1961,female,120.988
estimates,388,1962,female,125.537
estimates,388,1963,female,130.334
estimates,388,1964,female,135.014
estimates,388,1965,female,139.266
estimates,388,1966,female,141.189
estimates,388,1967,female,143.273
estimates,388,1968,female,145.883
estimates,388,1969,female,149.413
estimates,388,1970,female,153.95
estimates,388,1971,female,155.614
estimates,388,1972,female,157.505
estimates,388,1973,female,159.246
estimates,388,1974,female,160.254
estimates,388,1975,female,160.203
estimates,388,1976,female,155.629
estimates,388,1977,female,150.652
estimates,388,1978,female,145.82
estimates,388,1979,female,141.545
estimates,388,1980,female,137.889
estimates,388,1981,female,135.72
estimates,388,1982,female,133.689
estimates,388,1983,female,131.562
estimates,388,1984,female,129.091
estimates,388,1985,female,126.223
estimates,388,1986,female,123.264
estimates,388,1987,female,120.148
estimates,388,1988,female,117.212
estimates,388,1989,female,114.816
estimates,388,1990,female,113.057
estimates,388,1991,female,110.569
estimates,388,1992,female,108.403
estimates,388,1993,female,106.575
estimates,388,1994,female,104.926
estimates,388,1995,female,103.412
estimates,388,1996,female,102.034
estimates,388,1997,female,101.042
estimates,388,1998,female,100.353
estimates,388,1999,female,99.808
estimates,388,2000,female,99.251
estimates,388,2001,female,97.379
estimates,388,2002,female,95.333
estimates,388,2003,female,93.269
estimates,388,2004,female,91.371
estimates,388,2005,female,89.71
estimates,388,2006,female,88.217
estimates,388,2007,female,86.862
estimates,388,2008,female,85.504
estimates,388,2009,female,83.95
estimates,388,2010,female,82.151
estimates,388,2011,female,80.42
estimates,388,2012,female,78.422
estimates,388,2013,female,76.332
estimates,388,2014,female,74.408
estimates,388,2015,female,72.791
medium_variant,388,2015,female,72.791
medium_variant,388,2016,female,70.914
medium_variant,388,2017,female,69.577
medium_variant,388,2018,female,68.7
medium_variant,388,2019,female,68.111
medium_variant,388,2020,female,67.712
medium_variant,388,2021,female,67.713
medium_variant,388,2022,female,67.687
medium_variant,388,2023,female,67.742
medium_variant,388,2024,female,68.024
medium_variant,388,2025,female,68.552
medium_variant,388,2026,female,68.534
medium_variant,388,2027,female,68.832
medium_variant,388,2028,female,69.368
medium_variant,388,2029,female,70.006
medium_variant,388,2030,female,70.694
medium_variant,388,2031,female,71.289
medium_variant,388,2032,female,71.954
medium_variant,388,2033,female,72.631
medium_variant,388,2034,female,73.257
medium_variant,388,2035,female,73.773
medium_variant,388,2036,female,73.822
medium_variant,388,2037,female,73.73
medium_variant,388,2038,female,73.598
medium_variant,388,2039,female,73.547
medium_variant,388,2040,female,73.654
medium_variant,388,2041,female,73.588
medium_variant,388,2042,female,73.662
medium_variant,388,2043,female,73.914
medium_variant,388,2044,female,74.365
medium_variant,388,2045,female,75.021
medium_variant,388,2046,female,75.544
medium_variant,388,2047,female,76.27
medium_variant,388,2048,female,77.213
medium_variant,388,2049,female,78.351
medium_variant,388,2050,female,79.654
medium_variant,388,2051,female,80.735
medium_variant,388,2052,female,81.983
medium_variant,388,2053,female,83.407
medium_variant,388,2054,female,85.009
medium_variant,388,2055,female,86.784
medium_variant,388,2056,female,88.317
medium_variant,388,2057,female,90.001
medium_variant,388,2058,female,91.831
medium_variant,388,2059,female,93.782
medium_variant,388,2060,female,95.819
medium_variant,388,2061,female,97.448
medium_variant,388,2062,female,99.158
medium_variant,388,2063,female,100.883
medium_variant,388,2064,female,102.5
medium_variant,388,2065,female,103.918
medium_variant,388,2066,female,104.591
medium_variant,388,2067,female,105.032
medium_variant,388,2068,female,105.333
medium_variant,388,2069,female,105.639
