variant,country,year,gender,dependencyratio2064
estimates,320,1950,male,137.868
estimates,320,1951,male,138.69
estimates,320,1952,male,138.909
estimates,320,1953,male,138.921
estimates,320,1954,male,138.799
estimates,320,1955,male,138.528
estimates,320,1956,male,139.197
estimates,320,1957,male,139.596
estimates,320,1958,male,139.8
estimates,320,1959,male,139.909
estimates,320,1960,male,139.986
estimates,320,1961,male,140.907
estimates,320,1962,male,141.825
estimates,320,1963,male,142.564
estimates,320,1964,male,142.866
estimates,320,1965,male,142.622
estimates,320,1966,male,143.109
estimates,320,1967,male,142.943
estimates,320,1968,male,142.342
estimates,320,1969,male,141.562
estimates,320,1970,male,140.738
estimates,320,1971,male,140.463
estimates,320,1972,male,140.133
estimates,320,1973,male,139.854
estimates,320,1974,male,139.684
estimates,320,1975,male,139.632
estimates,320,1976,male,140.363
estimates,320,1977,male,141.304
estimates,320,1978,male,142.426
estimates,320,1979,male,143.622
estimates,320,1980,male,144.771
estimates,320,1981,male,145.943
estimates,320,1982,male,147.122
estimates,320,1983,male,148.333
estimates,320,1984,male,149.495
estimates,320,1985,male,150.482
estimates,320,1986,male,151.272
estimates,320,1987,male,151.759
estimates,320,1988,male,152.132
estimates,320,1989,male,152.59
estimates,320,1990,male,153.158
estimates,320,1991,male,152.858
estimates,320,1992,male,152.926
estimates,320,1993,male,153.203
estimates,320,1994,male,153.383
estimates,320,1995,male,153.267
estimates,320,1996,male,152.874
estimates,320,1997,male,152.187
estimates,320,1998,male,151.351
estimates,320,1999,male,150.482
estimates,320,2000,male,149.546
estimates,320,2001,male,147.574
estimates,320,2002,male,145.484
estimates,320,2003,male,143.409
estimates,320,2004,male,141.431
estimates,320,2005,male,139.55
estimates,320,2006,male,137.332
estimates,320,2007,male,135.148
estimates,320,2008,male,132.993
estimates,320,2009,male,130.859
estimates,320,2010,male,128.722
estimates,320,2011,male,126.312
estimates,320,2012,male,124.019
estimates,320,2013,male,121.788
estimates,320,2014,male,119.543
estimates,320,2015,male,117.248
medium_variant,320,2015,male,117.248
medium_variant,320,2016,male,115.019
medium_variant,320,2017,male,112.701
medium_variant,320,2018,male,110.371
medium_variant,320,2019,male,108.105
medium_variant,320,2020,male,105.925
medium_variant,320,2021,male,103.725
medium_variant,320,2022,male,101.598
medium_variant,320,2023,male,99.578
medium_variant,320,2024,male,97.686
medium_variant,320,2025,male,95.926
medium_variant,320,2026,male,94.276
medium_variant,320,2027,male,92.748
medium_variant,320,2028,male,91.311
medium_variant,320,2029,male,89.924
medium_variant,320,2030,male,88.56
medium_variant,320,2031,male,87.213
medium_variant,320,2032,male,85.897
medium_variant,320,2033,male,84.621
medium_variant,320,2034,male,83.4
medium_variant,320,2035,male,82.24
medium_variant,320,2036,male,81.145
medium_variant,320,2037,male,80.102
medium_variant,320,2038,male,79.12
medium_variant,320,2039,male,78.205
medium_variant,320,2040,male,77.358
medium_variant,320,2041,male,76.574
medium_variant,320,2042,male,75.848
medium_variant,320,2043,male,75.189
medium_variant,320,2044,male,74.608
medium_variant,320,2045,male,74.109
medium_variant,320,2046,male,73.669
medium_variant,320,2047,male,73.303
medium_variant,320,2048,male,72.995
medium_variant,320,2049,male,72.717
medium_variant,320,2050,male,72.454
medium_variant,320,2051,male,72.181
medium_variant,320,2052,male,71.92
medium_variant,320,2053,male,71.69
medium_variant,320,2054,male,71.515
medium_variant,320,2055,male,71.405
medium_variant,320,2056,male,71.309
medium_variant,320,2057,male,71.265
medium_variant,320,2058,male,71.274
medium_variant,320,2059,male,71.334
medium_variant,320,2060,male,71.44
medium_variant,320,2061,male,71.537
medium_variant,320,2062,male,71.675
medium_variant,320,2063,male,71.851
medium_variant,320,2064,male,72.06
medium_variant,320,2065,male,72.296
medium_variant,320,2066,male,72.499
medium_variant,320,2067,male,72.721
medium_variant,320,2068,male,72.961
medium_variant,320,2069,male,73.21
medium_variant,320,2070,male,73.462
medium_variant,320,2071,male,73.643
medium_variant,320,2072,male,73.825
medium_variant,320,2073,male,74.025
medium_variant,320,2074,male,74.259
medium_variant,320,2075,male,74.535
medium_variant,320,2076,male,74.772
medium_variant,320,2077,male,75.053
medium_variant,320,2078,male,75.373
medium_variant,320,2079,male,75.726
medium_variant,320,2080,male,76.108
medium_variant,320,2081,male,76.423
medium_variant,320,2082,male,76.765
medium_variant,320,2083,male,77.141
medium_variant,320,2084,male,77.555
medium_variant,320,2085,male,78.004
medium_variant,320,2086,male,78.361
medium_variant,320,2087,male,78.759
medium_variant,320,2088,male,79.195
medium_variant,320,2089,male,79.659
medium_variant,320,2090,male,80.144
medium_variant,320,2091,male,80.533
medium_variant,320,2092,male,80.951
medium_variant,320,2093,male,81.4
medium_variant,320,2094,male,81.878
medium_variant,320,2095,male,82.38
medium_variant,320,2096,male,82.757
medium_variant,320,2097,male,83.171
medium_variant,320,2098,male,83.62
medium_variant,320,2099,male,84.099
medium_variant,320,2100,male,84.607
estimates,320,1950,female,136.993
estimates,320,1951,female,137.768
estimates,320,1952,female,137.974
estimates,320,1953,female,137.982
estimates,320,1954,female,137.874
estimates,320,1955,female,137.645
estimates,320,1956,female,138.37
estimates,320,1957,female,138.83
estimates,320,1958,female,139.102
estimates,320,1959,female,139.278
estimates,320,1960,female,139.416
estimates,320,1961,female,140.356
estimates,320,1962,female,141.267
estimates,320,1963,female,141.974
estimates,320,1964,female,142.234
estimates,320,1965,female,141.949
estimates,320,1966,female,142.409
estimates,320,1967,female,142.194
estimates,320,1968,female,141.515
estimates,320,1969,female,140.628
estimates,320,1970,female,139.676
estimates,320,1971,female,139.28
estimates,320,1972,female,138.78
estimates,320,1973,female,138.281
estimates,320,1974,female,137.853
estimates,320,1975,female,137.526
estimates,320,1976,female,137.994
estimates,320,1977,female,138.567
estimates,320,1978,female,139.205
estimates,320,1979,female,139.824
estimates,320,1980,female,140.354
estimates,320,1981,female,141.03
estimates,320,1982,female,141.609
estimates,320,1983,female,142.108
estimates,320,1984,female,142.476
estimates,320,1985,female,142.649
estimates,320,1986,female,142.823
estimates,320,1987,female,142.594
estimates,320,1988,female,142.138
estimates,320,1989,female,141.672
estimates,320,1990,female,141.281
estimates,320,1991,female,140.441
estimates,320,1992,female,139.846
estimates,320,1993,female,139.325
estimates,320,1994,female,138.64
estimates,320,1995,female,137.697
estimates,320,1996,female,136.881
estimates,320,1997,female,135.76
estimates,320,1998,female,134.426
estimates,320,1999,female,132.981
estimates,320,2000,female,131.446
estimates,320,2001,female,129.571
estimates,320,2002,female,127.595
estimates,320,2003,female,125.61
estimates,320,2004,female,123.686
estimates,320,2005,female,121.848
estimates,320,2006,female,119.96
estimates,320,2007,female,118.13
estimates,320,2008,female,116.344
estimates,320,2009,female,114.594
estimates,320,2010,female,112.872
