variant,country,year,gender,dependencyratio2064
estimates,84,1950,male,108.548
estimates,84,1951,male,112.513
estimates,84,1952,male,117.668
estimates,84,1953,male,122.842
estimates,84,1954,male,127.467
estimates,84,1955,male,131.346
estimates,84,1956,male,135.029
estimates,84,1957,male,137.394
estimates,84,1958,male,138.853
estimates,84,1959,male,139.925
estimates,84,1960,male,141.03
estimates,84,1961,male,145.453
estimates,84,1962,male,149.392
estimates,84,1963,male,153.154
estimates,84,1964,male,156.791
estimates,84,1965,male,160.072
estimates,84,1966,male,162.565
estimates,84,1967,male,164.955
estimates,84,1968,male,167.033
estimates,84,1969,male,168.603
estimates,84,1970,male,169.569
estimates,84,1971,male,173.074
estimates,84,1972,male,176.593
estimates,84,1973,male,179.862
estimates,84,1974,male,182.55
estimates,84,1975,male,184.391
estimates,84,1976,male,180.766
estimates,84,1977,male,177.453
estimates,84,1978,male,174.831
estimates,84,1979,male,173.016
estimates,84,1980,male,171.704
estimates,84,1981,male,168.093
estimates,84,1982,male,164.363
estimates,84,1983,male,160.655
estimates,84,1984,male,156.971
estimates,84,1985,male,153.319
estimates,84,1986,male,150.793
estimates,84,1987,male,148.176
estimates,84,1988,male,145.647
estimates,84,1989,male,143.429
estimates,84,1990,male,141.505
estimates,84,1991,male,139.562
estimates,84,1992,male,138.376
estimates,84,1993,male,137.695
estimates,84,1994,male,137.331
estimates,84,1995,male,137.33
estimates,84,1996,male,135.301
estimates,84,1997,male,132.832
estimates,84,1998,male,130.351
estimates,84,1999,male,127.952
estimates,84,2000,male,125.479
estimates,84,2001,male,123.164
estimates,84,2002,male,120.614
estimates,84,2003,male,117.887
estimates,84,2004,male,115.12
estimates,84,2005,male,112.417
estimates,84,2006,male,110.053
estimates,84,2007,male,107.969
estimates,84,2008,male,106.071
estimates,84,2009,male,104.302
estimates,84,2010,male,102.619
estimates,84,2011,male,100.113
estimates,84,2012,male,97.684
estimates,84,2013,male,95.248
estimates,84,2014,male,92.757
estimates,84,2015,male,90.247
medium_variant,84,2015,male,90.247
medium_variant,84,2016,male,88.382
medium_variant,84,2017,male,86.451
medium_variant,84,2018,male,84.504
medium_variant,84,2019,male,82.62
medium_variant,84,2020,male,80.815
medium_variant,84,2021,male,79.439
medium_variant,84,2022,male,78.057
medium_variant,84,2023,male,76.736
medium_variant,84,2024,male,75.541
medium_variant,84,2025,male,74.505
medium_variant,84,2026,male,73.825
medium_variant,84,2027,male,73.264
medium_variant,84,2028,male,72.757
medium_variant,84,2029,male,72.225
medium_variant,84,2030,male,71.631
medium_variant,84,2031,male,71.197
medium_variant,84,2032,male,70.693
medium_variant,84,2033,male,70.122
medium_variant,84,2034,male,69.486
medium_variant,84,2035,male,68.804
medium_variant,84,2036,male,68.279
medium_variant,84,2037,male,67.687
medium_variant,84,2038,male,67.03
medium_variant,84,2039,male,66.309
medium_variant,84,2040,male,65.54
medium_variant,84,2041,male,64.952
medium_variant,84,2042,male,64.312
medium_variant,84,2043,male,63.647
medium_variant,84,2044,male,62.995
medium_variant,84,2045,male,62.384
medium_variant,84,2046,male,62.028
medium_variant,84,2047,male,61.687
medium_variant,84,2048,male,61.363
medium_variant,84,2049,male,61.068
medium_variant,84,2050,male,60.808
medium_variant,84,2051,male,60.789
medium_variant,84,2052,male,60.78
medium_variant,84,2053,male,60.79
medium_variant,84,2054,male,60.823
medium_variant,84,2055,male,60.886
medium_variant,84,2056,male,61.162
medium_variant,84,2057,male,61.443
medium_variant,84,2058,male,61.723
medium_variant,84,2059,male,61.995
medium_variant,84,2060,male,62.258
medium_variant,84,2061,male,62.689
