variant,country,year,gender,dependencyratio2064
estimates,562,1950,male,159.31
estimates,562,1951,male,159.589
estimates,562,1952,male,161.135
estimates,562,1953,male,161.975
estimates,562,1954,male,161.661
estimates,562,1955,male,160.57
estimates,562,1956,male,163.463
estimates,562,1957,male,164.681
estimates,562,1958,male,165.113
estimates,562,1959,male,165.403
estimates,562,1960,male,165.745
estimates,562,1961,male,166.017
estimates,562,1962,male,166.285
estimates,562,1963,male,166.603
estimates,562,1964,male,166.872
estimates,562,1965,male,167.088
estimates,562,1966,male,169.517
estimates,562,1967,male,171.505
estimates,562,1968,male,172.891
estimates,562,1969,male,173.49
estimates,562,1970,male,173.187
estimates,562,1971,male,170.639
estimates,562,1972,male,168.218
estimates,562,1973,male,166.208
estimates,562,1974,male,164.629
estimates,562,1975,male,163.33
estimates,562,1976,male,158.06
estimates,562,1977,male,153.88
estimates,562,1978,male,151.155
estimates,562,1979,male,149.682
estimates,562,1980,male,149.034
estimates,562,1981,male,153.561
estimates,562,1982,male,157.034
estimates,562,1983,male,159.815
estimates,562,1984,male,162.095
estimates,562,1985,male,163.835
estimates,562,1986,male,159.684
estimates,562,1987,male,156.058
estimates,562,1988,male,153.786
estimates,562,1989,male,152.982
estimates,562,1990,male,153.369
estimates,562,1991,male,155.817
estimates,562,1992,male,157.753
estimates,562,1993,male,159.281
estimates,562,1994,male,160.345
estimates,562,1995,male,160.865
estimates,562,1996,male,158.207
estimates,562,1997,male,155.518
estimates,562,1998,male,153.432
estimates,562,1999,male,152.246
estimates,562,2000,male,151.929
estimates,562,2001,male,153.537
estimates,562,2002,male,155.019
estimates,562,2003,male,156.689
estimates,562,2004,male,158.56
estimates,562,2005,male,160.48
estimates,562,2006,male,162.166
estimates,562,2007,male,163.531
estimates,562,2008,male,164.899
estimates,562,2009,male,166.404
estimates,562,2010,male,168.039
estimates,562,2011,male,169.557
estimates,562,2012,male,170.855
estimates,562,2013,male,172.201
estimates,562,2014,male,173.64
estimates,562,2015,male,175.065
medium_variant,562,2015,male,175.065
medium_variant,562,2016,male,175.931
medium_variant,562,2017,male,176.552
medium_variant,562,2018,male,177.159
medium_variant,562,2019,male,177.834
medium_variant,562,2020,male,178.536
medium_variant,562,2021,male,178.877
medium_variant,562,2022,male,179.004
medium_variant,562,2023,male,179.098
medium_variant,562,2024,male,179.21
medium_variant,562,2025,male,179.284
medium_variant,562,2026,male,179.041
medium_variant,562,2027,male,178.597
medium_variant,562,2028,male,178.019
medium_variant,562,2029,male,177.245
medium_variant,562,2030,male,176.207
medium_variant,562,2031,male,174.735
medium_variant,562,2032,male,172.968
medium_variant,562,2033,male,171.112
medium_variant,562,2034,male,169.286
medium_variant,562,2035,male,167.502
medium_variant,562,2036,male,165.612
medium_variant,562,2037,male,163.652
medium_variant,562,2038,male,161.715
medium_variant,562,2039,male,159.818
medium_variant,562,2040,male,157.935
medium_variant,562,2041,male,156.003
medium_variant,562,2042,male,154.008
medium_variant,562,2043,male,152.01
medium_variant,562,2044,male,150.01
medium_variant,562,2045,male,147.985
medium_variant,562,2046,male,145.901
medium_variant,562,2047,male,143.752
medium_variant,562,2048,male,141.61
medium_variant,562,2049,male,139.507
medium_variant,562,2050,male,137.436
medium_variant,562,2051,male,135.41
medium_variant,562,2052,male,133.357
medium_variant,562,2053,male,131.322
medium_variant,562,2054,male,129.318
medium_variant,562,2055,male,127.337
medium_variant,562,2056,male,125.394
medium_variant,562,2057,male,123.44
medium_variant,562,2058,male,121.517
medium_variant,562,2059,male,119.638
medium_variant,562,2060,male,117.801
medium_variant,562,2061,male,116.046
medium_variant,562,2062,male,114.295
medium_variant,562,2063,male,112.577
medium_variant,562,2064,male,110.9
medium_variant,562,2065,male,109.263
medium_variant,562,2066,male,107.703
medium_variant,562,2067,male,106.15
medium_variant,562,2068,male,104.631
medium_variant,562,2069,male,103.163
medium_variant,562,2070,male,101.748
medium_variant,562,2071,male,100.419
medium_variant,562,2072,male,99.111
medium_variant,562,2073,male,97.84
medium_variant,562,2074,male,96.613
medium_variant,562,2075,male,95.427
medium_variant,562,2076,male,94.317
medium_variant,562,2077,male,93.222
medium_variant,562,2078,male,92.157
medium_variant,562,2079,male,91.128
medium_variant,562,2080,male,90.135
medium_variant,562,2081,male,89.207
medium_variant,562,2082,male,88.287
medium_variant,562,2083,male,87.392
medium_variant,562,2084,male,86.532
medium_variant,562,2085,male,85.709
medium_variant,562,2086,male,84.944
medium_variant,562,2087,male,84.197
medium_variant,562,2088,male,83.477
medium_variant,562,2089,male,82.785
medium_variant,562,2090,male,82.12
medium_variant,562,2091,male,81.515
medium_variant,562,2092,male,80.913
medium_variant,562,2093,male,80.328
medium_variant,562,2094,male,79.772
medium_variant,562,2095,male,79.248
medium_variant,562,2096,male,78.768
medium_variant,562,2097,male,78.301
medium_variant,562,2098,male,77.86
medium_variant,562,2099,male,77.449
medium_variant,562,2100,male,77.066
estimates,562,1950,female,155.856
estimates,562,1951,female,154.666
estimates,562,1952,female,152.606
estimates,562,1953,female,150.47
estimates,562,1954,female,148.535
estimates,562,1955,female,146.73
estimates,562,1956,female,146.248
estimates,562,1957,female,145.94
