variant,country,year,gender,dependencyratio2064
estimates,270,1950,male,118.369
estimates,270,1951,male,117.702
estimates,270,1952,male,115.27
estimates,270,1953,male,112.154
estimates,270,1954,male,109.211
estimates,270,1955,male,106.895
estimates,270,1956,male,105.004
estimates,270,1957,male,103.795
estimates,270,1958,male,103.009
estimates,270,1959,male,102.213
estimates,270,1960,male,101.01
estimates,270,1961,male,104.314
estimates,270,1962,male,106.353
estimates,270,1963,male,107.036
estimates,270,1964,male,106.849
estimates,270,1965,male,106.366
estimates,270,1966,male,106.515
estimates,270,1967,male,106.089
estimates,270,1968,male,105.384
estimates,270,1969,male,104.535
estimates,270,1970,male,103.66
estimates,270,1971,male,108.563
estimates,270,1972,male,113.032
estimates,270,1973,male,116.798
estimates,270,1974,male,119.774
estimates,270,1975,male,121.959
estimates,270,1976,male,126.157
estimates,270,1977,male,129.674
estimates,270,1978,male,132.267
estimates,270,1979,male,134.03
estimates,270,1980,male,135.415
estimates,270,1981,male,139.191
estimates,270,1982,male,142.458
estimates,270,1983,male,145.162
estimates,270,1984,male,147.186
estimates,270,1985,male,148.474
estimates,270,1986,male,149.361
estimates,270,1987,male,148.775
estimates,270,1988,male,147.085
estimates,270,1989,male,144.739
estimates,270,1990,male,142.087
estimates,270,1991,male,143.834
estimates,270,1992,male,145.883
estimates,270,1993,male,147.895
estimates,270,1994,male,149.497
estimates,270,1995,male,150.489
estimates,270,1996,male,152.138
estimates,270,1997,male,152.903
estimates,270,1998,male,152.891
estimates,270,1999,male,152.337
estimates,270,2000,male,151.486
estimates,270,2001,male,151.677
estimates,270,2002,male,151.523
estimates,270,2003,male,151.217
estimates,270,2004,male,150.929
estimates,270,2005,male,150.714
estimates,270,2006,male,151.254
estimates,270,2007,male,151.773
estimates,270,2008,male,152.184
estimates,270,2009,male,152.382
estimates,270,2010,male,152.338
estimates,270,2011,male,152.731
estimates,270,2012,male,152.868
estimates,270,2013,male,152.742
estimates,270,2014,male,152.343
estimates,270,2015,male,151.676
medium_variant,270,2015,male,151.676
medium_variant,270,2016,male,151.538
medium_variant,270,2017,male,150.979
medium_variant,270,2018,male,150.093
medium_variant,270,2019,male,149.008
medium_variant,270,2020,male,147.794
medium_variant,270,2021,male,146.868
medium_variant,270,2022,male,145.818
medium_variant,270,2023,male,144.606
medium_variant,270,2024,male,143.178
medium_variant,270,2025,male,141.533
medium_variant,270,2026,male,140.299
medium_variant,270,2027,male,138.821
medium_variant,270,2028,male,137.142
medium_variant,270,2029,male,135.321
medium_variant,270,2030,male,133.393
medium_variant,270,2031,male,131.802
medium_variant,270,2032,male,130.072
medium_variant,270,2033,male,128.226
medium_variant,270,2034,male,126.284
medium_variant,270,2035,male,124.273
medium_variant,270,2036,male,122.61
medium_variant,270,2037,male,120.85
medium_variant,270,2038,male,119.032
medium_variant,270,2039,male,117.2
medium_variant,270,2040,male,115.376
medium_variant,270,2041,male,113.899
medium_variant,270,2042,male,112.38
medium_variant,270,2043,male,110.817
medium_variant,270,2044,male,109.21
medium_variant,270,2045,male,107.564
medium_variant,270,2046,male,106.194
medium_variant,270,2047,male,104.754
medium_variant,270,2048,male,103.253
medium_variant,270,2049,male,101.7
medium_variant,270,2050,male,100.107
medium_variant,270,2051,male,98.748
medium_variant,270,2052,male,97.332
medium_variant,270,2053,male,95.876
medium_variant,270,2054,male,94.397
medium_variant,270,2055,male,92.908
medium_variant,270,2056,male,91.662
medium_variant,270,2057,male,90.382
medium_variant,270,2058,male,89.085
medium_variant,270,2059,male,87.787
medium_variant,270,2060,male,86.502
medium_variant,270,2061,male,85.452
medium_variant,270,2062,male,84.386
medium_variant,270,2063,male,83.315
medium_variant,270,2064,male,82.252
medium_variant,270,2065,male,81.207
medium_variant,270,2066,male,80.378
medium_variant,270,2067,male,79.543
medium_variant,270,2068,male,78.71
medium_variant,270,2069,male,77.882
medium_variant,270,2070,male,77.067
medium_variant,270,2071,male,76.456
medium_variant,270,2072,male,75.827
medium_variant,270,2073,male,75.194
medium_variant,270,2074,male,74.569
medium_variant,270,2075,male,73.962
medium_variant,270,2076,male,73.541
medium_variant,270,2077,male,73.108
medium_variant,270,2078,male,72.665
medium_variant,270,2079,male,72.213
medium_variant,270,2080,male,71.757
medium_variant,270,2081,male,71.458
medium_variant,270,2082,male,71.132
medium_variant,270,2083,male,70.786
medium_variant,270,2084,male,70.428
medium_variant,270,2085,male,70.063
medium_variant,270,2086,male,69.856
medium_variant,270,2087,male,69.616
medium_variant,270,2088,male,69.351
medium_variant,270,2089,male,69.074
medium_variant,270,2090,male,68.791
medium_variant,270,2091,male,68.662
medium_variant,270,2092,male,68.504
medium_variant,270,2093,male,68.324
medium_variant,270,2094,male,68.131
medium_variant,270,2095,male,67.934
medium_variant,270,2096,male,67.905
medium_variant,270,2097,male,67.846
medium_variant,270,2098,male,67.765
medium_variant,270,2099,male,67.668
medium_variant,270,2100,male,67.565
estimates,270,1950,female,114.778
estimates,270,1951,female,116.293
estimates,270,1952,female,115.895
estimates,270,1953,female,114.426
estimates,270,1954,female,112.682
estimates,270,1955,female,111.13
estimates,270,1956,female,109.998
estimates,270,1957,female,108.813
estimates,270,1958,female,107.457
estimates,270,1959,female,105.656
estimates,270,1960,female,103.198
estimates,270,1961,female,106.153
estimates,270,1962,female,108.272
estimates,270,1963,female,109.367
estimates,270,1964,female,109.824
estimates,270,1965,female,110.118
estimates,270,1966,female,111.67
estimates,270,1967,female,112.662
estimates,270,1968,female,113.17
estimates,270,1969,female,113.132
estimates,270,1970,female,112.66
estimates,270,1971,female,117.496
estimates,270,1972,female,121.11
estimates,270,1973,female,123.388
estimates,270,1974,female,124.596
estimates,270,1975,female,124.978
estimates,270,1976,female,127.437
estimates,270,1977,female,128.94
estimates,270,1978,female,129.249
estimates,270,1979,female,128.618
estimates,270,1980,female,127.725
estimates,270,1981,female,132.63
estimates,270,1982,female,137.552
estimates,270,1983,female,141.993
estimates,270,1984,female,145.386
estimates,270,1985,female,147.439
estimates,270,1986,female,148.866
estimates,270,1987,female,148.52
estimates,270,1988,female,146.928
estimates,270,1989,female,144.759
estimates,270,1990,female,142.497
estimates,270,1991,female,144.032
estimates,270,1992,female,145.977
estimates,270,1993,female,147.823
estimates,270,1994,female,149.033
estimates,270,1995,female,149.342
estimates,270,1996,female,150.249
estimates,270,1997,female,149.971
estimates,270,1998,female,148.719
estimates,270,1999,female,146.857
estimates,270,2000,female,144.722
estimates,270,2001,female,144.081
estimates,270,2002,female,143.204
estimates,270,2003,female,142.233
estimates,270,2004,female,141.297
estimates,270,2005,female,140.443
estimates,270,2006,female,140.609
estimates,270,2007,female,140.731
estimates,270,2008,female,140.731
estimates,270,2009,female,140.529
estimates,270,2010,female,140.108
estimates,270,2011,female,140.151
estimates,270,2012,female,139.997
estimates,270,2013,female,139.648
estimates,270,2014,female,139.103
estimates,270,2015,female,138.379
medium_variant,270,2015,female,138.379
medium_variant,270,2016,female,138.352
medium_variant,270,2017,female,137.979
medium_variant,270,2018,female,137.327
medium_variant,270,2019,female,136.495
