variant,country,year,gender,dependencyratio2064
estimates,480,1950,male,142.754
estimates,480,1951,male,143.244
estimates,480,1952,male,144.019
estimates,480,1953,male,145.114
estimates,480,1954,male,146.18
estimates,480,1955,male,146.968
estimates,480,1956,male,148.156
estimates,480,1957,male,148.826
estimates,480,1958,male,149.19
estimates,480,1959,male,149.549
estimates,480,1960,male,150.036
estimates,480,1961,male,150.421
estimates,480,1962,male,150.975
estimates,480,1963,male,151.423
estimates,480,1964,male,151.273
estimates,480,1965,male,150.266
estimates,480,1966,male,149.487
estimates,480,1967,male,147.528
estimates,480,1968,male,144.902
estimates,480,1969,male,142.154
estimates,480,1970,male,139.415
estimates,480,1971,male,134.67
estimates,480,1972,male,130.819
estimates,480,1973,male,127.696
estimates,480,1974,male,124.849
estimates,480,1975,male,122.053
estimates,480,1976,male,117.815
estimates,480,1977,male,113.646
estimates,480,1978,male,109.866
estimates,480,1979,male,106.687
estimates,480,1980,male,104.106
estimates,480,1981,male,101.793
estimates,480,1982,male,99.357
estimates,480,1983,male,96.782
estimates,480,1984,male,94.056
estimates,480,1985,male,91.232
estimates,480,1986,male,88.592
estimates,480,1987,male,85.756
estimates,480,1988,male,82.922
estimates,480,1989,male,80.372
estimates,480,1990,male,78.252
estimates,480,1991,male,76.224
estimates,480,1992,male,74.78
estimates,480,1993,male,73.7
estimates,480,1994,male,72.619
estimates,480,1995,male,71.338
estimates,480,1996,male,71.419
estimates,480,1997,male,70.863
estimates,480,1998,male,69.763
estimates,480,1999,male,68.557
estimates,480,2000,male,67.585
estimates,480,2001,male,66.01
estimates,480,2002,male,65.113
estimates,480,2003,male,64.663
estimates,480,2004,male,64.231
estimates,480,2005,male,63.582
estimates,480,2006,male,63.273
estimates,480,2007,male,62.623
estimates,480,2008,male,61.724
estimates,480,2009,male,60.816
estimates,480,2010,male,60.053
estimates,480,2011,male,59.147
estimates,480,2012,male,58.348
estimates,480,2013,male,57.635
estimates,480,2014,male,56.961
estimates,480,2015,male,56.333
medium_variant,480,2015,male,56.333
medium_variant,480,2016,male,55.987
medium_variant,480,2017,male,55.729
medium_variant,480,2018,male,55.529
medium_variant,480,2019,male,55.355
medium_variant,480,2020,male,55.184
medium_variant,480,2021,male,55.181
medium_variant,480,2022,male,55.116
medium_variant,480,2023,male,55.081
medium_variant,480,2024,male,55.202
medium_variant,480,2025,male,55.543
medium_variant,480,2026,male,56.111
medium_variant,480,2027,male,56.882
medium_variant,480,2028,male,57.78
medium_variant,480,2029,male,58.674
medium_variant,480,2030,male,59.488
medium_variant,480,2031,male,60.314
medium_variant,480,2032,male,61.069
medium_variant,480,2033,male,61.753
medium_variant,480,2034,male,62.375
medium_variant,480,2035,male,62.944
medium_variant,480,2036,male,63.484
medium_variant,480,2037,male,63.921
medium_variant,480,2038,male,64.322
medium_variant,480,2039,male,64.791
medium_variant,480,2040,male,65.386
medium_variant,480,2041,male,66.165
medium_variant,480,2042,male,67.069
medium_variant,480,2043,male,67.996
medium_variant,480,2044,male,68.789
medium_variant,480,2045,male,69.357
medium_variant,480,2046,male,69.826
medium_variant,480,2047,male,70.093
medium_variant,480,2048,male,70.231
medium_variant,480,2049,male,70.351
medium_variant,480,2050,male,70.526
medium_variant,480,2051,male,70.873
medium_variant,480,2052,male,71.248
medium_variant,480,2053,male,71.699
medium_variant,480,2054,male,72.28
medium_variant,480,2055,male,73.016
medium_variant,480,2056,male,74.022
medium_variant,480,2057,male,75.212
medium_variant,480,2058,male,76.52
medium_variant,480,2059,male,77.84
medium_variant,480,2060,male,79.108
medium_variant,480,2061,male,80.414
medium_variant,480,2062,male,81.657
medium_variant,480,2063,male,82.871
medium_variant,480,2064,male,84.119
medium_variant,480,2065,male,85.437
medium_variant,480,2066,male,86.822
medium_variant,480,2067,male,88.249
medium_variant,480,2068,male,89.674
medium_variant,480,2069,male,90.995
medium_variant,480,2070,male,92.126
medium_variant,480,2071,male,93.03
medium_variant,480,2072,male,93.781
medium_variant,480,2073,male,94.363
medium_variant,480,2074,male,94.778
medium_variant,480,2075,male,95.06
medium_variant,480,2076,male,95.17
medium_variant,480,2077,male,95.151
medium_variant,480,2078,male,95.056
medium_variant,480,2079,male,94.947
medium_variant,480,2080,male,94.86
medium_variant,480,2081,male,94.684
medium_variant,480,2082,male,94.549
medium_variant,480,2083,male,94.467
medium_variant,480,2084,male,94.428
medium_variant,480,2085,male,94.413
medium_variant,480,2086,male,94.342
medium_variant,480,2087,male,94.357
medium_variant,480,2088,male,94.435
medium_variant,480,2089,male,94.557
medium_variant,480,2090,male,94.729
medium_variant,480,2091,male,94.893
medium_variant,480,2092,male,95.13
medium_variant,480,2093,male,95.442
medium_variant,480,2094,male,95.811
medium_variant,480,2095,male,96.205
medium_variant,480,2096,male,96.495
medium_variant,480,2097,male,96.861
medium_variant,480,2098,male,97.27
medium_variant,480,2099,male,97.67
medium_variant,480,2100,male,98.03
estimates,480,1950,female,139.636
estimates,480,1951,female,139.599
estimates,480,1952,female,139.574
estimates,480,1953,female,139.791
estimates,480,1954,female,140.089
estimates,480,1955,female,140.324
estimates,480,1956,female,141.088
estimates,480,1957,female,141.574
estimates,480,1958,female,141.815
estimates,480,1959,female,141.969
estimates,480,1960,female,142.189
estimates,480,1961,female,142.671
estimates,480,1962,female,143.173
estimates,480,1963,female,143.478
estimates,480,1964,female,143.217
estimates,480,1965,female,142.244
