variant,country,year,gender,dependencyratio2064
estimates,600,1950,male,160.55
estimates,600,1951,male,160.248
estimates,600,1952,male,161.046
estimates,600,1953,male,162.364
estimates,600,1954,male,163.758
estimates,600,1955,male,165.149
estimates,600,1956,male,165.287
estimates,600,1957,male,165.144
estimates,600,1958,male,165.067
estimates,600,1959,male,165.423
estimates,600,1960,male,166.387
estimates,600,1961,male,165.741
estimates,600,1962,male,165.646
estimates,600,1963,male,165.861
estimates,600,1964,male,166.091
estimates,600,1965,male,166.249
estimates,600,1966,male,165.391
estimates,600,1967,male,164.374
estimates,600,1968,male,163.157
estimates,600,1969,male,161.662
estimates,600,1970,male,159.877
estimates,600,1971,male,157.202
estimates,600,1972,male,154
estimates,600,1973,male,150.654
estimates,600,1974,male,147.634
estimates,600,1975,male,145.184
estimates,600,1976,male,142.145
estimates,600,1977,male,139.853
estimates,600,1978,male,138.043
estimates,600,1979,male,136.369
estimates,600,1980,male,134.717
estimates,600,1981,male,133.579
estimates,600,1982,male,132.256
estimates,600,1983,male,130.857
estimates,600,1984,male,129.5
estimates,600,1985,male,128.211
estimates,600,1986,male,127.151
estimates,600,1987,male,125.96
estimates,600,1988,male,124.804
estimates,600,1989,male,123.831
estimates,600,1990,male,123.075
estimates,600,1991,male,122.631
estimates,600,1992,male,122.326
estimates,600,1993,male,122.006
estimates,600,1994,male,121.505
estimates,600,1995,male,120.749
estimates,600,1996,male,119.991
estimates,600,1997,male,119.062
estimates,600,1998,male,117.914
estimates,600,1999,male,116.485
estimates,600,2000,male,114.752
estimates,600,2001,male,113.014
estimates,600,2002,male,110.896
estimates,600,2003,male,108.553
estimates,600,2004,male,106.204
estimates,600,2005,male,103.96
estimates,600,2006,male,101.749
estimates,600,2007,male,99.811
estimates,600,2008,male,98.034
estimates,600,2009,male,96.256
estimates,600,2010,male,94.426
estimates,600,2011,male,92.8
estimates,600,2012,male,91.06
estimates,600,2013,male,89.303
estimates,600,2014,male,87.666
estimates,600,2015,male,86.199
medium_variant,600,2015,male,86.199
medium_variant,600,2016,male,84.749
medium_variant,600,2017,male,83.474
medium_variant,600,2018,male,82.36
medium_variant,600,2019,male,81.365
medium_variant,600,2020,male,80.474
medium_variant,600,2021,male,79.772
medium_variant,600,2022,male,79.137
medium_variant,600,2023,male,78.549
medium_variant,600,2024,male,77.991
medium_variant,600,2025,male,77.439
medium_variant,600,2026,male,76.819
medium_variant,600,2027,male,76.194
medium_variant,600,2028,male,75.572
medium_variant,600,2029,male,74.962
medium_variant,600,2030,male,74.37
medium_variant,600,2031,male,73.784
medium_variant,600,2032,male,73.221
medium_variant,600,2033,male,72.654
medium_variant,600,2034,male,72.044
medium_variant,600,2035,male,71.375
medium_variant,600,2036,male,70.686
medium_variant,600,2037,male,69.949
medium_variant,600,2038,male,69.206
medium_variant,600,2039,male,68.516
medium_variant,600,2040,male,67.911
medium_variant,600,2041,male,67.416
medium_variant,600,2042,male,66.99
medium_variant,600,2043,male,66.644
medium_variant,600,2044,male,66.391
medium_variant,600,2045,male,66.234
medium_variant,600,2046,male,66.213
medium_variant,600,2047,male,66.278
medium_variant,600,2048,male,66.419
medium_variant,600,2049,male,66.62
medium_variant,600,2050,male,66.871
medium_variant,600,2051,male,67.2
medium_variant,600,2052,male,67.565
medium_variant,600,2053,male,67.962
medium_variant,600,2054,male,68.387
