variant,country,year,gender,dependencyratio2064
estimates,384,1950,male,127.422
estimates,384,1951,male,126.224
estimates,384,1952,male,124.293
estimates,384,1953,male,122.164
estimates,384,1954,male,120.099
estimates,384,1955,male,118.159
estimates,384,1956,male,117.435
estimates,384,1957,male,116.735
estimates,384,1958,male,115.951
estimates,384,1959,male,115.045
estimates,384,1960,male,114.093
estimates,384,1961,male,114.514
estimates,384,1962,male,114.341
estimates,384,1963,male,113.817
estimates,384,1964,male,113.23
estimates,384,1965,male,112.755
estimates,384,1966,male,113.547
estimates,384,1967,male,114.008
estimates,384,1968,male,114.226
estimates,384,1969,male,114.303
estimates,384,1970,male,114.352
estimates,384,1971,male,115.829
estimates,384,1972,male,116.901
estimates,384,1973,male,117.565
estimates,384,1974,male,117.865
estimates,384,1975,male,117.894
estimates,384,1976,male,119.483
estimates,384,1977,male,120.613
estimates,384,1978,male,121.289
estimates,384,1979,male,121.53
estimates,384,1980,male,121.411
estimates,384,1981,male,122.702
estimates,384,1982,male,123.38
estimates,384,1983,male,123.544
estimates,384,1984,male,123.338
estimates,384,1985,male,122.874
estimates,384,1986,male,123.715
estimates,384,1987,male,124.296
estimates,384,1988,male,124.583
estimates,384,1989,male,124.555
estimates,384,1990,male,124.249
estimates,384,1991,male,124.745
estimates,384,1992,male,124.873
estimates,384,1993,male,124.643
estimates,384,1994,male,124.097
estimates,384,1995,male,123.295
estimates,384,1996,male,123.812
estimates,384,1997,male,124.112
estimates,384,1998,male,124.205
estimates,384,1999,male,124.089
estimates,384,2000,male,123.762
estimates,384,2001,male,124.981
estimates,384,2002,male,126.102
estimates,384,2003,male,127.159
estimates,384,2004,male,128.183
estimates,384,2005,male,129.161
estimates,384,2006,male,129.822
estimates,384,2007,male,130.366
estimates,384,2008,male,130.788
estimates,384,2009,male,131.072
estimates,384,2010,male,131.214
estimates,384,2011,male,131.085
estimates,384,2012,male,130.794
estimates,384,2013,male,130.307
estimates,384,2014,male,129.578
estimates,384,2015,male,128.596
medium_variant,384,2015,male,128.596
medium_variant,384,2016,male,128.009
medium_variant,384,2017,male,127.129
medium_variant,384,2018,male,126.076
medium_variant,384,2019,male,124.987
