variant,country,year,gender,dependencyratio2064
estimates,232,1950,male,147.593
estimates,232,1951,male,148.423
estimates,232,1952,male,147.798
estimates,232,1953,male,147.001
estimates,232,1954,male,146.42
estimates,232,1955,male,145.89
estimates,232,1956,male,145.335
estimates,232,1957,male,145.269
estimates,232,1958,male,145.122
estimates,232,1959,male,144.459
estimates,232,1960,male,143.193
estimates,232,1961,male,143.608
estimates,232,1962,male,143.112
estimates,232,1963,male,141.951
estimates,232,1964,male,140.462
estimates,232,1965,male,138.799
estimates,232,1966,male,137.907
estimates,232,1967,male,136.75
estimates,232,1968,male,135.549
estimates,232,1969,male,134.508
estimates,232,1970,male,133.752
estimates,232,1971,male,134.349
estimates,232,1972,male,135.075
estimates,232,1973,male,135.807
estimates,232,1974,male,136.373
estimates,232,1975,male,136.672
estimates,232,1976,male,137.776
estimates,232,1977,male,138.544
estimates,232,1978,male,139.067
estimates,232,1979,male,139.46
estimates,232,1980,male,139.787
estimates,232,1981,male,140.913
estimates,232,1982,male,141.861
estimates,232,1983,male,142.616
estimates,232,1984,male,143.168
estimates,232,1985,male,143.52
estimates,232,1986,male,144.981
estimates,232,1987,male,146.308
estimates,232,1988,male,147.418
estimates,232,1989,male,148.104
estimates,232,1990,male,148.188
estimates,232,1991,male,151.705
estimates,232,1992,male,155.573
estimates,232,1993,male,159.989
estimates,232,1994,male,165.176
estimates,232,1995,male,171.158
estimates,232,1996,male,169.923
estimates,232,1997,male,168.336
estimates,232,1998,male,166.355
estimates,232,1999,male,163.917
estimates,232,2000,male,161.096
estimates,232,2001,male,156.375
estimates,232,2002,male,151.426
estimates,232,2003,male,146.35
estimates,232,2004,male,141.225
estimates,232,2005,male,136.151
estimates,232,2006,male,133.948
estimates,232,2007,male,131.772
estimates,232,2008,male,129.879
estimates,232,2009,male,128.515
estimates,232,2010,male,127.72
estimates,232,2011,male,126.98
estimates,232,2012,male,126.573
estimates,232,2013,male,126.464
estimates,232,2014,male,126.565
estimates,232,2015,male,126.782
medium_variant,232,2015,male,126.782
medium_variant,232,2016,male,126.079
medium_variant,232,2017,male,125.491
medium_variant,232,2018,male,124.819
medium_variant,232,2019,male,123.821
medium_variant,232,2020,male,122.389
medium_variant,232,2021,male,120.802
medium_variant,232,2022,male,118.803
medium_variant,232,2023,male,116.488
medium_variant,232,2024,male,113.999
medium_variant,232,2025,male,111.422
medium_variant,232,2026,male,108.883
medium_variant,232,2027,male,106.283
medium_variant,232,2028,male,103.701
medium_variant,232,2029,male,101.21
medium_variant,232,2030,male,98.859
medium_variant,232,2031,male,96.838
medium_variant,232,2032,male,94.939
medium_variant,232,2033,male,93.163
medium_variant,232,2034,male,91.494
medium_variant,232,2035,male,89.924
medium_variant,232,2036,male,88.607
medium_variant,232,2037,male,87.357
medium_variant,232,2038,male,86.198
medium_variant,232,2039,male,85.153
medium_variant,232,2040,male,84.225
medium_variant,232,2041,male,83.531
medium_variant,232,2042,male,82.894
medium_variant,232,2043,male,82.313
medium_variant,232,2044,male,81.787
medium_variant,232,2045,male,81.309
medium_variant,232,2046,male,80.976
medium_variant,232,2047,male,80.654
medium_variant,232,2048,male,80.323
medium_variant,232,2049,male,79.961
medium_variant,232,2050,male,79.558
medium_variant,232,2051,male,79.217
medium_variant,232,2052,male,78.833
medium_variant,232,2053,male,78.382
medium_variant,232,2054,male,77.84
medium_variant,232,2055,male,77.198
medium_variant,232,2056,male,76.587
