variant,country,year,gender,dependencyratio2064
estimates,8,1950,male,125.823
estimates,8,1951,male,125.162
estimates,8,1952,male,124.817
estimates,8,1953,male,124.561
estimates,8,1954,male,124.081
estimates,8,1955,male,123.249
estimates,8,1956,male,122.971
estimates,8,1957,male,122.192
estimates,8,1958,male,121.231
estimates,8,1959,male,120.483
estimates,8,1960,male,120.154
estimates,8,1961,male,120.651
estimates,8,1962,male,121.267
estimates,8,1963,male,121.946
estimates,8,1964,male,122.532
estimates,8,1965,male,122.913
estimates,8,1966,male,123.494
estimates,8,1967,male,123.703
estimates,8,1968,male,123.62
estimates,8,1969,male,123.365
estimates,8,1970,male,122.99
estimates,8,1971,male,122.386
estimates,8,1972,male,121.797
estimates,8,1973,male,121.046
estimates,8,1974,male,119.91
estimates,8,1975,male,118.329
estimates,8,1976,male,116.933
estimates,8,1977,male,115.065
estimates,8,1978,male,112.88
estimates,8,1979,male,110.576
estimates,8,1980,male,108.254
estimates,8,1981,male,105.951
estimates,8,1982,male,103.626
estimates,8,1983,male,101.35
estimates,8,1984,male,99.207
estimates,8,1985,male,97.276
estimates,8,1986,male,95.688
estimates,8,1987,male,94.333
estimates,8,1988,male,93.149
estimates,8,1989,male,91.973
estimates,8,1990,male,90.638
estimates,8,1991,male,91.606
estimates,8,1992,male,92.883
estimates,8,1993,male,94.425
estimates,8,1994,male,96.293
estimates,8,1995,male,98.557
estimates,8,1996,male,95.253
estimates,8,1997,male,92.395
estimates,8,1998,male,90.071
estimates,8,1999,male,88.206
estimates,8,2000,male,86.64
estimates,8,2001,male,86.213
estimates,8,2002,male,85.879
estimates,8,2003,male,85.523
estimates,8,2004,male,84.997
estimates,8,2005,male,84.181
estimates,8,2006,male,82.36
estimates,8,2007,male,80.34
estimates,8,2008,male,78.27
estimates,8,2009,male,76.372
estimates,8,2010,male,74.793
estimates,8,2011,male,72.934
estimates,8,2012,male,71.315
estimates,8,2013,male,69.961
estimates,8,2014,male,68.815
estimates,8,2015,male,67.842
medium_variant,8,2015,male,67.842
medium_variant,8,2016,male,67.029
medium_variant,8,2017,male,66.103
medium_variant,8,2018,male,65.297
medium_variant,8,2019,male,64.893
medium_variant,8,2020,male,64.997
medium_variant,8,2021,male,65.232
medium_variant,8,2022,male,65.954
medium_variant,8,2023,male,67.075
medium_variant,8,2024,male,68.423
medium_variant,8,2025,male,69.905
medium_variant,8,2026,male,71.538
medium_variant,8,2027,male,73.335
medium_variant,8,2028,male,75.146
medium_variant,8,2029,male,76.774
medium_variant,8,2030,male,78.064
medium_variant,8,2031,male,78.871
medium_variant,8,2032,male,79.29
medium_variant,8,2033,male,79.379
