variant,country,year,gender,dependencyratio2064
estimates,203,1950,male,67.074
estimates,203,1951,male,67.653
estimates,203,1952,male,68.135
estimates,203,1953,male,68.678
estimates,203,1954,male,69.291
estimates,203,1955,male,69.916
estimates,203,1956,male,70.844
estimates,203,1957,male,71.904
estimates,203,1958,male,72.921
estimates,203,1959,male,73.719
estimates,203,1960,male,74.219
estimates,203,1961,male,74.517
estimates,203,1962,male,74.608
estimates,203,1963,male,74.441
estimates,203,1964,male,73.973
estimates,203,1965,male,73.21
estimates,203,1966,male,73.134
estimates,203,1967,male,72.593
estimates,203,1968,male,71.785
estimates,203,1969,male,71.015
estimates,203,1970,male,70.476
estimates,203,1971,male,70.019
estimates,203,1972,male,69.844
estimates,203,1973,male,69.91
estimates,203,1974,male,70.103
estimates,203,1975,male,70.368
estimates,203,1976,male,71.554
estimates,203,1977,male,72.712
estimates,203,1978,male,73.678
estimates,203,1979,male,74.159
estimates,203,1980,male,73.954
estimates,203,1981,male,73.529
estimates,203,1982,male,72.307
estimates,203,1983,male,70.759
estimates,203,1984,male,69.53
estimates,203,1985,male,68.946
estimates,203,1986,male,68.701
estimates,203,1987,male,69.251
estimates,203,1988,male,70.067
estimates,203,1989,male,70.431
estimates,203,1990,male,69.999
estimates,203,1991,male,69.965
estimates,203,1992,male,69.094
estimates,203,1993,male,67.621
estimates,203,1994,male,65.875
estimates,203,1995,male,64.001
estimates,203,1996,male,62.273
estimates,203,1997,male,60.283
estimates,203,1998,male,58.208
estimates,203,1999,male,56.238
estimates,203,2000,male,54.507
estimates,203,2001,male,53.006
estimates,203,2002,male,51.962
estimates,203,2003,male,51.235
estimates,203,2004,male,50.641
estimates,203,2005,male,50.111
estimates,203,2006,male,50.161
estimates,203,2007,male,50.154
estimates,203,2008,male,50.15
estimates,203,2009,male,50.232
estimates,203,2010,male,50.425
estimates,203,2011,male,51.176
estimates,203,2012,male,51.906
estimates,203,2013,male,52.708
estimates,203,2014,male,53.687
estimates,203,2015,male,54.896
medium_variant,203,2015,male,54.896
medium_variant,203,2016,male,56.157
medium_variant,203,2017,male,57.74
medium_variant,203,2018,male,59.49
medium_variant,203,2019,male,61.107
medium_variant,203,2020,male,62.434
medium_variant,203,2021,male,63.842
medium_variant,203,2022,male,64.917
medium_variant,203,2023,male,65.705
medium_variant,203,2024,male,66.312
medium_variant,203,2025,male,66.788
medium_variant,203,2026,male,67.168
medium_variant,203,2027,male,67.387
medium_variant,203,2028,male,67.487
medium_variant,203,2029,male,67.523
medium_variant,203,2030,male,67.556
medium_variant,203,2031,male,67.722
medium_variant,203,2032,male,67.903
medium_variant,203,2033,male,68.157
medium_variant,203,2034,male,68.561
medium_variant,203,2035,male,69.166
medium_variant,203,2036,male,70.098
medium_variant,203,2037,male,71.226
medium_variant,203,2038,male,72.538
medium_variant,203,2039,male,74.011
medium_variant,203,2040,male,75.622
medium_variant,203,2041,male,77.562
medium_variant,203,2042,male,79.647
medium_variant,203,2043,male,81.787
medium_variant,203,2044,male,83.822
medium_variant,203,2045,male,85.643
medium_variant,203,2046,male,87.317
medium_variant,203,2047,male,88.734
medium_variant,203,2048,male,89.969
medium_variant,203,2049,male,91.163
medium_variant,203,2050,male,92.406
medium_variant,203,2051,male,93.656
medium_variant,203,2052,male,94.923
medium_variant,203,2053,male,96.157
medium_variant,203,2054,male,97.28
medium_variant,203,2055,male,98.233
medium_variant,203,2056,male,98.986
medium_variant,203,2057,male,99.608
medium_variant,203,2058,male,100.008
medium_variant,203,2059,male,100.08
medium_variant,203,2060,male,99.778
medium_variant,203,2061,male,99.064
medium_variant,203,2062,male,98.006
medium_variant,203,2063,male,96.749
medium_variant,203,2064,male,95.485
medium_variant,203,2065,male,94.323
medium_variant,203,2066,male,93.194
medium_variant,203,2067,male,92.193
medium_variant,203,2068,male,91.355
medium_variant,203,2069,male,90.704
medium_variant,203,2070,male,90.249
medium_variant,203,2071,male,90.043
medium_variant,203,2072,male,90.128
medium_variant,203,2073,male,90.387
medium_variant,203,2074,male,90.672
medium_variant,203,2075,male,90.919
medium_variant,203,2076,male,91.175
medium_variant,203,2077,male,91.395
medium_variant,203,2078,male,91.635
medium_variant,203,2079,male,91.965
medium_variant,203,2080,male,92.393
medium_variant,203,2081,male,92.816
medium_variant,203,2082,male,93.339
medium_variant,203,2083,male,93.923
medium_variant,203,2084,male,94.507
medium_variant,203,2085,male,95.055
medium_variant,203,2086,male,95.485
medium_variant,203,2087,male,95.929
medium_variant,203,2088,male,96.338
medium_variant,203,2089,male,96.681
medium_variant,203,2090,male,96.965
medium_variant,203,2091,male,97.048
medium_variant,203,2092,male,97.064
medium_variant,203,2093,male,97.042
medium_variant,203,2094,male,97.017
medium_variant,203,2095,male,96.991
medium_variant,203,2096,male,96.686
medium_variant,203,2097,male,96.411
medium_variant,203,2098,male,96.184
medium_variant,203,2099,male,96.013
medium_variant,203,2100,male,95.897
estimates,203,1950,female,64.447
estimates,203,1951,female,65.222
estimates,203,1952,female,65.944
estimates,203,1953,female,66.757
estimates,203,1954,female,67.655
estimates,203,1955,female,68.58
estimates,203,1956,female,69.679
estimates,203,1957,female,70.913
estimates,203,1958,female,72.137
