variant,country,year,gender,dependencyratio2064
estimates,31,1950,male,111.519
estimates,31,1951,male,111.227
estimates,31,1952,male,110.511
estimates,31,1953,male,110.384
estimates,31,1954,male,110.521
estimates,31,1955,male,110.439
estimates,31,1956,male,110.172
estimates,31,1957,male,109.756
estimates,31,1958,male,109.688
estimates,31,1959,male,110.76
estimates,31,1960,male,113.409
estimates,31,1961,male,118.189
estimates,31,1962,male,124.084
estimates,31,1963,male,130.642
estimates,31,1964,male,137.028
estimates,31,1965,male,142.532
estimates,31,1966,male,147.376
estimates,31,1967,male,151.038
estimates,31,1968,male,153.488
estimates,31,1969,male,154.87
estimates,31,1970,male,155.284
estimates,31,1971,male,154.186
estimates,31,1972,male,152.579
estimates,31,1973,male,150.23
estimates,31,1974,male,146.893
estimates,31,1975,male,142.582
estimates,31,1976,male,137.989
estimates,31,1977,male,132.752
estimates,31,1978,male,126.974
estimates,31,1979,male,120.921
estimates,31,1980,male,114.888
estimates,31,1981,male,109.692
estimates,31,1982,male,104.888
estimates,31,1983,male,100.745
estimates,31,1984,male,97.471
estimates,31,1985,male,95.099
estimates,31,1986,male,94.135
estimates,31,1987,male,93.902
estimates,31,1988,male,94.387
estimates,31,1989,male,95.347
estimates,31,1990,male,96.399
estimates,31,1991,male,95.764
estimates,31,1992,male,95.036
estimates,31,1993,male,94.293
estimates,31,1994,male,93.652
estimates,31,1995,male,93.134
estimates,31,1996,male,92.873
estimates,31,1997,male,92.726
estimates,31,1998,male,92.532
estimates,31,1999,male,92.129
estimates,31,2000,male,91.428
estimates,31,2001,male,89.823
estimates,31,2002,male,87.968
estimates,31,2003,male,85.791
estimates,31,2004,male,83.224
estimates,31,2005,male,80.313
estimates,31,2006,male,77.393
estimates,31,2007,male,74.267
estimates,31,2008,male,71.18
estimates,31,2009,male,68.403
estimates,31,2010,male,66.037
estimates,31,2011,male,63.493
estimates,31,2012,male,61.399
estimates,31,2013,male,59.542
estimates,31,2014,male,57.797
estimates,31,2015,male,56.278
medium_variant,31,2015,male,56.278
medium_variant,31,2016,male,57.118
medium_variant,31,2017,male,57.61
medium_variant,31,2018,male,58.061
medium_variant,31,2019,male,58.806
medium_variant,31,2020,male,59.909
medium_variant,31,2021,male,60.316
medium_variant,31,2022,male,61.287
medium_variant,31,2023,male,62.617
medium_variant,31,2024,male,64.023
medium_variant,31,2025,male,65.411
medium_variant,31,2026,male,67.31
medium_variant,31,2027,male,69.254
medium_variant,31,2028,male,70.945
medium_variant,31,2029,male,72.008
medium_variant,31,2030,male,72.212
medium_variant,31,2031,male,71.722
medium_variant,31,2032,male,70.363
medium_variant,31,2033,male,68.531
medium_variant,31,2034,male,66.724
medium_variant,31,2035,male,65.226
medium_variant,31,2036,male,64.177
medium_variant,31,2037,male,63.337
medium_variant,31,2038,male,62.668
medium_variant,31,2039,male,62.065
medium_variant,31,2040,male,61.475
medium_variant,31,2041,male,61.102
medium_variant,31,2042,male,60.744
medium_variant,31,2043,male,60.49
medium_variant,31,2044,male,60.465
medium_variant,31,2045,male,60.721
medium_variant,31,2046,male,61.392
medium_variant,31,2047,male,62.301
medium_variant,31,2048,male,63.349
medium_variant,31,2049,male,64.407
medium_variant,31,2050,male,65.392
medium_variant,31,2051,male,66.527
medium_variant,31,2052,male,67.562
medium_variant,31,2053,male,68.496
medium_variant,31,2054,male,69.346
medium_variant,31,2055,male,70.107
medium_variant,31,2056,male,70.982
medium_variant,31,2057,male,71.72
medium_variant,31,2058,male,72.286
medium_variant,31,2059,male,72.63
medium_variant,31,2060,male,72.731
medium_variant,31,2061,male,72.792
medium_variant,31,2062,male,72.61
medium_variant,31,2063,male,72.232
medium_variant,31,2064,male,71.704
medium_variant,31,2065,male,71.055
medium_variant,31,2066,male,70.493
medium_variant,31,2067,male,69.844
medium_variant,31,2068,male,69.132
medium_variant,31,2069,male,68.375
medium_variant,31,2070,male,67.603
medium_variant,31,2071,male,67.058
medium_variant,31,2072,male,66.453
medium_variant,31,2073,male,65.953
medium_variant,31,2074,male,65.789
medium_variant,31,2075,male,66.078
medium_variant,31,2076,male,67.037
medium_variant,31,2077,male,68.415
medium_variant,31,2078,male,70.038
medium_variant,31,2079,male,71.628
medium_variant,31,2080,male,73.003
medium_variant,31,2081,male,74.436
medium_variant,31,2082,male,75.654
medium_variant,31,2083,male,76.669
medium_variant,31,2084,male,77.505
medium_variant,31,2085,male,78.168
medium_variant,31,2086,male,78.813
medium_variant,31,2087,male,79.259
medium_variant,31,2088,male,79.529
medium_variant,31,2089,male,79.657
medium_variant,31,2090,male,79.67
medium_variant,31,2091,male,79.678
medium_variant,31,2092,male,79.576
medium_variant,31,2093,male,79.414
medium_variant,31,2094,male,79.247
medium_variant,31,2095,male,79.118
medium_variant,31,2096,male,79.093
medium_variant,31,2097,male,79.096
medium_variant,31,2098,male,79.137
medium_variant,31,2099,male,79.233
medium_variant,31,2100,male,79.393
estimates,31,1950,female,97.77
estimates,31,1951,female,98.233
estimates,31,1952,female,98.056
estimates,31,1953,female,98.288
estimates,31,1954,female,98.625
estimates,31,1955,female,98.548
estimates,31,1956,female,97.683
estimates,31,1957,female,96.609
estimates,31,1958,female,95.725
estimates,31,1959,female,95.748
estimates,31,1960,female,97.112
estimates,31,1961,female,100.495
estimates,31,1962,female,104.707
estimates,31,1963,female,109.504
estimates,31,1964,female,114.396
estimates,31,1965,female,118.916
estimates,31,1966,female,123.171
estimates,31,1967,female,126.812
estimates,31,1968,female,129.775
estimates,31,1969,female,132.099
estimates,31,1970,female,133.832
estimates,31,1971,female,134.703
estimates,31,1972,female,135.094
estimates,31,1973,female,134.835
estimates,31,1974,female,133.673
estimates,31,1975,female,131.493
estimates,31,1976,female,128.491
estimates,31,1977,female,124.715
estimates,31,1978,female,120.261
estimates,31,1979,female,115.373
estimates,31,1980,female,110.35
estimates,31,1981,female,106.243
estimates,31,1982,female,102.156
estimates,31,1983,female,98.334
estimates,31,1984,female,95.068
estimates,31,1985,female,92.524
estimates,31,1986,female,91.202
estimates,31,1987,female,90.267
estimates,31,1988,female,89.652
estimates,31,1989,female,89.269
estimates,31,1990,female,89.047
estimates,31,1991,female,88.866
estimates,31,1992,female,88.75
estimates,31,1993,female,88.628
estimates,31,1994,female,88.371
estimates,31,1995,female,87.87
estimates,31,1996,female,87.423
estimates,31,1997,female,86.691
estimates,31,1998,female,85.689
estimates,31,1999,female,84.502
estimates,31,2000,female,83.196
estimates,31,2001,female,81.84
estimates,31,2002,female,80.385
estimates,31,2003,female,78.632
estimates,31,2004,female,76.4
estimates,31,2005,female,73.702
estimates,31,2006,female,71.197
estimates,31,2007,female,68.392
estimates,31,2008,female,65.479
estimates,31,2009,female,62.736
estimates,31,2010,female,60.285
estimates,31,2011,female,57.694
estimates,31,2012,female,55.472
estimates,31,2013,female,53.506
estimates,31,2014,female,51.802
estimates,31,2015,female,50.524
medium_variant,31,2015,female,50.524
medium_variant,31,2016,female,51.195
medium_variant,31,2017,female,51.921
medium_variant,31,2018,female,52.835
medium_variant,31,2019,female,54.016
medium_variant,31,2020,female,55.401
medium_variant,31,2021,female,56.292
medium_variant,31,2022,female,57.47
medium_variant,31,2023,female,58.866
medium_variant,31,2024,female,60.414
medium_variant,31,2025,female,62.123
medium_variant,31,2026,female,64.13
medium_variant,31,2027,female,66.376
medium_variant,31,2028,female,68.586
medium_variant,31,2029,female,70.379
medium_variant,31,2030,female,71.505
medium_variant,31,2031,female,72.048
medium_variant,31,2032,female,71.883
medium_variant,31,2033,female,71.272
medium_variant,31,2034,female,70.585
medium_variant,31,2035,female,70.052
medium_variant,31,2036,female,69.662
medium_variant,31,2037,female,69.358
medium_variant,31,2038,female,69.147
medium_variant,31,2039,female,68.989
medium_variant,31,2040,female,68.873
medium_variant,31,2041,female,68.777
medium_variant,31,2042,female,68.7
medium_variant,31,2043,female,68.769
medium_variant,31,2044,female,69.101
medium_variant,31,2045,female,69.76
medium_variant,31,2046,female,70.696
medium_variant,31,2047,female,71.903
medium_variant,31,2048,female,73.37
medium_variant,31,2049,female,74.959
medium_variant,31,2050,female,76.604
medium_variant,31,2051,female,78.362
medium_variant,31,2052,female,80.145
medium_variant,31,2053,female,81.912
medium_variant,31,2054,female,83.592
medium_variant,31,2055,female,85.105
medium_variant,31,2056,female,86.456
medium_variant,31,2057,female,87.615
medium_variant,31,2058,female,88.522
medium_variant,31,2059,female,89.11
medium_variant,31,2060,female,89.356
medium_variant,31,2061,female,89.289
medium_variant,31,2062,female,88.873
medium_variant,31,2063,female,88.203
medium_variant,31,2064,female,87.393
medium_variant,31,2065,female,86.508
medium_variant,31,2066,female,85.529
medium_variant,31,2067,female,84.521
medium_variant,31,2068,female,83.493
medium_variant,31,2069,female,82.45
medium_variant,31,2070,female,81.421
medium_variant,31,2071,female,80.422
medium_variant,31,2072,female,79.42
medium_variant,31,2073,female,78.565
medium_variant,31,2074,female,78.06
medium_variant,31,2075,female,78
medium_variant,31,2076,female,78.388
medium_variant,31,2077,female,79.22
medium_variant,31,2078,female,80.35
medium_variant,31,2079,female,81.537
medium_variant,31,2080,female,82.613
medium_variant,31,2081,female,83.704
medium_variant,31,2082,female,84.728
medium_variant,31,2083,female,85.651
medium_variant,31,2084,female,86.433
medium_variant,31,2085,female,87.043
medium_variant,31,2086,female,87.532
medium_variant,31,2087,female,87.86
medium_variant,31,2088,female,88.042
medium_variant,31,2089,female,88.116
medium_variant,31,2090,female,88.12
medium_variant,31,2091,female,88.033
medium_variant,31,2092,female,87.887
medium_variant,31,2093,female,87.728
