variant,country,year,gender,dependencyratio2064
estimates,792,1950,male,123.248
estimates,792,1951,male,122.767
estimates,792,1952,male,122.452
estimates,792,1953,male,121.651
estimates,792,1954,male,120.365
estimates,792,1955,male,118.888
estimates,792,1956,male,119.327
estimates,792,1957,male,119.081
estimates,792,1958,male,118.692
estimates,792,1959,male,118.556
estimates,792,1960,male,118.755
estimates,792,1961,male,119.531
estimates,792,1962,male,120.63
estimates,792,1963,male,121.903
estimates,792,1964,male,123.09
estimates,792,1965,male,124.069
estimates,792,1966,male,125.751
estimates,792,1967,male,127.205
estimates,792,1968,male,128.329
estimates,792,1969,male,128.995
estimates,792,1970,male,129.125
estimates,792,1971,male,128.503
estimates,792,1972,male,127.524
estimates,792,1973,male,126.462
estimates,792,1974,male,125.564
estimates,792,1975,male,124.92
estimates,792,1976,male,125.026
estimates,792,1977,male,125.008
estimates,792,1978,male,124.802
estimates,792,1979,male,124.269
estimates,792,1980,male,123.34
estimates,792,1981,male,121.988
estimates,792,1982,male,120.25
estimates,792,1983,male,118.307
estimates,792,1984,male,116.335
estimates,792,1985,male,114.406
estimates,792,1986,male,113.041
estimates,792,1987,male,111.578
estimates,792,1988,male,110.029
estimates,792,1989,male,108.388
estimates,792,1990,male,106.655
estimates,792,1991,male,104.961
estimates,792,1992,male,103.216
estimates,792,1993,male,101.447
estimates,792,1994,male,99.699
estimates,792,1995,male,98.007
estimates,792,1996,male,96.526
estimates,792,1997,male,95.112
estimates,792,1998,male,93.704
estimates,792,1999,male,92.208
estimates,792,2000,male,90.585
estimates,792,2001,male,89.151
estimates,792,2002,male,87.503
estimates,792,2003,male,85.769
estimates,792,2004,male,84.088
estimates,792,2005,male,82.516
estimates,792,2006,male,80.961
estimates,792,2007,male,79.513
estimates,792,2008,male,78.163
estimates,792,2009,male,76.907
estimates,792,2010,male,75.781
estimates,792,2011,male,74.921
estimates,792,2012,male,74.216
estimates,792,2013,male,73.626
estimates,792,2014,male,73.046
estimates,792,2015,male,72.376
medium_variant,792,2015,male,72.376
medium_variant,792,2016,male,71.666
medium_variant,792,2017,male,70.775
medium_variant,792,2018,male,69.788
medium_variant,792,2019,male,68.858
medium_variant,792,2020,male,68.081
medium_variant,792,2021,male,67.271
medium_variant,792,2022,male,66.67
medium_variant,792,2023,male,66.232
medium_variant,792,2024,male,65.859
medium_variant,792,2025,male,65.495
medium_variant,792,2026,male,65.279
medium_variant,792,2027,male,65.074
medium_variant,792,2028,male,64.869
medium_variant,792,2029,male,64.688
medium_variant,792,2030,male,64.538
medium_variant,792,2031,male,64.414
medium_variant,792,2032,male,64.292
medium_variant,792,2033,male,64.202
medium_variant,792,2034,male,64.178
medium_variant,792,2035,male,64.24
medium_variant,792,2036,male,64.376
medium_variant,792,2037,male,64.586
medium_variant,792,2038,male,64.872
medium_variant,792,2039,male,65.234
medium_variant,792,2040,male,65.67
medium_variant,792,2041,male,66.15
medium_variant,792,2042,male,66.69
medium_variant,792,2043,male,67.287
medium_variant,792,2044,male,67.936
medium_variant,792,2045,male,68.63
medium_variant,792,2046,male,69.311
medium_variant,792,2047,male,70.023
medium_variant,792,2048,male,70.757
medium_variant,792,2049,male,71.496
medium_variant,792,2050,male,72.231
medium_variant,792,2051,male,72.89
medium_variant,792,2052,male,73.537
medium_variant,792,2053,male,74.176
medium_variant,792,2054,male,74.811
medium_variant,792,2055,male,75.443
medium_variant,792,2056,male,75.965
medium_variant,792,2057,male,76.478
medium_variant,792,2058,male,77.004
medium_variant,792,2059,male,77.574
medium_variant,792,2060,male,78.209
medium_variant,792,2061,male,78.781
medium_variant,792,2062,male,79.419
medium_variant,792,2063,male,80.109
medium_variant,792,2064,male,80.822
medium_variant,792,2065,male,81.539
medium_variant,792,2066,male,82.128
medium_variant,792,2067,male,82.731
medium_variant,792,2068,male,83.352
medium_variant,792,2069,male,83.993
medium_variant,792,2070,male,84.652
medium_variant,792,2071,male,85.179
medium_variant,792,2072,male,85.735
medium_variant,792,2073,male,86.33
medium_variant,792,2074,male,86.972
medium_variant,792,2075,male,87.663
medium_variant,792,2076,male,88.25
medium_variant,792,2077,male,88.914
medium_variant,792,2078,male,89.63
medium_variant,792,2079,male,90.358
medium_variant,792,2080,male,91.072
medium_variant,792,2081,male,91.6
medium_variant,792,2082,male,92.142
medium_variant,792,2083,male,92.695
medium_variant,792,2084,male,93.257
medium_variant,792,2085,male,93.829
medium_variant,792,2086,male,94.197
medium_variant,792,2087,male,94.596
medium_variant,792,2088,male,95.03
medium_variant,792,2089,male,95.491
medium_variant,792,2090,male,95.966
medium_variant,792,2091,male,96.209
medium_variant,792,2092,male,96.509
medium_variant,792,2093,male,96.854
medium_variant,792,2094,male,97.227
medium_variant,792,2095,male,97.619
medium_variant,792,2096,male,97.798
medium_variant,792,2097,male,98.035
medium_variant,792,2098,male,98.327
medium_variant,792,2099,male,98.664
medium_variant,792,2100,male,99.041
estimates,792,1950,female,108.999
estimates,792,1951,female,110.168
estimates,792,1952,female,112.191
estimates,792,1953,female,113.835
estimates,792,1954,female,114.84
estimates,792,1955,female,115.48
estimates,792,1956,female,118.232
estimates,792,1957,female,119.922
estimates,792,1958,female,121.226
estimates,792,1959,female,122.633
estimates,792,1960,female,124.232
estimates,792,1961,female,125.902
estimates,792,1962,female,127.835
estimates,792,1963,female,129.772
estimates,792,1964,female,131.301
estimates,792,1965,female,132.267
estimates,792,1966,female,133.754
estimates,792,1967,female,134.689
estimates,792,1968,female,135.085
estimates,792,1969,female,134.982
estimates,792,1970,female,134.393
estimates,792,1971,female,133.844
estimates,792,1972,female,132.891
estimates,792,1973,female,131.709
estimates,792,1974,female,130.438
estimates,792,1975,female,129.162
estimates,792,1976,female,128.147
estimates,792,1977,female,126.865
estimates,792,1978,female,125.423
estimates,792,1979,female,123.887
estimates,792,1980,female,122.278
estimates,792,1981,female,120.268
estimates,792,1982,female,118.191
estimates,792,1983,female,116.095
estimates,792,1984,female,114.001
estimates,792,1985,female,111.916
estimates,792,1986,female,110.457
estimates,792,1987,female,108.889
estimates,792,1988,female,107.228
estimates,792,1989,female,105.488
estimates,792,1990,female,103.674
estimates,792,1991,female,101.85
estimates,792,1992,female,99.984
estimates,792,1993,female,98.095
estimates,792,1994,female,96.217
estimates,792,1995,female,94.389
estimates,792,1996,female,92.737
estimates,792,1997,female,91.172
estimates,792,1998,female,89.641
estimates,792,1999,female,88.057
estimates,792,2000,female,86.383
estimates,792,2001,female,84.847
estimates,792,2002,female,83.147
estimates,792,2003,female,81.411
